particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:88:2,88,11,2,label_Hcc,label_Hcc,0.9803617000579834,2.6449737548828125,32.40024952243027,32.50454330444336,0.26443957818988884,-0.14789843559265137,0.21921300888061523,-1.0,0.0,0.0,0.0,1.0,0.0
particle:88:36,88,12,36,label_Hcc,label_Hcc,0.9803617000579834,2.606196403503418,1.2443438337464372,1.252854824066162,0.29748351324053984,-0.18457671999931335,0.23329782485961914,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:0,89,1,0,label_Hcc,label_QCD,0.5385523438453674,4.30638313293457,513.0415025709206,872.6038208007812,0.02467483914646662,0.023945927619934082,0.005953170359134674,1.0,1.0,0.0,0.0,0.0,0.0
particle:89:1,89,2,1,label_Hcc,label_QCD,0.5385523438453674,2.9410400390625,147.68184256672595,249.2422332763672,0.014858951166441526,0.014333128929138184,0.003917887806892395,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:19,89,3,19,label_Hcc,label_QCD,0.5385523438453674,2.7703258991241455,1.5524235458075124,2.3578834533691406,0.6555640309369002,-0.12314438819885254,-0.6438941359519958,1.0,1.0,0.0,0.0,0.0,0.0
particle:89:6,89,4,6,label_Hcc,label_QCD,0.5385523438453674,2.7234489917755127,6.245346122723751,6.864814281463623,0.6583598291845058,-0.658104658126831,-0.018328219652175903,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:21,89,5,21,label_Hcc,label_QCD,0.5385523438453674,2.6732993125915527,1.4859227141102482,2.638789415359497,0.07718628635956888,0.07672321796417236,-0.008442193269729614,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:15,89,6,15,label_Hcc,label_QCD,0.5385523438453674,2.65116810798645,2.756850802225424,3.0046536922454834,0.6806151197085856,-0.6790163516998291,-0.04662333428859711,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:12,89,7,12,label_Hcc,label_QCD,0.5385523438453674,2.558161735534668,3.7608481273008194,4.138851165771484,0.6758020202016699,-0.6552191972732544,-0.1655178964138031,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:9,89,8,9,label_Hcc,label_QCD,0.5385523438453674,2.476945400238037,5.278856106317355,5.789670944213867,0.6836493471705459,-0.664156436920166,-0.16208842396736145,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:20,89,9,20,label_Hcc,label_QCD,0.5385523438453674,2.4110915660858154,1.5382588884032418,1.6798999309539795,0.6786871286593513,-0.6739895939826965,-0.07971352338790894,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:7,89,10,7,label_Hcc,label_QCD,0.5385523438453674,2.4082274436950684,5.7796028040025815,9.6958589553833,0.005562661325873409,0.0010045766830444336,0.0054711997509002686,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:3,89,11,3,label_Hcc,label_QCD,0.5385523438453674,2.3902170658111572,13.401222340355131,22.95297622680664,0.0325703539394412,0.032532572746276855,0.001568332314491272,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:10,89,12,10,label_Hcc,label_QCD,0.5385523438453674,2.373751163482666,4.743990035977879,7.866074562072754,0.055579683731118316,-0.007924675941467285,0.055011823773384094,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:0,192,1,0,label_Hqql,label_Hqql,0.9998764991760254,4.228349208831787,138.13300522290382,234.13079833984375,0.14199340136832908,-0.03191649913787842,0.1383599042892456,-1.0,0.0,0.0,0.0,0.0,1.0
particle:192:1,192,2,1,label_Hqql,label_Hqql,0.9998764991760254,3.397747039794922,121.89487972628484,240.8032684326172,0.15316732911171085,0.15121793746948242,-0.02435910701751709,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:3,192,3,3,label_Hqql,label_Hqql,0.9998764991760254,3.1415369510650635,41.29021069641771,80.04621887207031,0.13231034491982704,0.12929534912109375,-0.028084516525268555,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:23,192,4,23,label_Hqql,label_Hqql,0.9998764991760254,3.117487907409668,1.2924936393015107,2.004256248474121,0.16122873587325381,-0.14503037929534912,-0.0704336166381836,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:22,192,5,22,label_Hqql,label_Hqql,0.9998764991760254,3.107410192489624,1.5860242199904695,2.3485801219940186,0.3005445081239661,-0.23736846446990967,-0.18434536457061768,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:4,192,6,4,label_Hqql,label_Hqql,0.9998764991760254,2.99965500831604,29.40359722775213,42.58015441894531,0.26023499226016,-0.2369799017906189,-0.10753035545349121,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:6,192,7,6,label_Hqql,label_Hqql,0.9998764991760254,2.9658043384552,28.170552435984202,40.19074249267578,0.2681941892305679,-0.2577410936355591,-0.07414615154266357,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:24,192,8,24,label_Hqql,label_Hqql,0.9998764991760254,2.961301565170288,0.9275124776300158,1.6501872539520264,0.2081239246892665,0.02738642692565918,0.20631420612335205,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:2,192,9,2,label_Hqql,label_Hqql,0.9998764991760254,2.9555246829986572,45.04143527996399,90.4338607788086,0.17201438972373378,0.16996777057647705,-0.02645576000213623,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:21,192,10,21,label_Hqql,label_Hqql,0.9998764991760254,2.930433750152588,1.6308292732216423,2.8866868019104004,0.06814036233182215,0.01977372169494629,-0.06520819664001465,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:20,192,11,20,label_Hqql,label_Hqql,0.9998764991760254,2.892448902130127,1.8007534599405404,2.8768815994262695,0.2545011957751072,-0.10794591903686523,-0.230474591255188,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:18,192,12,18,label_Hqql,label_Hqql,0.9998764991760254,2.889681100845337,1.8735632423349124,3.624971628189087,0.12811177598364523,0.1269916296005249,-0.016904234886169434,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:0,198,1,0,label_Hqql,label_Hqql,0.9999284744262695,4.910810947418213,445.1894392171144,853.07666015625,0.03486495218939353,-0.03284657001495361,0.011690497398376465,1.0,0.0,0.0,0.0,0.0,1.0
particle:198:15,198,2,15,label_Hqql,label_Hqql,0.9999284744262695,2.8685600757598877,4.648263330139654,9.567169189453125,0.055951769989757316,0.04980015754699707,0.025505781173706055,1.0,1.0,0.0,0.0,0.0,0.0
particle:198:13,198,3,13,label_Hqql,label_Hqql,0.9999284744262695,2.6626248359680176,4.887072501665911,9.080337524414062,0.07176052739019968,-0.06934583187103271,-0.018458843231201172,-1.0,1.0,0.0,0.0,0.0,0.0
particle:198:25,198,4,25,label_Hqql,label_Hqql,0.9999284744262695,2.604097366333008,0.924008046238867,1.4711593389511108,0.473381545146878,-0.2593604326248169,-0.3960078954696655,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:19,198,5,19,label_Hqql,label_Hqql,0.9999284744262695,2.5989062786102295,2.3770484651928157,6.9928812980651855,0.517770778062451,0.441936731338501,-0.2697749137878418,0.0,0.0,1.0,0.0,0.0,0.0
particle:198:5,198,6,5,label_Hqql,label_Hqql,0.9999284744262695,2.575972080230713,20.894872145985715,40.54026794433594,0.06372167967569575,-0.018380403518676758,0.061013221740722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:198:2,198,7,2,label_Hqql,label_Hqql,0.9999284744262695,2.5507514476776123,32.65542960936013,64.88573455810547,0.11078434977485455,0.009391069412231445,0.11038559675216675,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:17,198,8,17,label_Hqql,label_Hqql,0.9999284744262695,2.4897348880767822,3.415715063655002,6.26609468460083,0.09340924142114133,-0.08437526226043701,0.04007619619369507,0.0,0.0,1.0,0.0,0.0,0.0
particle:198:1,198,9,1,label_Hqql,label_Hqql,0.9999284744262695,2.479712963104248,47.719935745592736,100.21742248535156,0.16778766920221033,0.07290339469909668,-0.15112179517745972,1.0,1.0,0.0,0.0,0.0,0.0
particle:198:24,198,10,24,label_Hqql,label_Hqql,0.9999284744262695,2.4322657585144043,1.4271137692785916,2.9475481510162354,0.1588756920563909,0.05389678478240967,0.14945441484451294,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:18,198,11,18,label_Hqql,label_Hqql,0.9999284744262695,2.4274280071258545,3.0971944126836792,5.886360168457031,0.10462688934467324,-0.04248404502868652,0.09561324119567871,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:21,198,12,21,label_Hqql,label_Hqql,0.9999284744262695,2.4115705490112305,1.7101717376921606,3.5493431091308594,0.16963343207813056,0.05943465232849121,0.15888053178787231,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:0,205,1,0,label_Hqql,label_Hqql,0.9996947050094604,4.579001426696777,393.9726316139648,788.5947265625,0.0940881698852948,-0.08381438255310059,0.042751993983983994,1.0,0.0,0.0,0.0,1.0,0.0
particle:205:1,205,2,1,label_Hqql,label_Hqql,0.9996947050094604,3.344172239303589,105.54769047068565,251.5352325439453,0.12502605404203365,0.11259639263153076,-0.0543467253446579,0.0,0.0,1.0,0.0,0.0,0.0
particle:205:4,205,3,4,label_Hqql,label_Hqql,0.9996947050094604,2.8694427013397217,17.958684487273715,35.69608688354492,0.09791288871192047,-0.09190905094146729,0.03375885263085365,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:2,205,4,2,label_Hqql,label_Hqql,0.9996947050094604,2.851515531539917,27.48715425693241,65.7001724243164,0.12299279461469242,0.11585676670074463,-0.04128482937812805,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:19,205,5,19,label_Hqql,label_Hqql,0.9996947050094604,2.689546585083008,0.7363220540962111,2.191870927810669,0.38097655697703714,0.3527792692184448,-0.14383992552757263,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:14,205,6,14,label_Hqql,label_Hqql,0.9996947050094604,2.6805732250213623,2.015838846221797,5.206082344055176,0.25348776263577283,0.2000410556793213,-0.15569078922271729,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:15,205,7,15,label_Hqql,label_Hqql,0.9996947050094604,2.660372018814087,1.3914656608887215,3.6168718338012695,0.2596122799459804,0.20743322372436523,-0.15610891580581665,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:3,205,8,3,label_Hqql,label_Hqql,0.9996947050094604,2.65714955329895,18.137391559418877,42.295536041259766,0.09851439994104565,0.08861756324768066,-0.04303503781557083,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:16,205,9,16,label_Hqql,label_Hqql,0.9996947050094604,2.6509695053100586,1.1661323920368039,2.9859633445739746,0.29745594204130765,0.1899489164352417,0.22890925407409668,1.0,1.0,0.0,0.0,0.0,0.0
particle:205:18,205,10,18,label_Hqql,label_Hqql,0.9996947050094604,2.575928211212158,1.0273299480784308,3.0194475650787354,0.35710054412339776,0.33925020694732666,-0.11149033904075623,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:11,205,11,11,label_Hqql,label_Hqql,0.9996947050094604,2.5227394104003906,3.2652830837170908,7.009198188781738,0.09346546816696875,-0.0042171478271484375,0.09337028115987778,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:9,205,12,9,label_Hqql,label_Hqql,0.9996947050094604,2.4530863761901855,4.416197321820775,10.384705543518066,0.10169850448570351,0.09785103797912598,-0.02770848572254181,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:0,208,1,0,label_Hqql,label_Hqql,0.9504872560501099,4.950427055358887,526.1699810500572,1872.2833251953125,0.02196009632355459,-0.021276235580444336,-0.005437612533569336,1.0,0.0,0.0,0.0,1.0,0.0
particle:208:21,208,2,21,label_Hqql,label_Hqql,0.9504872560501099,2.879711627960205,0.5574560938475038,3.718639612197876,0.6244263269545012,0.6218539476394653,0.05662071704864502,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:20,208,3,20,label_Hqql,label_Hqql,0.9504872560501099,2.700432062149048,0.5621355022275555,3.295621395111084,0.4997072614689613,0.4901324510574341,0.09735259413719177,-1.0,1.0,0.0,0.0,0.0,0.0
particle:208:18,208,4,18,label_Hqql,label_Hqql,0.9504872560501099,2.640519142150879,0.9307124673700236,2.8964171409606934,0.6844862095317128,-0.1618046760559082,0.6650869250297546,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:22,208,5,22,label_Hqql,label_Hqql,0.9504872560501099,2.5807647705078125,0.486183476748603,2.479051113128662,0.6065992832546054,0.34745967388153076,0.4972267746925354,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:10,208,6,10,label_Hqql,label_Hqql,0.9504872560501099,2.502028703689575,2.4720845390078816,13.039695739746094,0.711965668235363,0.38355982303619385,-0.5998141169548035,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:19,208,7,19,label_Hqql,label_Hqql,0.9504872560501099,2.2635669708251953,0.8965729590484776,3.767981767654419,0.5452342191535534,0.1510409116744995,-0.5238959789276123,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:16,208,8,16,label_Hqql,label_Hqql,0.9504872560501099,2.190666437149048,1.8955880780440058,7.74116849899292,0.12185663351457333,0.12147486209869385,0.009638309478759766,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:15,208,9,15,label_Hqql,label_Hqql,0.9504872560501099,2.1820271015167236,2.0312860572617226,8.674097061157227,0.6190429214498754,0.16746199131011963,0.5959619283676147,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:14,208,10,14,label_Hqql,label_Hqql,0.9504872560501099,2.163728952407837,2.0522404320891328,10.959291458129883,0.6110356139242402,0.396079421043396,-0.465280145406723,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:13,208,11,13,label_Hqql,label_Hqql,0.9504872560501099,2.157177448272705,2.0638198248201642,10.840516090393066,0.38441454726524543,0.37933576107025146,0.062281012535095215,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:3,208,12,3,label_Hqql,label_Hqql,0.9504872560501099,2.1455624103546143,4.515009471987198,24.153635025024414,0.5420135794770008,0.39794886112213135,-0.36798834800720215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:209:0,209,1,0,label_Hqql,label_Hqql,0.9904475212097168,4.685012340545654,290.4163900224745,298.0957336425781,0.05053651080902003,0.04968932271003723,0.009214669466018677,-1.0,0.0,0.0,0.0,0.0,1.0
particle:209:16,209,2,16,label_Hqql,label_Hqql,0.9904475212097168,2.9931437969207764,2.613820071124476,2.8063411712646484,0.7761041710585387,-0.5612666606903076,0.5360199809074402,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:1,209,3,1,label_Hqql,label_Hqql,0.9904475212097168,2.9752590656280518,112.53142993714214,113.3785629272461,0.1227326234141153,-0.05714871734380722,-0.10861547291278839,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:7,209,4,7,label_Hqql,label_Hqql,0.9904475212097168,2.948117733001709,9.169112072944346,9.347447395324707,0.3116152700591339,0.017135918140411377,0.31114375591278076,0.0,0.0,1.0,0.0,0.0,0.0
particle:209:2,209,5,2,label_Hqql,label_Hqql,0.9904475212097168,2.823697090148926,62.75978841132393,63.407623291015625,0.10667738513577689,-0.03623129427433014,-0.1003362238407135,1.0,1.0,0.0,0.0,0.0,0.0
particle:209:3,209,6,3,label_Hqql,label_Hqql,0.9904475212097168,2.6452338695526123,28.42026566126411,28.591623306274414,0.157013701574919,-0.07012534141540527,-0.14048394560813904,-1.0,1.0,0.0,0.0,0.0,0.0
particle:209:22,209,7,22,label_Hqql,label_Hqql,0.9904475212097168,2.5846238136291504,1.064807145135457,1.0718433856964111,0.1387460464058067,-0.0648772194981575,-0.12264343351125717,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:20,209,8,20,label_Hqql,label_Hqql,0.9904475212097168,2.5583560466766357,1.8751880407228725,1.94308602809906,0.16172951964023713,0.08852489292621613,0.13535058498382568,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:23,209,9,23,label_Hqql,label_Hqql,0.9904475212097168,2.524521827697754,0.9909128313797891,1.0083532333374023,0.1612839921728043,0.007570281624794006,0.16110622882843018,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:11,209,10,11,label_Hqql,label_Hqql,0.9904475212097168,2.496015787124634,5.091410976802366,5.188505172729492,0.5158778912870411,0.01521231234073639,0.5156535506248474,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:24,209,11,24,label_Hqql,label_Hqql,0.9904475212097168,2.469120502471924,0.9361473456494086,0.9848238825798035,0.22410538627129434,0.14132444560527802,0.17392706871032715,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:17,209,12,17,label_Hqql,label_Hqql,0.9904475212097168,2.468872308731079,2.545349837401884,2.597731590270996,0.26795734804607224,0.02275581657886505,0.2669893503189087,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:0,213,1,0,label_Hqql,label_Hqql,0.9942646622657776,4.854565620422363,326.96611593848206,384.20196533203125,0.06375763135275768,0.045454323291778564,-0.04470950737595558,-1.0,0.0,0.0,0.0,1.0,0.0
particle:213:1,213,2,1,label_Hqql,label_Hqql,0.9942646622657776,3.2708921432495117,65.07999398582456,72.71495819091797,0.10807772990930047,-0.05815741419792175,0.09109616279602051,0.0,0.0,1.0,0.0,0.0,0.0
particle:213:8,213,3,8,label_Hqql,label_Hqql,0.9942646622657776,3.226522207260132,12.139853510826658,13.575567245483398,0.09271249462044526,-0.06163439154624939,-0.06925899535417557,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:2,213,4,2,label_Hqql,label_Hqql,0.9942646622657776,2.8642170429229736,40.360209104829615,45.32442092895508,0.059577950561002097,-0.04690095782279968,0.03674006462097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:3,213,5,3,label_Hqql,label_Hqql,0.9942646622657776,2.819192886352539,31.115776438649398,34.87485885620117,0.07339060164887047,-0.05122101306915283,0.05256032943725586,1.0,1.0,0.0,0.0,0.0,0.0
particle:213:13,213,6,13,label_Hqql,label_Hqql,0.9942646622657776,2.763841390609741,1.682489034819764,1.8013569116592407,0.16987029803594736,-0.16421180963516235,0.04347872734069824,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:4,213,7,4,label_Hqql,label_Hqql,0.9942646622657776,2.693026065826416,19.359981777415502,21.837980270385742,0.08617741031750935,-0.03726696968078613,0.07770276069641113,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:14,213,8,14,label_Hqql,label_Hqql,0.9942646622657776,2.689260244369507,1.2553028418816294,1.318673849105835,0.22266187903707932,-0.22150331735610962,-0.02268463745713234,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:5,213,9,5,label_Hqql,label_Hqql,0.9942646622657776,2.6888420581817627,17.611791651150384,19.688522338867188,0.11802671882050289,-0.057010382413864136,0.10334467887878418,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:7,213,10,7,label_Hqql,label_Hqql,0.9942646622657776,2.6176421642303467,14.05923828736706,15.773764610290527,0.0772715960848802,-0.04895547032356262,0.05978512763977051,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:6,213,11,6,label_Hqql,label_Hqql,0.9942646622657776,2.5776584148406982,16.99556708122225,18.973804473876953,0.07779349942978406,-0.060066789388656616,0.04943490028381348,1.0,1.0,0.0,0.0,0.0,0.0
particle:213:12,213,12,12,label_Hqql,label_Hqql,0.9942646622657776,2.5610976219177246,4.394805961847449,4.592644691467285,0.2429877875451522,-0.23899149894714355,-0.043887678533792496,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:0,214,1,0,label_Hqql,label_Hqql,0.9992827773094177,4.8589887619018555,524.3685361337548,1252.911376953125,0.04611404723023995,-0.017714500427246094,0.042575836181640625,-1.0,0.0,0.0,0.0,0.0,1.0
particle:214:1,214,2,1,label_Hqql,label_Hqql,0.9992827773094177,2.918267250061035,116.74588080297937,303.20953369140625,0.12655456371120238,0.07335078716278076,-0.10312962532043457,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:13,214,3,13,label_Hqql,label_Hqql,0.9992827773094177,2.779906988143921,2.209022668168137,2.888932466506958,0.7750174125963677,-0.7691692113876343,0.09503006935119629,0.0,0.0,0.0,1.0,0.0,0.0
particle:214:7,214,4,7,label_Hqql,label_Hqql,0.9992827773094177,2.652480363845825,6.19585288945587,16.55586814880371,0.10513204615780428,0.10408782958984375,-0.014780759811401367,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:10,214,5,10,label_Hqql,label_Hqql,0.9992827773094177,2.528771162033081,3.7613944705876845,7.893791198730469,0.2955442137800386,-0.1627901792526245,-0.24666929244995117,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:17,214,6,17,label_Hqql,label_Hqql,0.9992827773094177,2.5147407054901123,1.0999767794473074,3.2143125534057617,0.4843440182521479,0.19890427589416504,-0.4416177272796631,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:8,214,7,8,label_Hqql,label_Hqql,0.9992827773094177,2.3110170364379883,4.338550588226769,10.063308715820312,0.12037240663351177,-0.05060088634490967,-0.10922026634216309,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:14,214,8,14,label_Hqql,label_Hqql,0.9992827773094177,2.1814801692962646,2.1457951038399976,4.524129867553711,0.17793149056781396,-0.15807008743286133,-0.08169126510620117,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:16,214,9,16,label_Hqql,label_Hqql,0.9992827773094177,2.17012357711792,1.3409640581981488,2.820091724395752,0.17511276128677894,-0.1604093313217163,0.07023763656616211,0.0,0.0,0.0,1.0,0.0,0.0
particle:214:11,214,10,11,label_Hqql,label_Hqql,0.9992827773094177,2.1365299224853516,2.7022545745755293,6.836677551269531,0.1260113993970525,0.04465925693511963,-0.11783218383789062,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:9,214,11,9,label_Hqql,label_Hqql,0.9992827773094177,2.135638475418091,4.167041800138142,8.451455116271973,0.40286804978912405,-0.2019968032836914,-0.3485684394836426,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:15,214,12,15,label_Hqql,label_Hqql,0.9992827773094177,2.1306357383728027,1.6110837813058483,2.9547948837280273,0.47374156253093386,-0.3195582628250122,-0.3497335910797119,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:0,217,1,0,label_Hqql,label_Hqql,0.9995713829994202,4.981095314025879,372.72481123138226,507.9313049316406,0.01155972263180379,-0.0113983154296875,0.0019249916076660156,1.0,0.0,0.0,0.0,1.0,0.0
particle:217:2,217,2,2,label_Hqql,label_Hqql,0.9995713829994202,2.981309175491333,19.48973271673345,26.5269832611084,0.018359481023106007,-0.013211846351623535,0.012748241424560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:9,217,3,9,label_Hqql,label_Hqql,0.9995713829994202,2.9424941539764404,7.243506549767655,10.026515007019043,0.011935326889022598,0.011393129825592041,0.003556489944458008,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:31,217,4,31,label_Hqql,label_Hqql,0.9995713829994202,2.795736789703369,1.2146900144413646,1.6140413284301758,0.11728804567671965,-0.049145400524139404,-0.10649514198303223,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:26,217,5,26,label_Hqql,label_Hqql,0.9995713829994202,2.7744505405426025,2.5298195055587844,3.5978684425354004,0.08729575954452973,0.04998534917831421,-0.07156825065612793,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:14,217,6,14,label_Hqql,label_Hqql,0.9995713829994202,2.7373669147491455,5.094807034842574,6.766871452331543,0.06995762569102064,-0.04980653524398804,-0.04912614822387695,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:29,217,7,29,label_Hqql,label_Hqql,0.9995713829994202,2.731274127960205,1.6943474794698183,2.915919542312622,0.5121679617730315,0.2976183295249939,0.4168205261230469,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:1,217,8,1,label_Hqql,label_Hqql,0.9995713829994202,2.6743361949920654,21.635074311010417,28.6917667388916,0.05898675788725491,-0.05214053392410278,-0.027582645416259766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:217:8,217,9,8,label_Hqql,label_Hqql,0.9995713829994202,2.6554176807403564,8.036777404501509,10.514724731445312,0.07300460431317375,-0.07293534278869629,0.003179311752319336,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:3,217,10,3,label_Hqql,label_Hqql,0.9995713829994202,2.5336568355560303,15.991099755649731,20.932931900024414,0.07233111126688557,-0.0721282958984375,-0.0054128170013427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:22,217,11,22,label_Hqql,label_Hqql,0.9995713829994202,2.5235540866851807,2.897917548005602,4.890843868255615,0.34791049884457087,0.2744216322898865,0.21385622024536133,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:32,217,12,32,label_Hqql,label_Hqql,0.9995713829994202,2.4950547218322754,1.112305735497365,1.7602027654647827,0.19647911004754692,0.1934996247291565,-0.034087181091308594,0.0,0.0,0.0,1.0,0.0,0.0
particle:219:0,219,1,0,label_Hqql,label_Hqql,0.9999996423721313,4.977695941925049,378.64829226926105,566.5582275390625,0.017136534664508634,-0.01451796293258667,-0.009104371070861816,-1.0,0.0,0.0,0.0,1.0,0.0
