particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:88:0,88,1,0,label_Hcc,label_Hcc,0.9803617000579834,4.231187343597412,314.5909788239896,318.2574462890625,0.1204212132560535,0.08484233170747757,-0.08545786887407303,0.0,0.0,1.0,0.0,0.0,0.0
particle:88:7,88,2,7,label_Hcc,label_Hcc,0.9803617000579834,2.997528314590454,14.40890833933971,14.574881553649902,0.10090407047150037,0.08364661782979965,-0.056434694677591324,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:30,88,3,30,label_Hcc,label_Hcc,0.9803617000579834,2.967697858810425,3.0155001343136925,3.056589126586914,0.2384458904995171,-0.04248185083270073,0.23463106155395508,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:25,88,4,25,label_Hcc,label_Hcc,0.9803617000579834,2.809030294418335,4.1316165761262065,4.161443710327148,0.22129112350137575,-0.05308261141180992,0.2148301601409912,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:6,88,5,6,label_Hcc,label_Hcc,0.9803617000579834,2.7995166778564453,14.500341351590803,14.691788673400879,0.10899479166985733,0.09463606029748917,-0.054072920233011246,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:5,88,6,5,label_Hcc,label_Hcc,0.9803617000579834,2.7525827884674072,16.20349419864225,16.40666389465332,0.10041224986837778,0.0903758630156517,-0.04375869408249855,1.0,0.0,0.0,0.0,0.0,1.0
particle:88:35,88,7,35,label_Hcc,label_Hcc,0.9803617000579834,2.7316112518310547,1.7892437235161187,1.8161351680755615,0.26370738780565395,-0.24084332585334778,0.1074061393737793,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:13,88,8,13,label_Hcc,label_Hcc,0.9803617000579834,2.7036712169647217,9.942696369281636,9.958304405212402,0.30899608992806743,-0.1219254806637764,0.283923864364624,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:22,88,9,22,label_Hcc,label_Hcc,0.9803617000579834,2.6903417110443115,4.440449114244774,4.4406585693359375,0.22087754644591123,-0.07739944756031036,0.20687246322631836,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:27,88,10,27,label_Hcc,label_Hcc,0.9803617000579834,2.683586359024048,4.052706795534355,4.068486213684082,0.0872633587265836,0.020532339811325073,-0.0848134234547615,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:2,88,11,2,label_Hcc,label_Hcc,0.9803617000579834,2.6449737548828125,32.40024952243027,32.50454330444336,0.26443957818988884,-0.14789843559265137,0.21921300888061523,-1.0,0.0,0.0,0.0,1.0,0.0
particle:88:36,88,12,36,label_Hcc,label_Hcc,0.9803617000579834,2.606196403503418,1.2443438337464372,1.252854824066162,0.29748351324053984,-0.18457671999931335,0.23329782485961914,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:0,89,1,0,label_Hcc,label_QCD,0.5385523438453674,4.30638313293457,513.0415025709206,872.6038208007812,0.02467483914646662,0.023945927619934082,0.005953170359134674,1.0,1.0,0.0,0.0,0.0,0.0
particle:89:1,89,2,1,label_Hcc,label_QCD,0.5385523438453674,2.9410400390625,147.68184256672595,249.2422332763672,0.014858951166441526,0.014333128929138184,0.003917887806892395,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:19,89,3,19,label_Hcc,label_QCD,0.5385523438453674,2.7703258991241455,1.5524235458075124,2.3578834533691406,0.6555640309369002,-0.12314438819885254,-0.6438941359519958,1.0,1.0,0.0,0.0,0.0,0.0
particle:89:6,89,4,6,label_Hcc,label_QCD,0.5385523438453674,2.7234489917755127,6.245346122723751,6.864814281463623,0.6583598291845058,-0.658104658126831,-0.018328219652175903,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:21,89,5,21,label_Hcc,label_QCD,0.5385523438453674,2.6732993125915527,1.4859227141102482,2.638789415359497,0.07718628635956888,0.07672321796417236,-0.008442193269729614,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:15,89,6,15,label_Hcc,label_QCD,0.5385523438453674,2.65116810798645,2.756850802225424,3.0046536922454834,0.6806151197085856,-0.6790163516998291,-0.04662333428859711,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:12,89,7,12,label_Hcc,label_QCD,0.5385523438453674,2.558161735534668,3.7608481273008194,4.138851165771484,0.6758020202016699,-0.6552191972732544,-0.1655178964138031,0.0,0.0,1.0,0.0,0.0,0.0
particle:89:9,89,8,9,label_Hcc,label_QCD,0.5385523438453674,2.476945400238037,5.278856106317355,5.789670944213867,0.6836493471705459,-0.664156436920166,-0.16208842396736145,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:20,89,9,20,label_Hcc,label_QCD,0.5385523438453674,2.4110915660858154,1.5382588884032418,1.6798999309539795,0.6786871286593513,-0.6739895939826965,-0.07971352338790894,0.0,0.0,0.0,1.0,0.0,0.0
particle:89:7,89,10,7,label_Hcc,label_QCD,0.5385523438453674,2.4082274436950684,5.7796028040025815,9.6958589553833,0.005562661325873409,0.0010045766830444336,0.0054711997509002686,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:3,89,11,3,label_Hcc,label_QCD,0.5385523438453674,2.3902170658111572,13.401222340355131,22.95297622680664,0.0325703539394412,0.032532572746276855,0.001568332314491272,-1.0,1.0,0.0,0.0,0.0,0.0
particle:89:10,89,12,10,label_Hcc,label_QCD,0.5385523438453674,2.373751163482666,4.743990035977879,7.866074562072754,0.055579683731118316,-0.007924675941467285,0.055011823773384094,1.0,1.0,0.0,0.0,0.0,0.0
particle:134:31,134,1,31,label_Hgg,label_Hgg,0.9171021580696106,4.206094741821289,5.816227889320188,8.362360000610352,0.5663377565342985,-0.06624191999435425,0.5624504089355469,0.0,0.0,1.0,0.0,0.0,0.0
particle:134:2,134,2,2,label_Hgg,label_Hgg,0.9171021580696106,3.103632688522339,23.505818290478178,35.37459945678711,0.32829293687931616,-0.003963947296142578,0.32826900482177734,0.0,0.0,0.0,1.0,0.0,0.0
particle:134:0,134,3,0,label_Hgg,label_Hgg,0.9171021580696106,3.009568691253662,28.108436625958163,41.52728271484375,0.030568234974892958,-0.028858423233032227,-0.010080099105834961,0.0,0.0,0.0,1.0,0.0,0.0
particle:134:4,134,4,4,label_Hgg,label_Hgg,0.9171021580696106,2.82663631439209,22.031962756565292,33.36799240112305,0.008189398450703317,0.004509568214416504,0.0068359375,1.0,1.0,0.0,0.0,0.0,0.0
particle:134:24,134,5,24,label_Hgg,label_Hgg,0.9171021580696106,2.720060110092163,7.096461176289437,12.301329612731934,0.2949035008992441,0.1763390302658081,0.2363739013671875,-1.0,1.0,0.0,0.0,0.0,0.0
particle:134:74,134,6,74,label_Hgg,label_Hgg,0.9171021580696106,2.632051467895508,1.094080173339518,1.6070281267166138,0.05183720862392789,-0.03676849603652954,-0.03654003143310547,0.0,0.0,0.0,1.0,0.0,0.0
particle:134:8,134,7,8,label_Hgg,label_Hgg,0.9171021580696106,2.608577251434326,14.343378060635692,22.278635025024414,0.37432763257081464,0.037487149238586426,0.37244582176208496,1.0,1.0,0.0,0.0,0.0,0.0
particle:134:63,134,8,63,label_Hgg,label_Hgg,0.9171021580696106,2.5933806896209717,2.084353551811798,3.172839641571045,0.4480105986255771,0.00996774435043335,-0.4478996992111206,1.0,1.0,0.0,0.0,0.0,0.0
particle:134:72,134,9,72,label_Hgg,label_Hgg,0.9171021580696106,2.5267910957336426,1.3760555224996323,2.0056471824645996,0.049276133011363625,-0.047353386878967285,-0.01363062858581543,0.0,0.0,0.0,1.0,0.0,0.0
particle:134:73,134,10,73,label_Hgg,label_Hgg,0.9171021580696106,2.4711124897003174,1.151618645403899,1.7160307168960571,0.19191180537732994,-0.017265021800994873,-0.19113361835479736,0.0,0.0,0.0,1.0,0.0,0.0
particle:134:3,134,11,3,label_Hgg,label_Hgg,0.9171021580696106,2.471069097518921,23.28340911221082,34.00864028930664,0.18215200153274966,-0.044442832469940186,-0.17664706707000732,-1.0,1.0,0.0,0.0,0.0,0.0
particle:134:1,134,12,1,label_Hgg,label_Hgg,0.9171021580696106,2.4621498584747314,25.525063527354,36.38604736328125,0.20207904594964893,-0.07820981740951538,-0.18633079528808594,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:0,192,1,0,label_Hqql,label_Hqql,0.9998764991760254,4.228349208831787,138.13300522290382,234.13079833984375,0.14199340136832908,-0.03191649913787842,0.1383599042892456,-1.0,0.0,0.0,0.0,0.0,1.0
particle:192:1,192,2,1,label_Hqql,label_Hqql,0.9998764991760254,3.397747039794922,121.89487972628484,240.8032684326172,0.15316732911171085,0.15121793746948242,-0.02435910701751709,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:3,192,3,3,label_Hqql,label_Hqql,0.9998764991760254,3.1415369510650635,41.29021069641771,80.04621887207031,0.13231034491982704,0.12929534912109375,-0.028084516525268555,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:23,192,4,23,label_Hqql,label_Hqql,0.9998764991760254,3.117487907409668,1.2924936393015107,2.004256248474121,0.16122873587325381,-0.14503037929534912,-0.0704336166381836,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:22,192,5,22,label_Hqql,label_Hqql,0.9998764991760254,3.107410192489624,1.5860242199904695,2.3485801219940186,0.3005445081239661,-0.23736846446990967,-0.18434536457061768,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:4,192,6,4,label_Hqql,label_Hqql,0.9998764991760254,2.99965500831604,29.40359722775213,42.58015441894531,0.26023499226016,-0.2369799017906189,-0.10753035545349121,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:6,192,7,6,label_Hqql,label_Hqql,0.9998764991760254,2.9658043384552,28.170552435984202,40.19074249267578,0.2681941892305679,-0.2577410936355591,-0.07414615154266357,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:24,192,8,24,label_Hqql,label_Hqql,0.9998764991760254,2.961301565170288,0.9275124776300158,1.6501872539520264,0.2081239246892665,0.02738642692565918,0.20631420612335205,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:2,192,9,2,label_Hqql,label_Hqql,0.9998764991760254,2.9555246829986572,45.04143527996399,90.4338607788086,0.17201438972373378,0.16996777057647705,-0.02645576000213623,0.0,0.0,0.0,1.0,0.0,0.0
particle:192:21,192,10,21,label_Hqql,label_Hqql,0.9998764991760254,2.930433750152588,1.6308292732216423,2.8866868019104004,0.06814036233182215,0.01977372169494629,-0.06520819664001465,1.0,1.0,0.0,0.0,0.0,0.0
particle:192:20,192,11,20,label_Hqql,label_Hqql,0.9998764991760254,2.892448902130127,1.8007534599405404,2.8768815994262695,0.2545011957751072,-0.10794591903686523,-0.230474591255188,-1.0,1.0,0.0,0.0,0.0,0.0
particle:192:18,192,12,18,label_Hqql,label_Hqql,0.9998764991760254,2.889681100845337,1.8735632423349124,3.624971628189087,0.12811177598364523,0.1269916296005249,-0.016904234886169434,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:0,198,1,0,label_Hqql,label_Hqql,0.9999284744262695,4.910810947418213,445.1894392171144,853.07666015625,0.03486495218939353,-0.03284657001495361,0.011690497398376465,1.0,0.0,0.0,0.0,0.0,1.0
particle:198:15,198,2,15,label_Hqql,label_Hqql,0.9999284744262695,2.8685600757598877,4.648263330139654,9.567169189453125,0.055951769989757316,0.04980015754699707,0.025505781173706055,1.0,1.0,0.0,0.0,0.0,0.0
particle:198:13,198,3,13,label_Hqql,label_Hqql,0.9999284744262695,2.6626248359680176,4.887072501665911,9.080337524414062,0.07176052739019968,-0.06934583187103271,-0.018458843231201172,-1.0,1.0,0.0,0.0,0.0,0.0
particle:198:25,198,4,25,label_Hqql,label_Hqql,0.9999284744262695,2.604097366333008,0.924008046238867,1.4711593389511108,0.473381545146878,-0.2593604326248169,-0.3960078954696655,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:19,198,5,19,label_Hqql,label_Hqql,0.9999284744262695,2.5989062786102295,2.3770484651928157,6.9928812980651855,0.517770778062451,0.441936731338501,-0.2697749137878418,0.0,0.0,1.0,0.0,0.0,0.0
particle:198:5,198,6,5,label_Hqql,label_Hqql,0.9999284744262695,2.575972080230713,20.894872145985715,40.54026794433594,0.06372167967569575,-0.018380403518676758,0.061013221740722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:198:2,198,7,2,label_Hqql,label_Hqql,0.9999284744262695,2.5507514476776123,32.65542960936013,64.88573455810547,0.11078434977485455,0.009391069412231445,0.11038559675216675,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:17,198,8,17,label_Hqql,label_Hqql,0.9999284744262695,2.4897348880767822,3.415715063655002,6.26609468460083,0.09340924142114133,-0.08437526226043701,0.04007619619369507,0.0,0.0,1.0,0.0,0.0,0.0
particle:198:1,198,9,1,label_Hqql,label_Hqql,0.9999284744262695,2.479712963104248,47.719935745592736,100.21742248535156,0.16778766920221033,0.07290339469909668,-0.15112179517745972,1.0,1.0,0.0,0.0,0.0,0.0
particle:198:24,198,10,24,label_Hqql,label_Hqql,0.9999284744262695,2.4322657585144043,1.4271137692785916,2.9475481510162354,0.1588756920563909,0.05389678478240967,0.14945441484451294,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:18,198,11,18,label_Hqql,label_Hqql,0.9999284744262695,2.4274280071258545,3.0971944126836792,5.886360168457031,0.10462688934467324,-0.04248404502868652,0.09561324119567871,0.0,0.0,0.0,1.0,0.0,0.0
particle:198:21,198,12,21,label_Hqql,label_Hqql,0.9999284744262695,2.4115705490112305,1.7101717376921606,3.5493431091308594,0.16963343207813056,0.05943465232849121,0.15888053178787231,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:0,199,1,0,label_Hqql,label_Hqql,0.9993879795074463,4.149142265319824,195.5859607427404,304.076171875,0.06035071862060548,-0.038482666015625,0.046489715576171875,1.0,1.0,0.0,0.0,0.0,0.0
particle:199:1,199,2,1,label_Hqql,label_Hqql,0.9993879795074463,3.5016226768493652,98.54202023805507,155.40000915527344,0.10327124700374839,-0.019973397254943848,0.10132133960723877,0.0,0.0,1.0,0.0,0.0,0.0
particle:199:2,199,3,2,label_Hqql,label_Hqql,0.9993879795074463,3.4471423625946045,78.72476662808874,124.35808563232422,0.2625885474943053,-0.017792463302612305,-0.26198506355285645,1.0,1.0,0.0,0.0,0.0,0.0
particle:199:3,199,4,3,label_Hqql,label_Hqql,0.9993879795074463,3.300583600997925,63.89704076384348,102.38745880126953,0.34455168334894226,0.0005737543106079102,0.3445512056350708,-1.0,0.0,0.0,0.0,1.0,0.0
particle:199:22,199,5,22,label_Hqql,label_Hqql,0.9993879795074463,3.232180118560791,0.9279111582405803,1.4745509624481201,0.05740500081703108,-0.010100722312927246,0.05650937557220459,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:5,199,6,5,label_Hqql,label_Hqql,0.9993879795074463,3.2241051197052,27.36923354073524,45.343727111816406,0.27876202400590616,0.04282820224761963,-0.2754523754119873,-1.0,1.0,0.0,0.0,0.0,0.0
particle:199:4,199,7,4,label_Hqql,label_Hqql,0.9993879795074463,3.1279397010803223,32.17793677771355,52.078243255615234,0.2425794274235599,0.013299822807312012,-0.24221456050872803,0.0,0.0,1.0,0.0,0.0,0.0
particle:199:20,199,8,20,label_Hqql,label_Hqql,0.9993879795074463,2.8389034271240234,1.0678165151256869,1.5835517644882202,0.26135611075633564,-0.10125535726547241,0.2409447431564331,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:12,199,9,12,label_Hqql,label_Hqql,0.9993879795074463,2.7966744899749756,5.812178686986631,9.306503295898438,0.03112160511863577,-0.0003648996353149414,0.031119465827941895,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:15,199,10,15,label_Hqql,label_Hqql,0.9993879795074463,2.786640167236328,3.3484445481510337,5.267227649688721,0.023243438376131947,-0.02322375774383545,0.0009562969207763672,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:18,199,11,18,label_Hqql,label_Hqql,0.9993879795074463,2.779592275619507,2.5927717517590394,4.383476734161377,0.34699438086248674,0.06810426712036133,-0.3402453660964966,0.0,0.0,0.0,1.0,0.0,0.0
particle:199:6,199,12,6,label_Hqql,label_Hqql,0.9993879795074463,2.7689199447631836,13.942140598939188,22.324464797973633,0.29433414643795774,-0.0003529787063598633,-0.29433393478393555,0.0,0.0,0.0,1.0,0.0,0.0
particle:200:0,200,1,0,label_Hqql,label_Hqql,0.9744386672973633,4.092052459716797,321.02455630795924,426.61151123046875,0.05650014813574891,-0.03315865993499756,0.045746803283691406,1.0,0.0,0.0,0.0,1.0,0.0
particle:200:1,200,2,1,label_Hqql,label_Hqql,0.9744386672973633,3.1738383769989014,115.59604402290678,157.3651885986328,0.107820929367839,0.002901315689086914,-0.10778188705444336,0.0,0.0,1.0,0.0,0.0,0.0
particle:200:25,200,3,25,label_Hqql,label_Hqql,0.9744386672973633,2.965233325958252,1.6462297398825139,2.4442436695098877,0.7287186735681781,0.12296360731124878,0.7182693481445312,-1.0,1.0,0.0,0.0,0.0,0.0
particle:200:18,200,4,18,label_Hqql,label_Hqql,0.9744386672973633,2.9607903957366943,2.217178094269665,3.3563382625579834,0.4601539718967429,0.15117061138153076,-0.43461376428604126,0.0,0.0,1.0,0.0,0.0,0.0
particle:200:2,200,5,2,label_Hqql,label_Hqql,0.9744386672973633,2.924412727355957,68.57539131996202,95.26860809326172,0.05743394242798522,0.032455265522003174,-0.04738473892211914,-1.0,1.0,0.0,0.0,0.0,0.0
particle:200:6,200,6,6,label_Hqql,label_Hqql,0.9744386672973633,2.908576011657715,16.690656008680346,22.858810424804688,0.012303271829245512,0.011742711067199707,-0.003671407699584961,0.0,0.0,1.0,0.0,0.0,0.0
particle:200:4,200,7,4,label_Hqql,label_Hqql,0.9744386672973633,2.5551483631134033,38.713986059898666,53.50994110107422,0.04599267911181397,0.025102436542510986,-0.038538217544555664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:200:3,200,8,3,label_Hqql,label_Hqql,0.9744386672973633,2.497676134109497,42.495826268136724,58.221126556396484,0.045153845117821334,0.012257754802703857,-0.04345822334289551,1.0,1.0,0.0,0.0,0.0,0.0
particle:200:21,200,9,21,label_Hqql,label_Hqql,0.9744386672973633,2.4909465312957764,2.0388417554355076,2.606266975402832,0.5522967528660732,-0.09602779150009155,0.5438845157623291,-1.0,1.0,0.0,0.0,0.0,0.0
particle:200:31,200,10,31,label_Hqql,label_Hqql,0.9744386672973633,2.450915813446045,1.0449088873558294,1.5946271419525146,0.5217521751915152,0.16191983222961426,0.49599123001098633,0.0,0.0,0.0,1.0,0.0,0.0
particle:200:22,200,11,22,label_Hqql,label_Hqql,0.9744386672973633,2.4482839107513428,2.014254348302664,3.263974189758301,0.5024735138158545,0.23967772722244263,0.44162678718566895,0.0,0.0,0.0,1.0,0.0,0.0
particle:200:16,200,12,16,label_Hqql,label_Hqql,0.9744386672973633,2.4334232807159424,2.554215689316542,3.741560697555542,0.10727858464558358,0.1068192720413208,-0.009916543960571289,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:0,205,1,0,label_Hqql,label_Hqql,0.9996947050094604,4.579001426696777,393.9726316139648,788.5947265625,0.0940881698852948,-0.08381438255310059,0.042751993983983994,1.0,0.0,0.0,0.0,1.0,0.0
particle:205:1,205,2,1,label_Hqql,label_Hqql,0.9996947050094604,3.344172239303589,105.54769047068565,251.5352325439453,0.12502605404203365,0.11259639263153076,-0.0543467253446579,0.0,0.0,1.0,0.0,0.0,0.0
particle:205:4,205,3,4,label_Hqql,label_Hqql,0.9996947050094604,2.8694427013397217,17.958684487273715,35.69608688354492,0.09791288871192047,-0.09190905094146729,0.03375885263085365,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:2,205,4,2,label_Hqql,label_Hqql,0.9996947050094604,2.851515531539917,27.48715425693241,65.7001724243164,0.12299279461469242,0.11585676670074463,-0.04128482937812805,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:19,205,5,19,label_Hqql,label_Hqql,0.9996947050094604,2.689546585083008,0.7363220540962111,2.191870927810669,0.38097655697703714,0.3527792692184448,-0.14383992552757263,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:14,205,6,14,label_Hqql,label_Hqql,0.9996947050094604,2.6805732250213623,2.015838846221797,5.206082344055176,0.25348776263577283,0.2000410556793213,-0.15569078922271729,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:15,205,7,15,label_Hqql,label_Hqql,0.9996947050094604,2.660372018814087,1.3914656608887215,3.6168718338012695,0.2596122799459804,0.20743322372436523,-0.15610891580581665,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:3,205,8,3,label_Hqql,label_Hqql,0.9996947050094604,2.65714955329895,18.137391559418877,42.295536041259766,0.09851439994104565,0.08861756324768066,-0.04303503781557083,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:16,205,9,16,label_Hqql,label_Hqql,0.9996947050094604,2.6509695053100586,1.1661323920368039,2.9859633445739746,0.29745594204130765,0.1899489164352417,0.22890925407409668,1.0,1.0,0.0,0.0,0.0,0.0
particle:205:18,205,10,18,label_Hqql,label_Hqql,0.9996947050094604,2.575928211212158,1.0273299480784308,3.0194475650787354,0.35710054412339776,0.33925020694732666,-0.11149033904075623,0.0,0.0,0.0,1.0,0.0,0.0
particle:205:11,205,11,11,label_Hqql,label_Hqql,0.9996947050094604,2.5227394104003906,3.2652830837170908,7.009198188781738,0.09346546816696875,-0.0042171478271484375,0.09337028115987778,-1.0,1.0,0.0,0.0,0.0,0.0
particle:205:9,205,12,9,label_Hqql,label_Hqql,0.9996947050094604,2.4530863761901855,4.416197321820775,10.384705543518066,0.10169850448570351,0.09785103797912598,-0.02770848572254181,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:0,208,1,0,label_Hqql,label_Hqql,0.9504872560501099,4.950427055358887,526.1699810500572,1872.2833251953125,0.02196009632355459,-0.021276235580444336,-0.005437612533569336,1.0,0.0,0.0,0.0,1.0,0.0
particle:208:21,208,2,21,label_Hqql,label_Hqql,0.9504872560501099,2.879711627960205,0.5574560938475038,3.718639612197876,0.6244263269545012,0.6218539476394653,0.05662071704864502,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:20,208,3,20,label_Hqql,label_Hqql,0.9504872560501099,2.700432062149048,0.5621355022275555,3.295621395111084,0.4997072614689613,0.4901324510574341,0.09735259413719177,-1.0,1.0,0.0,0.0,0.0,0.0
particle:208:18,208,4,18,label_Hqql,label_Hqql,0.9504872560501099,2.640519142150879,0.9307124673700236,2.8964171409606934,0.6844862095317128,-0.1618046760559082,0.6650869250297546,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:22,208,5,22,label_Hqql,label_Hqql,0.9504872560501099,2.5807647705078125,0.486183476748603,2.479051113128662,0.6065992832546054,0.34745967388153076,0.4972267746925354,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:10,208,6,10,label_Hqql,label_Hqql,0.9504872560501099,2.502028703689575,2.4720845390078816,13.039695739746094,0.711965668235363,0.38355982303619385,-0.5998141169548035,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:19,208,7,19,label_Hqql,label_Hqql,0.9504872560501099,2.2635669708251953,0.8965729590484776,3.767981767654419,0.5452342191535534,0.1510409116744995,-0.5238959789276123,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:16,208,8,16,label_Hqql,label_Hqql,0.9504872560501099,2.190666437149048,1.8955880780440058,7.74116849899292,0.12185663351457333,0.12147486209869385,0.009638309478759766,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:15,208,9,15,label_Hqql,label_Hqql,0.9504872560501099,2.1820271015167236,2.0312860572617226,8.674097061157227,0.6190429214498754,0.16746199131011963,0.5959619283676147,0.0,0.0,0.0,1.0,0.0,0.0
particle:208:14,208,10,14,label_Hqql,label_Hqql,0.9504872560501099,2.163728952407837,2.0522404320891328,10.959291458129883,0.6110356139242402,0.396079421043396,-0.465280145406723,1.0,1.0,0.0,0.0,0.0,0.0
particle:208:13,208,11,13,label_Hqql,label_Hqql,0.9504872560501099,2.157177448272705,2.0638198248201642,10.840516090393066,0.38441454726524543,0.37933576107025146,0.062281012535095215,0.0,0.0,1.0,0.0,0.0,0.0
particle:208:3,208,12,3,label_Hqql,label_Hqql,0.9504872560501099,2.1455624103546143,4.515009471987198,24.153635025024414,0.5420135794770008,0.39794886112213135,-0.36798834800720215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:209:0,209,1,0,label_Hqql,label_Hqql,0.9904475212097168,4.685012340545654,290.4163900224745,298.0957336425781,0.05053651080902003,0.04968932271003723,0.009214669466018677,-1.0,0.0,0.0,0.0,0.0,1.0
particle:209:16,209,2,16,label_Hqql,label_Hqql,0.9904475212097168,2.9931437969207764,2.613820071124476,2.8063411712646484,0.7761041710585387,-0.5612666606903076,0.5360199809074402,0.0,0.0,0.0,1.0,0.0,0.0
