particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:784:19,784,7,19,label_Hqql,label_Hqql,0.9504872560501099,2.0056092739105225,0.8965729590484776,3.767981767654419,0.5452342191535534,0.1510409116744995,-0.5238959789276123,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:15,784,8,15,label_Hqql,label_Hqql,0.9504872560501099,1.942922830581665,2.0312860572617226,8.674097061157227,0.6190429214498754,0.16746199131011963,0.5959619283676147,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:16,784,9,16,label_Hqql,label_Hqql,0.9504872560501099,1.9342917203903198,1.8955880780440058,7.74116849899292,0.12185663351457333,0.12147486209869385,0.009638309478759766,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:14,784,10,14,label_Hqql,label_Hqql,0.9504872560501099,1.9258489608764648,2.0522404320891328,10.959291458129883,0.6110356139242402,0.396079421043396,-0.465280145406723,1.0,1.0,0.0,0.0,0.0,0.0
particle:784:3,784,11,3,label_Hqql,label_Hqql,0.9504872560501099,1.9157778024673462,4.515009471987198,24.153635025024414,0.5420135794770008,0.39794886112213135,-0.36798834800720215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:784:13,784,12,13,label_Hqql,label_Hqql,0.9504872560501099,1.902134656906128,2.0638198248201642,10.840516090393066,0.38441454726524543,0.37933576107025146,0.062281012535095215,0.0,0.0,1.0,0.0,0.0,0.0
particle:785:0,785,1,0,label_Hqql,label_Hqql,0.9904475212097168,4.252216815948486,290.4163900224745,298.0957336425781,0.05053651080902003,0.04968932271003723,0.009214669466018677,-1.0,0.0,0.0,0.0,0.0,1.0
particle:785:1,785,2,1,label_Hqql,label_Hqql,0.9904475212097168,2.6575448513031006,112.53142993714214,113.3785629272461,0.1227326234141153,-0.05714871734380722,-0.10861547291278839,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:16,785,3,16,label_Hqql,label_Hqql,0.9904475212097168,2.654120683670044,2.613820071124476,2.8063411712646484,0.7761041710585387,-0.5612666606903076,0.5360199809074402,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:7,785,4,7,label_Hqql,label_Hqql,0.9904475212097168,2.622675895690918,9.169112072944346,9.347447395324707,0.3116152700591339,0.017135918140411377,0.31114375591278076,0.0,0.0,1.0,0.0,0.0,0.0
particle:785:2,785,5,2,label_Hqql,label_Hqql,0.9904475212097168,2.5435287952423096,62.75978841132393,63.407623291015625,0.10667738513577689,-0.03623129427433014,-0.1003362238407135,1.0,1.0,0.0,0.0,0.0,0.0
particle:785:3,785,6,3,label_Hqql,label_Hqql,0.9904475212097168,2.388247489929199,28.42026566126411,28.591623306274414,0.157013701574919,-0.07012534141540527,-0.14048394560813904,-1.0,1.0,0.0,0.0,0.0,0.0
particle:785:22,785,7,22,label_Hqql,label_Hqql,0.9904475212097168,2.288877487182617,1.064807145135457,1.0718433856964111,0.1387460464058067,-0.0648772194981575,-0.12264343351125717,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:20,785,8,20,label_Hqql,label_Hqql,0.9904475212097168,2.268699884414673,1.8751880407228725,1.94308602809906,0.16172951964023713,0.08852489292621613,0.13535058498382568,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:11,785,9,11,label_Hqql,label_Hqql,0.9904475212097168,2.2441306114196777,5.091410976802366,5.188505172729492,0.5158778912870411,0.01521231234073639,0.5156535506248474,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:23,785,10,23,label_Hqql,label_Hqql,0.9904475212097168,2.2292675971984863,0.9909128313797891,1.0083532333374023,0.1612839921728043,0.007570281624794006,0.16110622882843018,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:14,785,11,14,label_Hqql,label_Hqql,0.9904475212097168,2.1881957054138184,3.2278989619503995,3.234095573425293,0.1182610849544412,-0.11782169342041016,0.01018492877483368,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:17,785,12,17,label_Hqql,label_Hqql,0.9904475212097168,2.1837034225463867,2.545349837401884,2.597731590270996,0.26795734804607224,0.02275581657886505,0.2669893503189087,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:0,789,1,0,label_Hqql,label_Hqql,0.9942646622657776,4.380448818206787,326.96611593848206,384.20196533203125,0.06375763135275768,0.045454323291778564,-0.04470950737595558,-1.0,0.0,0.0,0.0,1.0,0.0
particle:789:1,789,2,1,label_Hqql,label_Hqql,0.9942646622657776,2.911560297012329,65.07999398582456,72.71495819091797,0.10807772990930047,-0.05815741419792175,0.09109616279602051,0.0,0.0,1.0,0.0,0.0,0.0
particle:789:8,789,3,8,label_Hqql,label_Hqql,0.9942646622657776,2.9012022018432617,12.139853510826658,13.575567245483398,0.09271249462044526,-0.06163439154624939,-0.06925899535417557,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:2,789,4,2,label_Hqql,label_Hqql,0.9942646622657776,2.547539472579956,40.360209104829615,45.32442092895508,0.059577950561002097,-0.04690095782279968,0.03674006462097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:3,789,5,3,label_Hqql,label_Hqql,0.9942646622657776,2.525477647781372,31.115776438649398,34.87485885620117,0.07339060164887047,-0.05122101306915283,0.05256032943725586,1.0,1.0,0.0,0.0,0.0,0.0
particle:789:13,789,6,13,label_Hqql,label_Hqql,0.9942646622657776,2.4226837158203125,1.682489034819764,1.8013569116592407,0.16987029803594736,-0.16421180963516235,0.04347872734069824,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:4,789,7,4,label_Hqql,label_Hqql,0.9942646622657776,2.414626359939575,19.359981777415502,21.837980270385742,0.08617741031750935,-0.03726696968078613,0.07770276069641113,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:5,789,8,5,label_Hqql,label_Hqql,0.9942646622657776,2.401937484741211,17.611791651150384,19.688522338867188,0.11802671882050289,-0.057010382413864136,0.10334467887878418,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:14,789,9,14,label_Hqql,label_Hqql,0.9942646622657776,2.3719375133514404,1.2553028418816294,1.318673849105835,0.22266187903707932,-0.22150331735610962,-0.02268463745713234,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:7,789,10,7,label_Hqql,label_Hqql,0.9942646622657776,2.3399760723114014,14.05923828736706,15.773764610290527,0.0772715960848802,-0.04895547032356262,0.05978512763977051,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:6,789,11,6,label_Hqql,label_Hqql,0.9942646622657776,2.3073816299438477,16.99556708122225,18.973804473876953,0.07779349942978406,-0.060066789388656616,0.04943490028381348,1.0,1.0,0.0,0.0,0.0,0.0
particle:789:12,789,12,12,label_Hqql,label_Hqql,0.9942646622657776,2.2895705699920654,4.394805961847449,4.592644691467285,0.2429877875451522,-0.23899149894714355,-0.043887678533792496,0.0,0.0,1.0,0.0,0.0,0.0
particle:790:0,790,1,0,label_Hqql,label_Hqql,0.9992827773094177,4.383131980895996,524.3685361337548,1252.911376953125,0.04611404723023995,-0.017714500427246094,0.042575836181640625,-1.0,0.0,0.0,0.0,0.0,1.0
particle:790:1,790,2,1,label_Hqql,label_Hqql,0.9992827773094177,2.63289737701416,116.74588080297937,303.20953369140625,0.12655456371120238,0.07335078716278076,-0.10312962532043457,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:13,790,3,13,label_Hqql,label_Hqql,0.9992827773094177,2.4585955142974854,2.209022668168137,2.888932466506958,0.7750174125963677,-0.7691692113876343,0.09503006935119629,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:7,790,4,7,label_Hqql,label_Hqql,0.9992827773094177,2.341731309890747,6.19585288945587,16.55586814880371,0.10513204615780428,0.10408782958984375,-0.014780759811401367,0.0,0.0,1.0,0.0,0.0,0.0
particle:790:10,790,5,10,label_Hqql,label_Hqql,0.9992827773094177,2.2305548191070557,3.7613944705876845,7.893791198730469,0.2955442137800386,-0.1627901792526245,-0.24666929244995117,0.0,0.0,1.0,0.0,0.0,0.0
particle:790:17,790,6,17,label_Hqql,label_Hqql,0.9992827773094177,2.2214338779449463,1.0999767794473074,3.2143125534057617,0.4843440182521479,0.19890427589416504,-0.4416177272796631,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:8,790,7,8,label_Hqql,label_Hqql,0.9992827773094177,2.0395429134368896,4.338550588226769,10.063308715820312,0.12037240663351177,-0.05060088634490967,-0.10922026634216309,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:14,790,8,14,label_Hqql,label_Hqql,0.9992827773094177,1.9306831359863281,2.1457951038399976,4.524129867553711,0.17793149056781396,-0.15807008743286133,-0.08169126510620117,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:16,790,9,16,label_Hqql,label_Hqql,0.9992827773094177,1.9208036661148071,1.3409640581981488,2.820091724395752,0.17511276128677894,-0.1604093313217163,0.07023763656616211,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:9,790,10,9,label_Hqql,label_Hqql,0.9992827773094177,1.9142194986343384,4.167041800138142,8.451455116271973,0.40286804978912405,-0.2019968032836914,-0.3485684394836426,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:15,790,11,15,label_Hqql,label_Hqql,0.9992827773094177,1.8955200910568237,1.6110837813058483,2.9547948837280273,0.47374156253093386,-0.3195582628250122,-0.3497335910797119,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:11,790,12,11,label_Hqql,label_Hqql,0.9992827773094177,1.8918570280075073,2.7022545745755293,6.836677551269531,0.1260113993970525,0.04465925693511963,-0.11783218383789062,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:0,793,1,0,label_Hqql,label_Hqql,0.9995713829994202,4.481191635131836,372.72481123138226,507.9313049316406,0.01155972263180379,-0.0113983154296875,0.0019249916076660156,1.0,0.0,0.0,0.0,1.0,0.0
particle:793:2,793,2,2,label_Hqql,label_Hqql,0.9995713829994202,2.654879093170166,19.48973271673345,26.5269832611084,0.018359481023106007,-0.013211846351623535,0.012748241424560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:9,793,3,9,label_Hqql,label_Hqql,0.9995713829994202,2.6223247051239014,7.243506549767655,10.026515007019043,0.011935326889022598,0.011393129825592041,0.003556489944458008,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:26,793,4,26,label_Hqql,label_Hqql,0.9995713829994202,2.4486849308013916,2.5298195055587844,3.5978684425354004,0.08729575954452973,0.04998534917831421,-0.07156825065612793,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:31,793,5,31,label_Hqql,label_Hqql,0.9995713829994202,2.445246458053589,1.2146900144413646,1.6140413284301758,0.11728804567671965,-0.049145400524139404,-0.10649514198303223,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:14,793,6,14,label_Hqql,label_Hqql,0.9995713829994202,2.4268813133239746,5.094807034842574,6.766871452331543,0.06995762569102064,-0.04980653524398804,-0.04912614822387695,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:29,793,7,29,label_Hqql,label_Hqql,0.9995713829994202,2.4160547256469727,1.6943474794698183,2.915919542312622,0.5121679617730315,0.2976183295249939,0.4168205261230469,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:1,793,8,1,label_Hqql,label_Hqql,0.9995713829994202,2.408263683319092,21.635074311010417,28.6917667388916,0.05898675788725491,-0.05214053392410278,-0.027582645416259766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:8,793,9,8,label_Hqql,label_Hqql,0.9995713829994202,2.3586206436157227,8.036777404501509,10.514724731445312,0.07300460431317375,-0.07293534278869629,0.003179311752319336,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:3,793,10,3,label_Hqql,label_Hqql,0.9995713829994202,2.2737927436828613,15.991099755649731,20.932931900024414,0.07233111126688557,-0.0721282958984375,-0.0054128170013427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:22,793,11,22,label_Hqql,label_Hqql,0.9995713829994202,2.244685411453247,2.897917548005602,4.890843868255615,0.34791049884457087,0.2744216322898865,0.21385622024536133,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:32,793,12,32,label_Hqql,label_Hqql,0.9995713829994202,2.181474208831787,1.112305735497365,1.7602027654647827,0.19647911004754692,0.1934996247291565,-0.034087181091308594,0.0,0.0,0.0,1.0,0.0,0.0
particle:795:0,795,1,0,label_Hqql,label_Hqql,0.9999996423721313,4.4722700119018555,378.64829226926105,566.5582275390625,0.017136534664508634,-0.01451796293258667,-0.009104371070861816,-1.0,0.0,0.0,0.0,1.0,0.0
particle:795:1,795,2,1,label_Hqql,label_Hqql,0.9999996423721313,2.582357883453369,48.35616112964084,76.09649658203125,0.15511148450615347,0.051998019218444824,-0.14613616466522217,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:10,795,3,10,label_Hqql,label_Hqql,0.9999996423721313,2.3958654403686523,7.919431681709416,12.47833251953125,0.07771964427255039,0.053557753562927246,-0.0563197135925293,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:9,795,4,9,label_Hqql,label_Hqql,0.9999996423721313,2.354562997817993,12.551224673462148,20.90131950378418,0.1679183449183757,0.12397909164428711,0.11325085163116455,0.0,0.0,1.0,0.0,0.0,0.0
particle:795:7,795,5,7,label_Hqql,label_Hqql,0.9999996423721313,2.3520946502685547,13.334387759483688,17.81702423095703,0.4507508022222676,-0.17501795291900635,0.415385365486145,0.0,0.0,1.0,0.0,0.0,0.0
particle:795:5,795,6,5,label_Hqql,label_Hqql,0.9999996423721313,2.3225247859954834,16.89389459463493,23.681001663208008,0.38099167528786315,-0.1048206090927124,0.36628854274749756,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:6,795,7,6,label_Hqql,label_Hqql,0.9999996423721313,2.286989212036133,16.437001346773187,26.031421661376953,0.11139706639632596,0.06020188331604004,-0.09372854232788086,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:3,795,8,3,label_Hqql,label_Hqql,0.9999996423721313,2.2827086448669434,19.219700352887195,27.307464599609375,0.35638271784638886,-0.08567631244659424,0.34593093395233154,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:12,795,9,12,label_Hqql,label_Hqql,0.9999996423721313,2.2758681774139404,1.470089857878086,2.6608376502990723,0.2374019169099464,0.22430753707885742,0.07775473594665527,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:2,795,10,2,label_Hqql,label_Hqql,0.9999996423721313,2.201258897781372,19.79050039043095,31.031124114990234,0.1259083846487761,0.04729306697845459,-0.11668884754180908,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:11,795,11,11,label_Hqql,label_Hqql,0.9999996423721313,2.199378490447998,2.0316084713627016,3.1886894702911377,0.1794748288177777,0.048595547676086426,-0.17277061939239502,0.0,0.0,0.0,1.0,0.0,0.0
particle:795:4,795,12,4,label_Hqql,label_Hqql,0.9999996423721313,2.110145092010498,18.288021811829207,28.250045776367188,0.1384022789715553,0.027808308601379395,-0.13557982444763184,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:0,796,1,0,label_Hqql,label_Hqql,0.9999499320983887,4.242001056671143,316.2992517603744,628.1609497070312,0.03260354619871505,0.032585859298706055,0.0010737776756286621,-1.0,0.0,0.0,0.0,0.0,1.0
particle:796:8,796,2,8,label_Hqql,label_Hqql,0.9999499320983887,2.669245481491089,7.387149595434449,13.087656021118164,0.12442661206814461,-0.10246527194976807,0.07058930397033691,0.0,0.0,1.0,0.0,0.0,0.0
particle:796:15,796,3,15,label_Hqql,label_Hqql,0.9999499320983887,2.618216037750244,2.415350405736745,4.68461799621582,0.05164714413983948,0.005079150199890137,0.05139678716659546,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:9,796,4,9,label_Hqql,label_Hqql,0.9999499320983887,2.551788330078125,6.742433649343144,13.461642265319824,0.04820902469917887,0.038670897483825684,-0.028786659240722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:796:1,796,5,1,label_Hqql,label_Hqql,0.9999499320983887,2.5485970973968506,56.08606310788231,100.68069458007812,0.09083875739153463,-0.08659756183624268,-0.027432501316070557,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:3,796,6,3,label_Hqql,label_Hqql,0.9999499320983887,2.507481575012207,32.3227318375762,67.52240753173828,0.12813195937664593,0.09065186977386475,0.09055405855178833,0.0,0.0,1.0,0.0,0.0,0.0
particle:796:2,796,7,2,label_Hqql,label_Hqql,0.9999499320983887,2.4670002460479736,44.655773686880124,80.65249633789062,0.08176873907683696,-0.07926356792449951,-0.020085155963897705,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:12,796,8,12,label_Hqql,label_Hqql,0.9999499320983887,2.431255578994751,4.642700638429384,9.428542137145996,0.05907626079927273,0.058344364166259766,-0.00927037000656128,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:14,796,9,14,label_Hqql,label_Hqql,0.9999499320983887,2.3889694213867188,2.4727919534452227,4.560049057006836,0.10771088209087254,-0.054930686950683594,0.09265124797821045,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:11,796,10,11,label_Hqql,label_Hqql,0.9999499320983887,2.381437063217163,5.618204266380566,10.457563400268555,0.04428067598702799,-0.04329228401184082,-0.009303569793701172,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:4,796,11,4,label_Hqql,label_Hqql,0.9999499320983887,2.3635520935058594,26.127527911122318,48.1943473815918,0.055109699446721803,-0.05406033992767334,-0.010703206062316895,-1.0,1.0,0.0,0.0,0.0,0.0
particle:796:13,796,12,13,label_Hqql,label_Hqql,0.9999499320983887,2.314797878265381,2.7909462811422414,5.842501640319824,0.0935381469855773,0.09303116798400879,-0.009725570678710938,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:0,797,1,0,label_Hqql,label_Hqql,0.9999512434005737,4.506239414215088,423.72146530459173,423.8704833984375,0.02868935396274646,0.021809302270412445,0.018639564514160156,1.0,0.0,0.0,0.0,1.0,0.0
particle:797:1,797,2,1,label_Hqql,label_Hqql,0.9999512434005737,2.608572006225586,121.9587073696433,122.9513168334961,0.13594511337742976,-0.1322091966867447,-0.03165125846862793,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:13,797,3,13,label_Hqql,label_Hqql,0.9999512434005737,2.5648746490478516,2.5096944836922903,2.5292370319366455,0.11620496189811289,0.1070447638630867,-0.045221805572509766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:7,797,4,7,label_Hqql,label_Hqql,0.9999512434005737,2.505319595336914,9.244472526000223,9.250917434692383,0.04682778218460286,-0.04205070436000824,0.02060532569885254,0.0,0.0,1.0,0.0,0.0,0.0
particle:797:8,797,5,8,label_Hqql,label_Hqql,0.9999512434005737,2.34743595123291,8.717123492338123,8.71826171875,0.07217538964040836,-0.006932142656296492,-0.07184171676635742,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:2,797,6,2,label_Hqql,label_Hqql,0.9999512434005737,2.13004994392395,21.2995122351172,21.359766006469727,0.08012017762511497,-0.0796254500746727,-0.008889913558959961,1.0,1.0,0.0,0.0,0.0,0.0
particle:797:20,797,7,20,label_Hqql,label_Hqql,0.9999512434005737,2.122417449951172,1.118400266248171,1.1787022352218628,0.32741824817773274,0.32221537828445435,0.05813741683959961,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:18,797,8,18,label_Hqql,label_Hqql,0.9999512434005737,2.110293388366699,1.3241990792503398,1.3532389402389526,0.20895063396117863,0.20433640480041504,0.04366922378540039,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:19,797,9,19,label_Hqql,label_Hqql,0.9999512434005737,2.1004297733306885,1.212689909722292,1.2245547771453857,0.15786756914308614,-0.14448252320289612,-0.06361579895019531,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:16,797,10,16,label_Hqql,label_Hqql,0.9999512434005737,2.0776960849761963,1.9390236245323653,1.9515588283538818,0.11915955367949674,-0.11835746467113495,-0.013802528381347656,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:3,797,11,3,label_Hqql,label_Hqql,0.9999512434005737,2.031134843826294,20.36682205910524,20.553085327148438,0.1432830443369015,-0.13968056440353394,-0.03192758560180664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:17,797,12,17,label_Hqql,label_Hqql,0.9999512434005737,2.0172576904296875,1.475490539788027,1.5063467025756836,0.2078727360342542,0.1994456648826599,-0.05858755111694336,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:0,809,1,0,label_Hqql,label_Hqql,0.9980555772781372,4.404778957366943,345.65957358883014,1136.392822265625,0.04250629744621171,-0.04234135150909424,-0.003741025924682617,-1.0,0.0,0.0,0.0,0.0,1.0
particle:809:31,809,2,31,label_Hqql,label_Hqql,0.9980555772781372,2.5744290351867676,0.8516016554616042,4.120516777038574,0.696267923178592,0.3566499948501587,0.5979881286621094,-1.0,1.0,0.0,0.0,0.0,0.0
particle:809:1,809,3,1,label_Hqql,label_Hqql,0.9980555772781372,2.502180337905884,59.85991553919668,217.59152221679688,0.1057970380655197,0.0626068115234375,0.08528423309326172,0.0,0.0,1.0,0.0,0.0,0.0
particle:809:26,809,4,26,label_Hqql,label_Hqql,0.9980555772781372,2.4881532192230225,1.4244721935692444,8.390979766845703,0.6296443368383758,0.557407021522522,0.2928299903869629,1.0,1.0,0.0,0.0,0.0,0.0
particle:809:21,809,5,21,label_Hqql,label_Hqql,0.9980555772781372,2.316410779953003,2.163854314931873,7.2676286697387695,0.17488226530367024,-0.019922971725463867,0.17374372482299805,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:2,809,6,2,label_Hqql,label_Hqql,0.9980555772781372,2.299738883972168,52.104126040098954,176.80279541015625,0.09613478246482078,-0.009189724922180176,0.09569454193115234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:809:8,809,7,8,label_Hqql,label_Hqql,0.9980555772781372,2.1641337871551514,9.923334341651753,34.601688385009766,0.11497635613222688,0.019253849983215332,0.11335277557373047,1.0,1.0,0.0,0.0,0.0,0.0
particle:809:30,809,8,30,label_Hqql,label_Hqql,0.9980555772781372,2.1601083278656006,0.9159814107836768,2.810316324234009,0.4513315345685332,-0.11515200138092041,-0.43639451265335083,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:27,809,9,27,label_Hqql,label_Hqql,0.9980555772781372,2.139876365661621,1.0296483963050387,3.608339309692383,0.5725215901629412,0.0244978666305542,-0.5719972252845764,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:24,809,10,24,label_Hqql,label_Hqql,0.9980555772781372,2.135378837585449,1.6481718722916177,4.813984394073486,0.19660324745480695,-0.1673499345779419,0.10318350791931152,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:17,809,11,17,label_Hqql,label_Hqql,0.9980555772781372,2.12298846244812,3.9555814507795835,13.934528350830078,0.1016701371697656,0.02993464469909668,0.09716343879699707,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:29,809,12,29,label_Hqql,label_Hqql,0.9980555772781372,2.1063318252563477,0.9685308530805412,2.512413263320923,0.45630292081910034,-0.2947181463241577,0.3483583927154541,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:0,810,1,0,label_Hqql,label_Hqql,0.9612222909927368,4.3943963050842285,382.879130574527,486.12457275390625,0.057230213953337467,0.03655010461807251,-0.044038474559783936,-1.0,0.0,0.0,0.0,0.0,1.0
particle:810:6,810,2,6,label_Hqql,label_Hqql,0.9612222909927368,2.5613811016082764,19.447353092387424,19.794248580932617,0.5046740031424,-0.49378702044487,-0.1042603850364685,-1.0,1.0,0.0,0.0,0.0,0.0
