particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:781:2,781,3,2,label_Hqql,label_Hqql,0.9996947050094604,2.578791618347168,27.48715425693241,65.7001724243164,0.12299279461469242,0.11585676670074463,-0.04128482937812805,-1.0,1.0,0.0,0.0,0.0,0.0
particle:781:4,781,4,4,label_Hqql,label_Hqql,0.9996947050094604,2.564030408859253,17.958684487273715,35.69608688354492,0.09791288871192047,-0.09190905094146729,0.03375885263085365,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:14,781,5,14,label_Hqql,label_Hqql,0.9996947050094604,2.3823390007019043,2.015838846221797,5.206082344055176,0.25348776263577283,0.2000410556793213,-0.15569078922271729,-1.0,1.0,0.0,0.0,0.0,0.0
particle:781:3,781,6,3,label_Hqql,label_Hqql,0.9996947050094604,2.381221294403076,18.137391559418877,42.295536041259766,0.09851439994104565,0.08861756324768066,-0.04303503781557083,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:19,781,7,19,label_Hqql,label_Hqql,0.9996947050094604,2.3519954681396484,0.7363220540962111,2.191870927810669,0.38097655697703714,0.3527792692184448,-0.14383992552757263,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:16,781,8,16,label_Hqql,label_Hqql,0.9996947050094604,2.341898202896118,1.1661323920368039,2.9859633445739746,0.29745594204130765,0.1899489164352417,0.22890925407409668,1.0,1.0,0.0,0.0,0.0,0.0
particle:781:15,781,9,15,label_Hqql,label_Hqql,0.9996947050094604,2.3279359340667725,1.3914656608887215,3.6168718338012695,0.2596122799459804,0.20743322372436523,-0.15610891580581665,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:11,781,10,11,label_Hqql,label_Hqql,0.9996947050094604,2.257819652557373,3.2652830837170908,7.009198188781738,0.09346546816696875,-0.0042171478271484375,0.09337028115987778,-1.0,1.0,0.0,0.0,0.0,0.0
particle:781:18,781,11,18,label_Hqql,label_Hqql,0.9996947050094604,2.253114938735962,1.0273299480784308,3.0194475650787354,0.35710054412339776,0.33925020694732666,-0.11149033904075623,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:9,781,12,9,label_Hqql,label_Hqql,0.9996947050094604,2.1882317066192627,4.416197321820775,10.384705543518066,0.10169850448570351,0.09785103797912598,-0.02770848572254181,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:6,781,13,6,label_Hqql,label_Hqql,0.9996947050094604,2.1379387378692627,8.106840096069245,23.896650314331055,0.4312659235896719,0.3423541784286499,-0.2622668743133545,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:17,781,14,17,label_Hqql,label_Hqql,0.9996947050094604,2.0512192249298096,1.0302070212303853,2.7386574745178223,0.3257813302347365,0.23171520233154297,-0.22900117933750153,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:5,781,15,5,label_Hqql,label_Hqql,0.9996947050094604,2.040090560913086,12.003283850751952,31.89147186279297,0.3477998899768516,0.23112201690673828,-0.2598987817764282,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:7,781,16,7,label_Hqql,label_Hqql,0.9996947050094604,2.03633975982666,5.749142796665741,14.204309463500977,0.24818349686737248,0.15219056606292725,-0.19604356586933136,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:0,784,1,0,label_Hqql,label_Hqql,0.9504872560501099,4.466300964355469,526.1699810500572,1872.2833251953125,0.02196009632355459,-0.021276235580444336,-0.005437612533569336,1.0,0.0,0.0,0.0,1.0,0.0
particle:784:21,784,2,21,label_Hqql,label_Hqql,0.9504872560501099,2.5266711711883545,0.5574560938475038,3.718639612197876,0.6244263269545012,0.6218539476394653,0.05662071704864502,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:20,784,3,20,label_Hqql,label_Hqql,0.9504872560501099,2.388676166534424,0.5621355022275555,3.295621395111084,0.4997072614689613,0.4901324510574341,0.09735259413719177,-1.0,1.0,0.0,0.0,0.0,0.0
particle:784:18,784,4,18,label_Hqql,label_Hqql,0.9504872560501099,2.3383028507232666,0.9307124673700236,2.8964171409606934,0.6844862095317128,-0.1618046760559082,0.6650869250297546,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:22,784,5,22,label_Hqql,label_Hqql,0.9504872560501099,2.2750446796417236,0.486183476748603,2.479051113128662,0.6065992832546054,0.34745967388153076,0.4972267746925354,1.0,1.0,0.0,0.0,0.0,0.0
particle:784:10,784,6,10,label_Hqql,label_Hqql,0.9504872560501099,2.223386764526367,2.4720845390078816,13.039695739746094,0.711965668235363,0.38355982303619385,-0.5998141169548035,1.0,1.0,0.0,0.0,0.0,0.0
particle:784:19,784,7,19,label_Hqql,label_Hqql,0.9504872560501099,2.0056092739105225,0.8965729590484776,3.767981767654419,0.5452342191535534,0.1510409116744995,-0.5238959789276123,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:15,784,8,15,label_Hqql,label_Hqql,0.9504872560501099,1.942922830581665,2.0312860572617226,8.674097061157227,0.6190429214498754,0.16746199131011963,0.5959619283676147,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:16,784,9,16,label_Hqql,label_Hqql,0.9504872560501099,1.9342917203903198,1.8955880780440058,7.74116849899292,0.12185663351457333,0.12147486209869385,0.009638309478759766,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:14,784,10,14,label_Hqql,label_Hqql,0.9504872560501099,1.9258489608764648,2.0522404320891328,10.959291458129883,0.6110356139242402,0.396079421043396,-0.465280145406723,1.0,1.0,0.0,0.0,0.0,0.0
particle:784:3,784,11,3,label_Hqql,label_Hqql,0.9504872560501099,1.9157778024673462,4.515009471987198,24.153635025024414,0.5420135794770008,0.39794886112213135,-0.36798834800720215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:784:13,784,12,13,label_Hqql,label_Hqql,0.9504872560501099,1.902134656906128,2.0638198248201642,10.840516090393066,0.38441454726524543,0.37933576107025146,0.062281012535095215,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:7,784,13,7,label_Hqql,label_Hqql,0.9504872560501099,1.8990521430969238,2.831700424996261,11.046401977539062,0.28325866508208014,0.07408678531646729,0.2733982801437378,-1.0,1.0,0.0,0.0,0.0,0.0
particle:784:9,784,14,9,label_Hqql,label_Hqql,0.9504872560501099,1.8909740447998047,2.77768773772464,6.857889652252197,0.5388447047817212,-0.410223126411438,0.3493860363960266,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:12,784,15,12,label_Hqql,label_Hqql,0.9504872560501099,1.882609486579895,2.1041845800960233,4.914467811584473,0.48721649523543137,-0.4713006019592285,0.12351378798484802,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:6,784,16,6,label_Hqql,label_Hqql,0.9504872560501099,1.8592171669006348,3.28545499543337,13.096893310546875,0.12628816324007203,0.09388530254364014,0.08446449041366577,1.0,1.0,0.0,0.0,0.0,0.0
particle:785:0,785,1,0,label_Hqql,label_Hqql,0.9904475212097168,4.252216815948486,290.4163900224745,298.0957336425781,0.05053651080902003,0.04968932271003723,0.009214669466018677,-1.0,0.0,0.0,0.0,0.0,1.0
particle:785:1,785,2,1,label_Hqql,label_Hqql,0.9904475212097168,2.6575448513031006,112.53142993714214,113.3785629272461,0.1227326234141153,-0.05714871734380722,-0.10861547291278839,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:16,785,3,16,label_Hqql,label_Hqql,0.9904475212097168,2.654120683670044,2.613820071124476,2.8063411712646484,0.7761041710585387,-0.5612666606903076,0.5360199809074402,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:7,785,4,7,label_Hqql,label_Hqql,0.9904475212097168,2.622675895690918,9.169112072944346,9.347447395324707,0.3116152700591339,0.017135918140411377,0.31114375591278076,0.0,0.0,1.0,0.0,0.0,0.0
particle:785:2,785,5,2,label_Hqql,label_Hqql,0.9904475212097168,2.5435287952423096,62.75978841132393,63.407623291015625,0.10667738513577689,-0.03623129427433014,-0.1003362238407135,1.0,1.0,0.0,0.0,0.0,0.0
particle:785:3,785,6,3,label_Hqql,label_Hqql,0.9904475212097168,2.388247489929199,28.42026566126411,28.591623306274414,0.157013701574919,-0.07012534141540527,-0.14048394560813904,-1.0,1.0,0.0,0.0,0.0,0.0
particle:785:22,785,7,22,label_Hqql,label_Hqql,0.9904475212097168,2.288877487182617,1.064807145135457,1.0718433856964111,0.1387460464058067,-0.0648772194981575,-0.12264343351125717,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:20,785,8,20,label_Hqql,label_Hqql,0.9904475212097168,2.268699884414673,1.8751880407228725,1.94308602809906,0.16172951964023713,0.08852489292621613,0.13535058498382568,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:11,785,9,11,label_Hqql,label_Hqql,0.9904475212097168,2.2441306114196777,5.091410976802366,5.188505172729492,0.5158778912870411,0.01521231234073639,0.5156535506248474,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:23,785,10,23,label_Hqql,label_Hqql,0.9904475212097168,2.2292675971984863,0.9909128313797891,1.0083532333374023,0.1612839921728043,0.007570281624794006,0.16110622882843018,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:14,785,11,14,label_Hqql,label_Hqql,0.9904475212097168,2.1881957054138184,3.2278989619503995,3.234095573425293,0.1182610849544412,-0.11782169342041016,0.01018492877483368,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:17,785,12,17,label_Hqql,label_Hqql,0.9904475212097168,2.1837034225463867,2.545349837401884,2.597731590270996,0.26795734804607224,0.02275581657886505,0.2669893503189087,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:24,785,13,24,label_Hqql,label_Hqql,0.9904475212097168,2.174649238586426,0.9361473456494086,0.9848238825798035,0.22410538627129434,0.14132444560527802,0.17392706871032715,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:15,785,14,15,label_Hqql,label_Hqql,0.9904475212097168,2.138364315032959,3.2126562981475266,3.4524827003479004,0.6076842623196542,-0.44058388471603394,0.41852837800979614,1.0,1.0,0.0,0.0,0.0,0.0
particle:785:21,785,15,21,label_Hqql,label_Hqql,0.9904475212097168,2.1065633296966553,1.1864210248410072,1.2154428958892822,0.19933801187889297,0.040963560342788696,0.1950836479663849,0.0,0.0,0.0,1.0,0.0,0.0
particle:785:13,785,16,13,label_Hqql,label_Hqql,0.9904475212097168,2.0830466747283936,3.5640947324138685,3.6466307640075684,0.5337157313116779,0.03502228856086731,0.5325654149055481,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:0,789,1,0,label_Hqql,label_Hqql,0.9942646622657776,4.380448818206787,326.96611593848206,384.20196533203125,0.06375763135275768,0.045454323291778564,-0.04470950737595558,-1.0,0.0,0.0,0.0,1.0,0.0
particle:789:1,789,2,1,label_Hqql,label_Hqql,0.9942646622657776,2.911560297012329,65.07999398582456,72.71495819091797,0.10807772990930047,-0.05815741419792175,0.09109616279602051,0.0,0.0,1.0,0.0,0.0,0.0
particle:789:8,789,3,8,label_Hqql,label_Hqql,0.9942646622657776,2.9012022018432617,12.139853510826658,13.575567245483398,0.09271249462044526,-0.06163439154624939,-0.06925899535417557,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:2,789,4,2,label_Hqql,label_Hqql,0.9942646622657776,2.547539472579956,40.360209104829615,45.32442092895508,0.059577950561002097,-0.04690095782279968,0.03674006462097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:3,789,5,3,label_Hqql,label_Hqql,0.9942646622657776,2.525477647781372,31.115776438649398,34.87485885620117,0.07339060164887047,-0.05122101306915283,0.05256032943725586,1.0,1.0,0.0,0.0,0.0,0.0
particle:789:13,789,6,13,label_Hqql,label_Hqql,0.9942646622657776,2.4226837158203125,1.682489034819764,1.8013569116592407,0.16987029803594736,-0.16421180963516235,0.04347872734069824,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:4,789,7,4,label_Hqql,label_Hqql,0.9942646622657776,2.414626359939575,19.359981777415502,21.837980270385742,0.08617741031750935,-0.03726696968078613,0.07770276069641113,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:5,789,8,5,label_Hqql,label_Hqql,0.9942646622657776,2.401937484741211,17.611791651150384,19.688522338867188,0.11802671882050289,-0.057010382413864136,0.10334467887878418,-1.0,1.0,0.0,0.0,0.0,0.0
particle:789:14,789,9,14,label_Hqql,label_Hqql,0.9942646622657776,2.3719375133514404,1.2553028418816294,1.318673849105835,0.22266187903707932,-0.22150331735610962,-0.02268463745713234,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:7,789,10,7,label_Hqql,label_Hqql,0.9942646622657776,2.3399760723114014,14.05923828736706,15.773764610290527,0.0772715960848802,-0.04895547032356262,0.05978512763977051,0.0,0.0,0.0,1.0,0.0,0.0
particle:789:6,789,11,6,label_Hqql,label_Hqql,0.9942646622657776,2.3073816299438477,16.99556708122225,18.973804473876953,0.07779349942978406,-0.060066789388656616,0.04943490028381348,1.0,1.0,0.0,0.0,0.0,0.0
particle:789:12,789,12,12,label_Hqql,label_Hqql,0.9942646622657776,2.2895705699920654,4.394805961847449,4.592644691467285,0.2429877875451522,-0.23899149894714355,-0.043887678533792496,0.0,0.0,1.0,0.0,0.0,0.0
particle:789:10,789,13,10,label_Hqql,label_Hqql,0.9942646622657776,2.267209529876709,6.817189472434118,7.62326192855835,0.09008153664787247,-0.056680887937545776,0.07001399993896484,1.0,1.0,0.0,0.0,0.0,0.0
particle:789:9,789,14,9,label_Hqql,label_Hqql,0.9942646622657776,2.2206473350524902,10.011889529472462,10.799467086791992,0.1521590814944191,-0.1438407301902771,0.049620866775512695,0.0,0.0,1.0,0.0,0.0,0.0
particle:789:11,789,15,11,label_Hqql,label_Hqql,0.9942646622657776,2.134381055831909,6.455241159297876,6.926340579986572,0.18332953659643955,-0.15873345732688904,0.09172463417053223,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:0,790,1,0,label_Hqql,label_Hqql,0.9992827773094177,4.383131980895996,524.3685361337548,1252.911376953125,0.04611404723023995,-0.017714500427246094,0.042575836181640625,-1.0,0.0,0.0,0.0,0.0,1.0
particle:790:1,790,2,1,label_Hqql,label_Hqql,0.9992827773094177,2.63289737701416,116.74588080297937,303.20953369140625,0.12655456371120238,0.07335078716278076,-0.10312962532043457,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:13,790,3,13,label_Hqql,label_Hqql,0.9992827773094177,2.4585955142974854,2.209022668168137,2.888932466506958,0.7750174125963677,-0.7691692113876343,0.09503006935119629,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:7,790,4,7,label_Hqql,label_Hqql,0.9992827773094177,2.341731309890747,6.19585288945587,16.55586814880371,0.10513204615780428,0.10408782958984375,-0.014780759811401367,0.0,0.0,1.0,0.0,0.0,0.0
particle:790:10,790,5,10,label_Hqql,label_Hqql,0.9992827773094177,2.2305548191070557,3.7613944705876845,7.893791198730469,0.2955442137800386,-0.1627901792526245,-0.24666929244995117,0.0,0.0,1.0,0.0,0.0,0.0
particle:790:17,790,6,17,label_Hqql,label_Hqql,0.9992827773094177,2.2214338779449463,1.0999767794473074,3.2143125534057617,0.4843440182521479,0.19890427589416504,-0.4416177272796631,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:8,790,7,8,label_Hqql,label_Hqql,0.9992827773094177,2.0395429134368896,4.338550588226769,10.063308715820312,0.12037240663351177,-0.05060088634490967,-0.10922026634216309,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:14,790,8,14,label_Hqql,label_Hqql,0.9992827773094177,1.9306831359863281,2.1457951038399976,4.524129867553711,0.17793149056781396,-0.15807008743286133,-0.08169126510620117,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:16,790,9,16,label_Hqql,label_Hqql,0.9992827773094177,1.9208036661148071,1.3409640581981488,2.820091724395752,0.17511276128677894,-0.1604093313217163,0.07023763656616211,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:9,790,10,9,label_Hqql,label_Hqql,0.9992827773094177,1.9142194986343384,4.167041800138142,8.451455116271973,0.40286804978912405,-0.2019968032836914,-0.3485684394836426,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:15,790,11,15,label_Hqql,label_Hqql,0.9992827773094177,1.8955200910568237,1.6110837813058483,2.9547948837280273,0.47374156253093386,-0.3195582628250122,-0.3497335910797119,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:11,790,12,11,label_Hqql,label_Hqql,0.9992827773094177,1.8918570280075073,2.7022545745755293,6.836677551269531,0.1260113993970525,0.04465925693511963,-0.11783218383789062,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:3,790,13,3,label_Hqql,label_Hqql,0.9992827773094177,1.8723738193511963,11.937569978074487,30.396316528320312,0.09776386656839517,0.051854729652404785,-0.08287858963012695,-1.0,1.0,0.0,0.0,0.0,0.0
particle:790:12,790,14,12,label_Hqql,label_Hqql,0.9992827773094177,1.7553486824035645,2.67210371855706,6.850675106048584,0.1813701344266405,0.059310317039489746,-0.17139840126037598,0.0,0.0,0.0,1.0,0.0,0.0
particle:790:2,790,15,2,label_Hqql,label_Hqql,0.9992827773094177,1.7248393297195435,14.453718106186034,36.32582473754883,0.1415489640894942,0.03764700889587402,-0.13645076751708984,1.0,1.0,0.0,0.0,0.0,0.0
particle:790:6,790,16,6,label_Hqql,label_Hqql,0.9992827773094177,1.7230453491210938,6.455833937162109,14.062698364257812,0.16415809177338098,-0.12069463729858398,-0.11126852035522461,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:0,793,1,0,label_Hqql,label_Hqql,0.9995713829994202,4.481191635131836,372.72481123138226,507.9313049316406,0.01155972263180379,-0.0113983154296875,0.0019249916076660156,1.0,0.0,0.0,0.0,1.0,0.0
particle:793:2,793,2,2,label_Hqql,label_Hqql,0.9995713829994202,2.654879093170166,19.48973271673345,26.5269832611084,0.018359481023106007,-0.013211846351623535,0.012748241424560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:9,793,3,9,label_Hqql,label_Hqql,0.9995713829994202,2.6223247051239014,7.243506549767655,10.026515007019043,0.011935326889022598,0.011393129825592041,0.003556489944458008,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:26,793,4,26,label_Hqql,label_Hqql,0.9995713829994202,2.4486849308013916,2.5298195055587844,3.5978684425354004,0.08729575954452973,0.04998534917831421,-0.07156825065612793,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:31,793,5,31,label_Hqql,label_Hqql,0.9995713829994202,2.445246458053589,1.2146900144413646,1.6140413284301758,0.11728804567671965,-0.049145400524139404,-0.10649514198303223,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:14,793,6,14,label_Hqql,label_Hqql,0.9995713829994202,2.4268813133239746,5.094807034842574,6.766871452331543,0.06995762569102064,-0.04980653524398804,-0.04912614822387695,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:29,793,7,29,label_Hqql,label_Hqql,0.9995713829994202,2.4160547256469727,1.6943474794698183,2.915919542312622,0.5121679617730315,0.2976183295249939,0.4168205261230469,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:1,793,8,1,label_Hqql,label_Hqql,0.9995713829994202,2.408263683319092,21.635074311010417,28.6917667388916,0.05898675788725491,-0.05214053392410278,-0.027582645416259766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:8,793,9,8,label_Hqql,label_Hqql,0.9995713829994202,2.3586206436157227,8.036777404501509,10.514724731445312,0.07300460431317375,-0.07293534278869629,0.003179311752319336,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:3,793,10,3,label_Hqql,label_Hqql,0.9995713829994202,2.2737927436828613,15.991099755649731,20.932931900024414,0.07233111126688557,-0.0721282958984375,-0.0054128170013427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:22,793,11,22,label_Hqql,label_Hqql,0.9995713829994202,2.244685411453247,2.897917548005602,4.890843868255615,0.34791049884457087,0.2744216322898865,0.21385622024536133,1.0,1.0,0.0,0.0,0.0,0.0
particle:793:32,793,12,32,label_Hqql,label_Hqql,0.9995713829994202,2.181474208831787,1.112305735497365,1.7602027654647827,0.19647911004754692,0.1934996247291565,-0.034087181091308594,0.0,0.0,0.0,1.0,0.0,0.0
particle:793:23,793,13,23,label_Hqql,label_Hqql,0.9995713829994202,2.164527654647827,2.6922141021924126,3.5080132484436035,0.14962895933264125,-0.08048999309539795,-0.12613558769226074,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:5,793,14,5,label_Hqql,label_Hqql,0.9995713829994202,2.103888511657715,11.217260183524646,14.444948196411133,0.10974689514263192,-0.09788483381271362,-0.04962801933288574,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:10,793,15,10,label_Hqql,label_Hqql,0.9995713829994202,2.0928666591644287,6.705348411291927,8.506863594055176,0.12201684426930713,-0.12199270725250244,-0.0024268627166748047,-1.0,1.0,0.0,0.0,0.0,0.0
particle:793:28,793,16,28,label_Hqql,label_Hqql,0.9995713829994202,2.0922458171844482,2.3220109572210608,2.63358736038208,0.35498730803054834,-0.32689642906188965,0.13840055465698242,0.0,0.0,0.0,1.0,0.0,0.0
particle:795:0,795,1,0,label_Hqql,label_Hqql,0.9999996423721313,4.4722700119018555,378.64829226926105,566.5582275390625,0.017136534664508634,-0.01451796293258667,-0.009104371070861816,-1.0,0.0,0.0,0.0,1.0,0.0
particle:795:1,795,2,1,label_Hqql,label_Hqql,0.9999996423721313,2.582357883453369,48.35616112964084,76.09649658203125,0.15511148450615347,0.051998019218444824,-0.14613616466522217,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:10,795,3,10,label_Hqql,label_Hqql,0.9999996423721313,2.3958654403686523,7.919431681709416,12.47833251953125,0.07771964427255039,0.053557753562927246,-0.0563197135925293,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:9,795,4,9,label_Hqql,label_Hqql,0.9999996423721313,2.354562997817993,12.551224673462148,20.90131950378418,0.1679183449183757,0.12397909164428711,0.11325085163116455,0.0,0.0,1.0,0.0,0.0,0.0
particle:795:7,795,5,7,label_Hqql,label_Hqql,0.9999996423721313,2.3520946502685547,13.334387759483688,17.81702423095703,0.4507508022222676,-0.17501795291900635,0.415385365486145,0.0,0.0,1.0,0.0,0.0,0.0
particle:795:5,795,6,5,label_Hqql,label_Hqql,0.9999996423721313,2.3225247859954834,16.89389459463493,23.681001663208008,0.38099167528786315,-0.1048206090927124,0.36628854274749756,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:6,795,7,6,label_Hqql,label_Hqql,0.9999996423721313,2.286989212036133,16.437001346773187,26.031421661376953,0.11139706639632596,0.06020188331604004,-0.09372854232788086,-1.0,1.0,0.0,0.0,0.0,0.0
particle:795:3,795,8,3,label_Hqql,label_Hqql,0.9999996423721313,2.2827086448669434,19.219700352887195,27.307464599609375,0.35638271784638886,-0.08567631244659424,0.34593093395233154,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:12,795,9,12,label_Hqql,label_Hqql,0.9999996423721313,2.2758681774139404,1.470089857878086,2.6608376502990723,0.2374019169099464,0.22430753707885742,0.07775473594665527,1.0,1.0,0.0,0.0,0.0,0.0
particle:795:2,795,10,2,label_Hqql,label_Hqql,0.9999996423721313,2.201258897781372,19.79050039043095,31.031124114990234,0.1259083846487761,0.04729306697845459,-0.11668884754180908,1.0,1.0,0.0,0.0,0.0,0.0
