event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,effective_particles,top_particle_indices
2561,9,label_Tbl,9,label_Tbl,0.9999911785125732,3.4185805320739746,4.79708194732666,27,76,"[0, 25, 1, 7, 9, 26, 8, 24, 22, 18, 23, 15, 17, 20, 21, 12]"
1734,5,label_Hqql,5,label_Hqql,0.9995831847190857,3.2190980911254883,4.791771411895752,24,39,"[0, 22, 18, 4, 9, 21, 7, 10, 5, 8, 17, 23, 6, 20, 1, 19]"
1721,5,label_Hqql,5,label_Hqql,0.9530163407325745,4.053192615509033,4.77075719833374,14,50,"[0, 3, 4, 13, 10, 11, 1, 12, 9, 6, 8, 5, 7, 2]"
1777,5,label_Hqql,5,label_Hqql,0.970779299736023,3.2577991485595703,4.770000457763672,32,44,"[0, 31, 26, 25, 1, 21, 27, 29, 6, 2, 14, 19, 3, 23, 22, 30]"
1992,5,label_Hqql,5,label_Hqql,0.999998927116394,2.7858340740203857,4.761325359344482,19,43,"[0, 1, 18, 16, 9, 15, 2, 14, 17, 4, 3, 13, 10, 12, 11, 5]"
1961,5,label_Hqql,5,label_Hqql,0.9984768033027649,3.431468963623047,4.7613043785095215,21,43,"[0, 13, 17, 20, 19, 1, 18, 7, 15, 16, 2, 8, 12, 11, 14, 9]"
2735,9,label_Tbl,9,label_Tbl,0.9999303817749023,3.155728816986084,4.7557759284973145,34,55,"[0, 32, 2, 31, 33, 19, 30, 23, 29, 1, 28, 6, 21, 3, 18, 8]"
1825,5,label_Hqql,9,label_Tbl,0.6459043025970459,2.5203452110290527,4.755005359649658,37,55,"[0, 17, 32, 14, 36, 10, 16, 26, 35, 23, 30, 8, 33, 25, 29, 21]"
2016,5,label_Hqql,5,label_Hqql,0.9999440908432007,6.296611785888672,4.751091480255127,24,39,"[0, 12, 1, 13, 22, 8, 20, 2, 21, 18, 15, 17, 4, 23, 19, 3]"
1631,5,label_Hqql,5,label_Hqql,0.9997943043708801,3.082979202270508,4.749844074249268,20,43,"[0, 2, 1, 19, 17, 7, 6, 18, 8, 15, 13, 16, 14, 3, 4, 9]"
1677,5,label_Hqql,5,label_Hqql,0.9999573230743408,2.870990037918091,4.7425127029418945,16,45,"[0, 1, 13, 4, 7, 14, 8, 15, 11, 5, 3, 2, 9, 12, 10, 6]"
1705,5,label_Hqql,5,label_Hqql,0.9911550283432007,4.758256435394287,4.739664077758789,13,47,"[0, 2, 4, 5, 8, 7, 12, 3, 11, 10, 9, 1, 6]"
1845,5,label_Hqql,5,label_Hqql,0.9977391958236694,3.258017063140869,4.737367153167725,30,49,"[0, 29, 16, 1, 9, 19, 12, 3, 26, 28, 2, 6, 4, 20, 7, 27]"
1577,5,label_Hqql,5,label_Hqql,0.9980555772781372,4.182189464569092,4.736693859100342,32,43,"[0, 31, 1, 26, 21, 2, 8, 30, 24, 27, 29, 17, 7, 15, 19, 22]"
1722,5,label_Hqql,5,label_Hqql,0.9999850988388062,4.098942279815674,4.730295658111572,11,50,"[0, 1, 2, 4, 9, 3, 10, 7, 8, 5, 6]"
1565,5,label_Hqql,5,label_Hqql,0.9999512434005737,3.8663723468780518,4.728625297546387,21,44,"[0, 1, 13, 7, 8, 2, 20, 18, 19, 16, 17, 3, 14, 6, 11, 4]"
1995,5,label_Hqql,5,label_Hqql,0.9921171069145203,3.4544241428375244,4.72459077835083,31,43,"[0, 6, 30, 9, 1, 16, 2, 3, 4, 13, 14, 12, 18, 19, 21, 17]"
1689,5,label_Hqql,5,label_Hqql,0.9999858140945435,3.0547077655792236,4.718921661376953,26,69,"[0, 11, 2, 13, 22, 10, 1, 25, 6, 18, 12, 16, 4, 17, 7, 21]"
4743,6,label_Zqq,0,label_QCD,0.5009703636169434,-2.2131710052490234,4.701809406280518,59,59,"[0, 6, 2, 21, 40, 3, 7, 28, 4, 9, 15, 30, 17, 45, 38, 18]"
1563,5,label_Hqql,5,label_Hqql,0.9999996423721313,4.907090663909912,4.698948860168457,13,44,"[0, 1, 10, 9, 7, 5, 6, 12, 3, 11, 2, 4, 8]"
1660,5,label_Hqql,5,label_Hqql,0.99868243932724,3.821845769882202,4.6985297203063965,25,47,"[0, 24, 1, 20, 15, 19, 18, 22, 23, 7, 2, 17, 12, 11, 6, 13]"
2013,5,label_Hqql,5,label_Hqql,0.9982951283454895,3.2967705726623535,4.696567535400391,25,53,"[0, 1, 14, 23, 8, 22, 4, 7, 5, 2, 24, 21, 9, 19, 10, 11]"
2878,9,label_Tbl,9,label_Tbl,0.9999618530273438,4.442594528198242,4.69407844543457,27,65,"[0, 23, 26, 24, 25, 20, 1, 19, 2, 13, 22, 12, 15, 16, 21, 9]"
1552,5,label_Hqql,5,label_Hqql,0.9504872560501099,3.744919538497925,4.690550804138184,23,44,"[0, 21, 20, 18, 22, 10, 19, 16, 15, 14, 13, 3, 7, 9, 12, 6]"
2033,5,label_Hqql,5,label_Hqql,0.9988184571266174,4.076226711273193,4.680784225463867,20,54,"[0, 18, 15, 14, 17, 19, 16, 3, 2, 7, 11, 10, 13, 9, 12, 5]"
2980,9,label_Tbl,9,label_Tbl,0.9999974966049194,2.3079166412353516,4.677016735076904,32,47,"[0, 9, 1, 4, 29, 25, 13, 15, 18, 31, 14, 6, 2, 23, 3, 8]"
1942,5,label_Hqql,5,label_Hqql,0.9995436072349548,3.9929611682891846,4.671593189239502,25,43,"[0, 20, 1, 17, 14, 3, 22, 2, 21, 24, 23, 15, 6, 9, 4, 8]"
2863,9,label_Tbl,5,label_Hqql,0.9117431044578552,3.2758519649505615,4.6707868576049805,23,49,"[0, 11, 12, 20, 22, 17, 18, 21, 1, 13, 6, 15, 19, 16, 10, 2]"
1578,5,label_Hqql,5,label_Hqql,0.9612221717834473,4.294246196746826,4.664638042449951,29,43,"[0, 6, 19, 9, 4, 14, 27, 26, 28, 2, 24, 25, 1, 21, 17, 18]"
1948,5,label_Hqql,5,label_Hqql,0.9995546936988831,3.1229677200317383,4.663012981414795,23,43,"[0, 6, 18, 5, 2, 15, 11, 4, 14, 22, 20, 8, 19, 3, 17, 9]"
1884,5,label_Hqql,5,label_Hqql,0.9989284873008728,3.2021265029907227,4.657381057739258,19,60,"[0, 11, 14, 1, 17, 15, 16, 2, 7, 12, 18, 6, 3, 5, 8, 13]"
2755,9,label_Tbl,9,label_Tbl,0.9986506104469299,5.848646640777588,4.656994819641113,22,73,"[0, 21, 4, 2, 15, 1, 3, 19, 20, 18, 17, 16, 11, 14, 13, 6]"
1796,5,label_Hqql,5,label_Hqql,0.9999923706054688,3.717221975326538,4.655887126922607,17,53,"[0, 6, 3, 16, 11, 9, 13, 5, 4, 15, 1, 10, 8, 14, 2, 7]"
1971,5,label_Hqql,5,label_Hqql,0.9999624490737915,3.9232661724090576,4.654879570007324,24,43,"[0, 2, 1, 9, 7, 12, 10, 11, 3, 5, 17, 20, 8, 22, 16, 19]"
2571,9,label_Tbl,9,label_Tbl,0.9998583793640137,4.654110908508301,4.646711349487305,30,76,"[0, 9, 24, 14, 13, 15, 26, 17, 1, 25, 19, 5, 27, 10, 28, 29]"
1736,5,label_Hqql,5,label_Hqql,0.8952941298484802,3.4168994426727295,4.64564847946167,39,39,"[0, 36, 38, 4, 20, 6, 1, 3, 7, 33, 22, 31, 2, 25, 30, 5]"
1542,5,label_Hqql,5,label_Hqql,0.9999284744262695,2.4463870525360107,4.64503812789917,26,63,"[0, 15, 13, 5, 25, 19, 2, 1, 17, 18, 24, 3, 21, 9, 23, 8]"
1840,5,label_Hqql,5,label_Hqql,0.9737626910209656,3.840866804122925,4.632962226867676,43,49,"[0, 37, 7, 33, 30, 25, 24, 20, 42, 28, 29, 2, 17, 1, 35, 13]"
1640,5,label_Hqql,5,label_Hqql,0.9944373369216919,0.5309988260269165,4.622717380523682,30,40,"[0, 26, 23, 2, 3, 27, 13, 16, 5, 1, 15, 10, 19, 21, 9, 28]"
1639,5,label_Hqql,5,label_Hqql,0.9998352527618408,3.0151078701019287,4.618908405303955,28,40,"[0, 1, 26, 2, 24, 16, 10, 3, 18, 22, 20, 7, 13, 4, 21, 9]"
2604,9,label_Tbl,9,label_Tbl,0.9999998807907104,5.808474540710449,4.618261814117432,15,48,"[0, 11, 13, 2, 12, 14, 1, 7, 10, 3, 9, 8, 4, 5, 6]"
1972,5,label_Hqql,5,label_Hqql,0.9999412298202515,5.635685920715332,4.617560863494873,25,43,"[0, 1, 9, 23, 3, 4, 18, 20, 2, 24, 7, 11, 12, 14, 22, 21]"
1962,5,label_Hqql,5,label_Hqql,0.9999794960021973,6.384007453918457,4.613985061645508,28,43,"[0, 27, 1, 2, 22, 5, 20, 25, 26, 3, 4, 23, 13, 21, 14, 24]"
1696,5,label_Hqql,5,label_Hqql,0.7864164710044861,4.30070686340332,4.612433433532715,16,47,"[0, 14, 10, 12, 8, 11, 13, 15, 7, 6, 2, 1, 9, 5, 4, 3]"
2955,9,label_Tbl,5,label_Hqql,0.7118341326713562,2.6148440837860107,4.610157012939453,29,41,"[0, 18, 26, 16, 21, 6, 23, 1, 19, 3, 24, 14, 8, 20, 13, 27]"
1735,5,label_Hqql,5,label_Hqql,0.9999159574508667,3.0484862327575684,4.6080780029296875,22,39,"[0, 17, 1, 21, 2, 20, 4, 19, 14, 5, 9, 3, 13, 18, 16, 8]"
2714,9,label_Tbl,9,label_Tbl,0.6718581914901733,2.534559488296509,4.607884407043457,46,59,"[0, 23, 33, 31, 22, 43, 44, 39, 11, 38, 37, 1, 36, 5, 2, 28]"
1920,5,label_Hqql,5,label_Hqql,0.5879793763160706,2.6618824005126953,4.602072238922119,23,42,"[0, 16, 3, 20, 1, 22, 9, 19, 21, 11, 15, 18, 13, 14, 2, 17]"
1558,5,label_Hqql,5,label_Hqql,0.9992827773094177,4.155912399291992,4.601725101470947,18,44,"[0, 1, 13, 7, 10, 17, 8, 14, 16, 9, 11, 15, 3, 12, 6, 2]"
2005,5,label_Hqql,5,label_Hqql,0.9998433589935303,3.912797212600708,4.60105037689209,23,53,"[0, 22, 17, 21, 18, 20, 3, 2, 4, 1, 11, 5, 9, 15, 6, 10]"
1919,5,label_Hqql,5,label_Hqql,0.9915176033973694,3.516747236251831,4.595426082611084,35,47,"[0, 1, 23, 31, 21, 22, 33, 14, 5, 6, 32, 34, 26, 29, 27, 12]"
1931,5,label_Hqql,5,label_Hqql,0.9983453750610352,4.390274524688721,4.593645095825195,25,42,"[0, 1, 24, 7, 2, 3, 19, 5, 20, 10, 23, 4, 13, 22, 16, 11]"
1557,5,label_Hqql,5,label_Hqql,0.9942646622657776,4.124399662017822,4.593549728393555,15,44,"[0, 1, 8, 2, 3, 13, 4, 5, 14, 7, 6, 12, 10, 9, 11]"
1711,5,label_Hqql,5,label_Hqql,0.8783115744590759,2.5461864471435547,4.5878119468688965,21,47,"[0, 15, 20, 18, 12, 19, 17, 16, 2, 8, 9, 14, 13, 1, 4, 11]"
1694,5,label_Hqql,5,label_Hqql,0.9999943971633911,4.17519998550415,4.58475399017334,18,69,"[0, 16, 1, 10, 12, 13, 14, 17, 5, 3, 6, 2, 4, 15, 9, 7]"
1720,5,label_Hqql,5,label_Hqql,0.9985945820808411,3.060138463973999,4.580852031707764,28,50,"[0, 12, 1, 19, 25, 27, 21, 26, 20, 7, 22, 15, 2, 24, 5, 17]"
1586,5,label_Hqql,5,label_Hqql,0.9729625582695007,3.401231050491333,4.579733848571777,17,59,"[0, 1, 10, 14, 12, 7, 15, 16, 13, 6, 9, 11, 8, 2, 3, 4]"
2950,9,label_Tbl,9,label_Tbl,0.9999986886978149,4.601161003112793,4.571460247039795,18,41,"[0, 15, 17, 16, 14, 12, 1, 10, 13, 3, 7, 2, 11, 9, 5, 4]"
1795,5,label_Hqql,5,label_Hqql,0.9995600581169128,3.955399751663208,4.568746566772461,25,53,"[0, 15, 1, 20, 2, 23, 11, 13, 21, 7, 4, 12, 22, 24, 5, 17]"
2709,9,label_Tbl,9,label_Tbl,0.9517401456832886,1.9180405139923096,4.56200647354126,22,59,"[0, 16, 1, 18, 21, 13, 20, 6, 17, 12, 14, 8, 10, 9, 15, 7]"
2843,9,label_Tbl,9,label_Tbl,0.9998412132263184,6.459122657775879,4.559811115264893,20,70,"[0, 19, 2, 15, 16, 11, 10, 7, 12, 1, 14, 17, 3, 18, 4, 5]"
4683,6,label_Zqq,7,label_Wqq,0.7200135588645935,-1.0209861993789673,4.559418678283691,23,78,"[0, 19, 22, 2, 1, 3, 9, 18, 7, 6, 15, 17, 20, 4, 11, 5]"
1630,5,label_Hqql,5,label_Hqql,0.9355071187019348,2.2718703746795654,4.558600902557373,40,43,"[0, 37, 18, 15, 9, 38, 23, 35, 39, 31, 27, 30, 25, 12, 32, 10]"
1898,5,label_Hqql,5,label_Hqql,0.9999589920043945,2.4722020626068115,4.556637287139893,22,79,"[0, 1, 12, 11, 7, 3, 21, 16, 8, 10, 19, 20, 9, 2, 18, 13]"
1622,5,label_Hqql,5,label_Hqql,0.9999631643295288,4.513339042663574,4.55602502822876,18,43,"[0, 1, 3, 13, 15, 14, 16, 8, 7, 2, 11, 9, 12, 5, 6, 10]"
2006,5,label_Hqql,5,label_Hqql,0.9999605417251587,3.214507818222046,4.554699420928955,19,53,"[0, 16, 17, 9, 14, 3, 2, 18, 12, 1, 15, 6, 5, 7, 4, 11]"
2819,9,label_Tbl,9,label_Tbl,0.9918135404586792,2.6063828468322754,4.553473949432373,46,52,"[0, 34, 29, 45, 27, 24, 31, 40, 26, 33, 15, 39, 43, 38, 28, 22]"
2988,9,label_Tbl,9,label_Tbl,0.9999852180480957,5.218100547790527,4.552897930145264,25,47,"[0, 20, 7, 24, 2, 23, 19, 9, 15, 10, 6, 16, 18, 1, 22, 4]"
1643,5,label_Hqql,5,label_Hqql,0.9999796152114868,3.657572031021118,4.552048206329346,21,40,"[0, 1, 20, 17, 18, 2, 16, 4, 6, 9, 19, 15, 8, 14, 13, 10]"
2007,5,label_Hqql,5,label_Hqql,0.9105942249298096,3.410471200942993,4.551125526428223,21,53,"[0, 7, 6, 11, 9, 14, 19, 18, 20, 15, 13, 1, 17, 2, 4, 16]"
970,2,label_Hcc,3,label_Hgg,0.48304483294487,0.42145463824272156,4.543208122253418,65,65,"[0, 1, 51, 53, 9, 46, 39, 23, 48, 56, 5, 55, 11, 63, 58, 18]"
2773,9,label_Tbl,9,label_Tbl,0.9999953508377075,5.972280979156494,4.542992115020752,18,39,"[0, 1, 2, 17, 16, 10, 15, 13, 14, 7, 9, 12, 8, 6, 11, 5]"
1787,5,label_Hqql,5,label_Hqql,0.9996482133865356,3.4904046058654785,4.541762351989746,24,44,"[0, 1, 13, 11, 21, 20, 2, 19, 5, 14, 15, 4, 23, 10, 8, 9]"
2636,9,label_Tbl,9,label_Tbl,0.9999035596847534,6.802557945251465,4.538355350494385,18,39,"[0, 7, 16, 15, 17, 14, 10, 13, 11, 12, 8, 2, 9, 1, 6, 3]"
1967,5,label_Hqql,5,label_Hqql,0.9972802400588989,4.232547283172607,4.537710189819336,26,43,"[0, 22, 1, 18, 23, 24, 21, 15, 25, 19, 14, 2, 3, 10, 20, 4]"
2690,9,label_Tbl,9,label_Tbl,1.0,-3.977949857711792,4.536827087402344,21,69,"[0, 20, 1, 4, 14, 18, 11, 17, 19, 10, 15, 12, 2, 8, 3, 13]"
1843,5,label_Hqql,5,label_Hqql,0.9925054907798767,2.9304287433624268,4.536590099334717,33,49,"[0, 30, 29, 10, 19, 32, 23, 6, 31, 15, 13, 20, 28, 27, 18, 12]"
1928,5,label_Hqql,5,label_Hqql,0.9991876482963562,1.7987507581710815,4.53439474105835,42,42,"[1, 0, 2, 39, 41, 3, 4, 36, 35, 38, 34, 37, 5, 28, 40, 16]"
3013,9,label_Tbl,9,label_Tbl,0.9999998807907104,6.419299125671387,4.528834342956543,17,55,"[0, 16, 12, 14, 13, 2, 1, 15, 6, 5, 4, 11, 10, 7, 3, 9]"
2956,9,label_Tbl,9,label_Tbl,0.9995269775390625,5.081900596618652,4.528709411621094,13,41,"[0, 6, 12, 2, 1, 11, 10, 9, 4, 5, 7, 8, 3]"
1625,5,label_Hqql,5,label_Hqql,0.9999897480010986,2.9988701343536377,4.528468132019043,24,43,"[0, 1, 23, 19, 2, 12, 5, 4, 3, 21, 22, 20, 7, 15, 18, 8]"
1671,5,label_Hqql,5,label_Hqql,0.9640886783599854,3.605548858642578,4.527952194213867,21,45,"[0, 17, 1, 11, 4, 2, 13, 16, 5, 10, 20, 9, 19, 6, 3, 12]"
2766,9,label_Tbl,9,label_Tbl,0.9998478889465332,6.860245704650879,4.526415824890137,13,73,"[0, 3, 12, 2, 1, 7, 9, 6, 10, 4, 8, 11, 5]"
3014,9,label_Tbl,9,label_Tbl,0.9999821186065674,4.508806228637695,4.526010036468506,24,55,"[0, 3, 22, 2, 1, 21, 18, 20, 10, 17, 4, 15, 14, 13, 19, 11]"
2765,9,label_Tbl,9,label_Tbl,0.9999517202377319,6.30673885345459,4.525152206420898,21,73,"[0, 1, 15, 18, 20, 2, 19, 17, 16, 10, 12, 4, 6, 8, 11, 13]"
2776,9,label_Tbl,9,label_Tbl,0.9999932050704956,3.5881333351135254,4.5244011878967285,33,39,"[0, 23, 29, 32, 21, 31, 27, 22, 20, 28, 18, 24, 25, 30, 5, 19]"
3846,7,label_Wqq,6,label_Zqq,0.35968777537345886,-0.42052435874938965,4.524371147155762,38,46,"[0, 37, 29, 22, 12, 36, 30, 4, 33, 1, 28, 3, 19, 2, 27, 23]"
2574,9,label_Tbl,9,label_Tbl,0.999996542930603,5.462752342224121,4.523761749267578,24,76,"[0, 23, 22, 20, 1, 9, 19, 8, 21, 7, 18, 12, 3, 17, 15, 10]"
1886,5,label_Hqql,5,label_Hqql,0.9967204928398132,3.8787572383880615,4.523018836975098,10,60,"[0, 6, 1, 4, 8, 9, 7, 3, 2, 5]"
2756,9,label_Tbl,5,label_Hqql,0.9812347292900085,3.9430315494537354,4.521407127380371,17,73,"[0, 11, 14, 12, 15, 16, 8, 9, 2, 1, 7, 6, 10, 13, 3, 5]"
2789,9,label_Tbl,9,label_Tbl,0.9999442100524902,4.797688961029053,4.516295909881592,22,38,"[0, 4, 19, 12, 1, 8, 16, 14, 11, 6, 15, 3, 21, 2, 10, 20]"
1745,5,label_Hqql,5,label_Hqql,0.9980839490890503,4.863973140716553,4.516279697418213,18,44,"[0, 6, 9, 5, 1, 11, 8, 13, 10, 12, 16, 15, 4, 17, 3, 14]"
1984,5,label_Hqql,5,label_Hqql,0.999212384223938,5.565422534942627,4.510969638824463,17,43,"[0, 1, 5, 16, 12, 14, 10, 15, 2, 9, 3, 4, 7, 13, 6, 8]"
3065,9,label_Tbl,9,label_Tbl,0.9930645823478699,3.8041634559631348,4.507030963897705,38,45,"[0, 29, 27, 23, 36, 37, 2, 33, 6, 21, 7, 22, 34, 11, 15, 1]"
1642,5,label_Hqql,5,label_Hqql,0.9999706745147705,3.379488468170166,4.504658222198486,16,40,"[0, 1, 6, 15, 2, 5, 4, 8, 10, 14, 11, 7, 13, 3, 12, 9]"
1588,5,label_Hqql,5,label_Hqql,0.8620741963386536,2.619985818862915,4.504105567932129,33,59,"[0, 1, 20, 24, 29, 32, 27, 17, 25, 31, 30, 8, 28, 22, 14, 6]"
1876,5,label_Hqql,5,label_Hqql,0.9999563694000244,3.6294119358062744,4.502246856689453,25,60,"[0, 1, 24, 21, 16, 13, 2, 20, 22, 23, 10, 3, 4, 17, 14, 18]"
2001,5,label_Hqql,5,label_Hqql,0.9997944235801697,4.511653900146484,4.49832820892334,22,53,"[0, 21, 18, 1, 12, 5, 4, 20, 17, 2, 15, 16, 3, 6, 19, 9]"
1911,5,label_Hqql,5,label_Hqql,0.9794537425041199,3.3266055583953857,4.494836330413818,25,47,"[0, 13, 16, 22, 24, 9, 23, 12, 1, 3, 6, 2, 10, 18, 15, 20]"
3930,7,label_Wqq,6,label_Zqq,0.39337775111198425,-0.9887769222259521,4.492371082305908,41,43,"[0, 15, 40, 6, 36, 21, 25, 2, 35, 17, 3, 1, 38, 39, 32, 18]"
1846,5,label_Hqql,9,label_Tbl,0.9740511178970337,3.764953136444092,4.491070747375488,28,49,"[0, 24, 22, 16, 21, 1, 26, 27, 3, 18, 25, 11, 23, 6, 2, 5]"
2772,9,label_Tbl,9,label_Tbl,0.9999988079071045,3.810657501220703,4.488682746887207,24,39,"[0, 23, 9, 19, 21, 1, 22, 8, 11, 20, 6, 14, 2, 15, 16, 10]"
1614,5,label_Hqql,5,label_Hqql,0.9993769526481628,2.887995481491089,4.488432884216309,24,54,"[0, 11, 1, 22, 20, 14, 16, 10, 6, 5, 12, 13, 7, 9, 23, 21]"
1623,5,label_Hqql,5,label_Hqql,0.999995231628418,3.175077199935913,4.487565994262695,23,43,"[0, 1, 2, 6, 17, 22, 13, 20, 15, 18, 21, 12, 3, 19, 4, 16]"
2685,9,label_Tbl,9,label_Tbl,0.999948263168335,1.4833183288574219,4.484179973602295,43,43,"[0, 1, 37, 12, 3, 40, 38, 25, 23, 22, 28, 41, 42, 16, 20, 15]"
3009,9,label_Tbl,9,label_Tbl,0.9999676942825317,6.840827941894531,4.481669902801514,21,55,"[0, 8, 10, 9, 1, 14, 18, 15, 2, 20, 4, 16, 13, 11, 12, 17]"
2567,9,label_Tbl,9,label_Tbl,1.0,1.4054646492004395,4.48056697845459,31,76,"[0, 7, 12, 18, 20, 3, 27, 13, 14, 1, 10, 9, 11, 2, 29, 15]"
