event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,effective_particles,top_particle_indices
1410,9,label_Tbl,9,label_Tbl,1.0,-3.977949619293213,4.345274925231934,21,69,"[0, 20, 1, 4, 14, 18, 11, 17, 10, 19, 15, 12, 2, 8, 3, 5]"
1356,9,label_Tbl,9,label_Tbl,0.9999035596847534,6.802558898925781,4.345045566558838,18,57,"[0, 7, 16, 15, 17, 10, 14, 13, 11, 12, 8, 2, 9, 1, 6, 3]"
1019,5,label_Hqql,5,label_Hqql,0.9996482133865356,3.490403652191162,4.340425968170166,24,55,"[0, 1, 13, 11, 21, 20, 2, 19, 5, 14, 15, 4, 10, 23, 8, 9]"
1434,9,label_Tbl,9,label_Tbl,0.6718581318855286,2.5345590114593506,4.337498664855957,46,69,"[0, 23, 31, 33, 43, 22, 39, 44, 11, 38, 37, 1, 36, 5, 2, 28]"
1493,9,label_Tbl,9,label_Tbl,0.9999953508377075,5.972280502319336,4.335227012634277,18,73,"[0, 1, 2, 17, 16, 10, 13, 15, 14, 7, 12, 8, 6, 9, 5, 11]"
1294,9,label_Tbl,9,label_Tbl,0.999996542930603,5.462751865386963,4.323391437530518,24,76,"[0, 23, 22, 20, 1, 9, 21, 19, 8, 18, 7, 12, 3, 15, 17, 10]"
903,5,label_Hqql,5,label_Hqql,0.9640886783599854,3.6055490970611572,4.321870803833008,21,69,"[0, 17, 1, 11, 4, 2, 16, 13, 5, 10, 20, 19, 9, 6, 3, 12]"
1485,9,label_Tbl,9,label_Tbl,0.9999517202377319,6.306739330291748,4.3215107917785645,21,73,"[0, 1, 15, 18, 20, 2, 19, 17, 16, 10, 4, 12, 6, 8, 11, 3]"
2379,6,label_Zqq,7,label_Wqq,0.7200135588645935,-1.0209859609603882,4.32062292098999,23,78,"[0, 19, 22, 2, 1, 3, 9, 18, 7, 6, 15, 4, 17, 20, 5, 11]"
857,5,label_Hqql,5,label_Hqql,0.9999897480010986,2.9988696575164795,4.318915367126465,24,54,"[0, 1, 23, 2, 19, 12, 5, 4, 3, 21, 22, 20, 7, 15, 18, 8]"
862,5,label_Hqql,5,label_Hqql,0.9355071187019348,2.2718698978424072,4.312381744384766,40,54,"[0, 37, 18, 15, 9, 38, 23, 35, 39, 31, 27, 30, 25, 12, 32, 33]"
1509,9,label_Tbl,9,label_Tbl,0.9999442100524902,4.797690391540527,4.308061122894287,22,38,"[0, 19, 4, 8, 1, 12, 16, 14, 6, 11, 3, 15, 2, 21, 20, 10]"
1492,9,label_Tbl,9,label_Tbl,0.9999988079071045,3.810657501220703,4.307469367980957,24,73,"[0, 23, 9, 19, 21, 1, 8, 22, 11, 20, 6, 14, 2, 15, 16, 10]"
1476,9,label_Tbl,5,label_Hqql,0.9812347292900085,3.9430315494537354,4.305108547210693,17,73,"[0, 11, 14, 15, 12, 2, 16, 8, 9, 1, 7, 6, 10, 13, 3, 5]"
1486,9,label_Tbl,9,label_Tbl,0.9998478889465332,6.860245227813721,4.305064678192139,13,73,"[0, 3, 12, 2, 1, 7, 9, 4, 6, 10, 8, 11, 5]"
1496,9,label_Tbl,9,label_Tbl,0.9999932050704956,3.588134765625,4.304383754730225,33,73,"[0, 23, 29, 32, 21, 31, 27, 20, 22, 28, 24, 30, 25, 18, 19, 5]"
820,5,label_Hqql,5,label_Hqql,0.8620741963386536,2.619985818862915,4.302672863006592,33,59,"[0, 1, 20, 24, 29, 32, 27, 17, 25, 31, 30, 8, 28, 22, 14, 6]"
977,5,label_Hqql,5,label_Hqql,0.9980839490890503,4.863973140716553,4.29985237121582,18,44,"[0, 6, 9, 5, 1, 11, 8, 13, 12, 10, 15, 16, 4, 17, 3, 14]"
1287,9,label_Tbl,9,label_Tbl,1.0,1.4054656028747559,4.297880172729492,31,76,"[0, 7, 12, 18, 20, 27, 3, 14, 13, 1, 10, 9, 11, 29, 2, 15]"
874,5,label_Hqql,5,label_Hqql,0.9999706745147705,3.379487991333008,4.29525899887085,16,47,"[0, 1, 6, 2, 15, 5, 4, 8, 14, 10, 11, 7, 3, 13, 12, 9]"
846,5,label_Hqql,5,label_Hqql,0.9993769526481628,2.8879950046539307,4.291214942932129,24,54,"[0, 11, 1, 22, 20, 14, 16, 10, 6, 12, 5, 13, 7, 9, 21, 23]"
855,5,label_Hqql,5,label_Hqql,0.999995231628418,3.175077199935913,4.288482666015625,23,54,"[0, 1, 2, 6, 22, 17, 20, 13, 15, 18, 21, 12, 3, 19, 4, 14]"
987,5,label_Hqql,5,label_Hqql,0.851045548915863,2.688617467880249,4.286453723907471,38,44,"[0, 1, 37, 4, 16, 11, 35, 27, 14, 34, 3, 33, 2, 21, 17, 13]"
1316,9,label_Tbl,9,label_Tbl,1.0,1.523951768875122,4.272583961486816,23,66,"[0, 3, 1, 12, 2, 9, 7, 19, 15, 6, 4, 21, 8, 22, 5, 18]"
1387,9,label_Tbl,9,label_Tbl,0.7712481021881104,1.8558003902435303,4.253146171569824,47,63,"[0, 45, 15, 31, 44, 41, 42, 40, 18, 29, 27, 46, 43, 21, 23, 20]"
785,5,label_Hqql,5,label_Hqql,0.9904475212097168,4.441457748413086,4.252216815948486,25,63,"[0, 1, 16, 7, 2, 3, 22, 20, 11, 23, 14, 17, 24, 15, 21, 13]"
1348,9,label_Tbl,9,label_Tbl,0.9999995231628418,1.9185154438018799,4.252160549163818,18,57,"[0, 4, 10, 14, 2, 1, 8, 3, 5, 17, 12, 9, 6, 7, 11, 13]"
1362,9,label_Tbl,9,label_Tbl,0.9999901056289673,4.58643102645874,4.249076843261719,31,57,"[0, 4, 27, 29, 23, 22, 21, 8, 20, 16, 28, 14, 19, 26, 6, 24]"
1423,9,label_Tbl,9,label_Tbl,0.9999998807907104,2.7106237411499023,4.247530460357666,15,69,"[0, 9, 13, 8, 1, 5, 2, 14, 10, 3, 4, 6, 11, 7, 12]"
1506,9,label_Tbl,9,label_Tbl,1.0,3.1254782676696777,4.242579460144043,20,38,"[0, 4, 18, 16, 5, 14, 19, 15, 7, 1, 3, 13, 11, 12, 17, 2]"
796,5,label_Hqql,5,label_Hqql,0.9999499320983887,-1.3806387186050415,4.242001056671143,17,63,"[0, 8, 15, 9, 1, 3, 2, 12, 14, 11, 4, 13, 16, 10, 5, 6]"
1468,9,label_Tbl,9,label_Tbl,1.0,0.9484260082244873,4.240090847015381,19,55,"[0, 1, 7, 9, 11, 15, 14, 17, 13, 2, 16, 8, 18, 10, 12, 3]"
949,5,label_Hqql,5,label_Hqql,0.9999692440032959,3.7796199321746826,4.239356517791748,19,50,"[0, 1, 14, 16, 11, 18, 2, 10, 5, 7, 17, 15, 4, 13, 3, 8]"
1535,9,label_Tbl,9,label_Tbl,0.8967874646186829,3.3554749488830566,4.237298011779785,29,38,"[0, 2, 21, 9, 24, 23, 1, 27, 25, 17, 26, 5, 22, 19, 15, 28]"
1837,7,label_Wqq,6,label_Zqq,0.480549693107605,-1.0222066640853882,4.233418941497803,43,53,"[0, 42, 1, 13, 23, 2, 4, 3, 14, 35, 21, 40, 37, 22, 17, 36]"
1414,9,label_Tbl,9,label_Tbl,0.9865466356277466,0.8850626945495605,4.221970558166504,69,69,"[0, 38, 67, 36, 68, 66, 28, 6, 51, 10, 33, 62, 53, 50, 18, 55]"
1483,9,label_Tbl,9,label_Tbl,0.9999655485153198,7.114241600036621,4.221884727478027,15,73,"[0, 14, 10, 13, 4, 12, 1, 3, 11, 5, 2, 7, 9, 6, 8]"
881,5,label_Hqql,5,label_Hqql,0.9974549412727356,3.1432883739471436,4.2178263664245605,21,47,"[0, 16, 11, 19, 4, 13, 17, 20, 8, 2, 7, 12, 15, 1, 14, 18]"
872,5,label_Hqql,5,label_Hqql,0.9944373369216919,0.530998706817627,4.2137451171875,30,47,"[0, 26, 23, 2, 27, 13, 3, 16, 5, 1, 15, 10, 19, 28, 21, 9]"
1451,9,label_Tbl,9,label_Tbl,0.9997144341468811,1.5401220321655273,4.210775375366211,18,55,"[0, 17, 1, 16, 2, 11, 8, 12, 15, 7, 13, 14, 10, 5, 3, 9]"
1018,5,label_Hqql,5,label_Hqql,0.9992672801017761,2.5566327571868896,4.209954261779785,24,55,"[0, 1, 22, 23, 2, 4, 6, 3, 18, 11, 16, 7, 17, 14, 9, 13]"
871,5,label_Hqql,5,label_Hqql,0.9998352527618408,3.0151073932647705,4.207935333251953,28,47,"[0, 1, 26, 2, 24, 16, 10, 3, 18, 20, 22, 7, 13, 4, 21, 9]"
873,5,label_Hqql,5,label_Hqql,0.9917801022529602,1.6307862997055054,4.200157642364502,23,47,"[0, 3, 22, 2, 10, 20, 1, 4, 17, 5, 6, 13, 16, 14, 11, 21]"
1427,9,label_Tbl,9,label_Tbl,0.9982197880744934,6.025582313537598,4.198822975158691,19,69,"[0, 12, 14, 18, 9, 17, 1, 16, 15, 11, 13, 5, 2, 10, 8, 6]"
1344,9,label_Tbl,9,label_Tbl,0.9937971830368042,5.231097221374512,4.196662425994873,15,57,"[0, 12, 11, 4, 7, 13, 10, 14, 1, 3, 9, 6, 2, 8, 5]"
947,5,label_Hqql,5,label_Hqql,0.9436970353126526,2.235053777694702,4.193037033081055,29,50,"[0, 1, 28, 25, 2, 19, 26, 17, 9, 22, 21, 11, 23, 15, 24, 10]"
950,5,label_Hqql,5,label_Hqql,0.999446451663971,3.0107338428497314,4.190698623657227,28,50,"[0, 27, 8, 9, 16, 1, 25, 24, 26, 2, 23, 3, 20, 4, 13, 21]"
1824,7,label_Wqq,7,label_Wqq,0.7663268446922302,0.7375154495239258,4.1898603439331055,18,53,"[0, 1, 15, 11, 13, 12, 8, 2, 17, 16, 10, 9, 3, 14, 4, 6]"
1499,9,label_Tbl,9,label_Tbl,0.7965450882911682,3.4211220741271973,4.188712120056152,23,73,"[0, 11, 17, 18, 22, 4, 3, 10, 13, 9, 8, 2, 16, 20, 14, 21]"
2117,0,label_QCD,0,label_QCD,0.9999281167984009,-16.417903900146484,4.180958271026611,3,110,"[0, 1, 2]"
1372,9,label_Tbl,9,label_Tbl,0.9999347925186157,5.801542282104492,4.1785807609558105,27,57,"[0, 3, 22, 20, 19, 21, 23, 14, 15, 13, 26, 8, 16, 18, 17, 11]"
1404,9,label_Tbl,9,label_Tbl,1.0,0.3371521234512329,4.177798271179199,29,63,"[0, 1, 2, 9, 28, 20, 13, 22, 26, 19, 23, 8, 14, 17, 3, 4]"
1525,9,label_Tbl,9,label_Tbl,0.9999741315841675,5.217872619628906,4.1773786544799805,7,38,"[0, 5, 2, 4, 3, 1, 6]"
839,5,label_Hqql,5,label_Hqql,0.9971824884414673,5.201163291931152,4.167604446411133,25,54,"[0, 1, 5, 24, 19, 12, 21, 15, 23, 20, 16, 10, 6, 13, 18, 3]"
1504,9,label_Tbl,9,label_Tbl,0.9974276423454285,2.1362524032592773,4.167220115661621,38,38,"[0, 1, 12, 36, 37, 32, 33, 35, 34, 24, 14, 25, 5, 28, 29, 2]"
1300,9,label_Tbl,9,label_Tbl,0.9998855590820312,2.666245460510254,4.167104244232178,40,76,"[0, 22, 39, 35, 5, 1, 36, 38, 34, 30, 29, 24, 37, 31, 25, 19]"
2238,0,label_QCD,0,label_QCD,0.9335124492645264,0.2906811237335205,4.166931629180908,20,73,"[0, 12, 17, 16, 3, 13, 1, 15, 10, 18, 5, 19, 11, 14, 9, 2]"
1474,9,label_Tbl,9,label_Tbl,0.999911904335022,3.2093610763549805,4.165884017944336,43,73,"[0, 40, 34, 1, 42, 6, 41, 35, 23, 31, 12, 36, 17, 33, 4, 38]"
1519,9,label_Tbl,9,label_Tbl,0.9169783592224121,3.0093493461608887,4.154462814331055,38,38,"[0, 1, 4, 31, 2, 27, 5, 35, 22, 17, 28, 13, 9, 29, 3, 10]"
1363,9,label_Tbl,5,label_Hqql,0.5286086201667786,3.323542594909668,4.152470588684082,10,57,"[0, 9, 1, 2, 3, 7, 4, 8, 6, 5]"
1359,9,label_Tbl,9,label_Tbl,0.9620976448059082,4.391524314880371,4.149241924285889,25,57,"[0, 7, 21, 4, 5, 24, 23, 16, 3, 14, 19, 10, 22, 12, 18, 20]"
1999,7,label_Wqq,7,label_Wqq,0.5102263689041138,-1.0851775407791138,4.145230770111084,54,54,"[0, 1, 2, 42, 4, 5, 43, 31, 45, 9, 3, 27, 23, 29, 18, 24]"
2514,6,label_Zqq,7,label_Wqq,0.4046919345855713,0.28210684657096863,4.143346786499023,22,48,"[0, 18, 1, 15, 14, 9, 6, 8, 7, 2, 3, 4, 5, 17, 13, 21]"
868,5,label_Hqql,5,label_Hqql,0.9983516931533813,3.8915460109710693,4.142239093780518,20,47,"[0, 19, 1, 15, 17, 13, 12, 4, 10, 5, 9, 16, 8, 7, 3, 18]"
1315,9,label_Tbl,9,label_Tbl,0.9999822378158569,6.0447998046875,4.132997989654541,18,66,"[0, 5, 17, 16, 14, 15, 12, 13, 7, 1, 10, 2, 11, 8, 9, 4]"
1386,9,label_Tbl,9,label_Tbl,0.9999628067016602,6.91164493560791,4.130491256713867,15,63,"[0, 14, 10, 13, 1, 11, 9, 12, 2, 8, 5, 6, 7, 4, 3]"
1412,9,label_Tbl,9,label_Tbl,1.0,1.5009241104125977,4.127763271331787,18,69,"[0, 14, 1, 3, 2, 13, 15, 17, 12, 16, 11, 10, 6, 5, 7, 4]"
1322,9,label_Tbl,9,label_Tbl,0.9999998807907104,5.835184574127197,4.112597465515137,21,66,"[0, 18, 20, 12, 16, 15, 14, 17, 13, 2, 1, 8, 11, 3, 4, 9]"
1388,9,label_Tbl,9,label_Tbl,0.9999998807907104,3.5989036560058594,4.1109538078308105,25,63,"[0, 20, 24, 2, 19, 1, 22, 21, 17, 18, 10, 14, 15, 16, 23, 4]"
781,5,label_Hqql,5,label_Hqql,0.9996947050094604,2.9536936283111572,4.11002254486084,20,63,"[0, 1, 2, 4, 14, 3, 19, 16, 15, 11, 18, 9, 6, 17, 5, 7]"
1930,7,label_Wqq,7,label_Wqq,0.8149542808532715,-0.6765413284301758,4.097206115722656,31,54,"[0, 29, 1, 24, 7, 2, 30, 5, 11, 26, 18, 9, 17, 4, 27, 21]"
1012,5,label_Hqql,5,label_Hqql,0.7935882806777954,1.868775486946106,4.09487771987915,30,55,"[0, 1, 24, 25, 16, 19, 26, 23, 21, 22, 13, 27, 18, 2, 28, 3]"
971,5,label_Hqql,5,label_Hqql,0.993024468421936,3.5101332664489746,4.09454345703125,24,44,"[0, 22, 1, 2, 3, 17, 4, 11, 8, 14, 23, 7, 19, 5, 16, 18]"
1418,9,label_Tbl,9,label_Tbl,0.9999992847442627,5.75529146194458,4.090401649475098,14,69,"[0, 9, 10, 12, 13, 11, 1, 3, 8, 4, 2, 6, 5, 7]"
1823,7,label_Wqq,6,label_Zqq,0.7806323170661926,1.236249566078186,4.090138912200928,13,47,"[0, 3, 1, 2, 4, 5, 12, 7, 8, 6, 10, 9, 11]"
962,5,label_Hqql,5,label_Hqql,0.9899100661277771,2.9736406803131104,4.086246490478516,34,44,"[0, 13, 2, 5, 1, 4, 18, 3, 31, 32, 6, 8, 22, 26, 30, 28]"
1289,9,label_Tbl,9,label_Tbl,0.999985933303833,0.22091031074523926,4.074702262878418,20,76,"[0, 7, 17, 19, 2, 14, 1, 18, 16, 12, 9, 3, 4, 13, 11, 8]"
838,5,label_Hqql,5,label_Hqql,0.9759257435798645,3.6764919757843018,4.073897838592529,43,54,"[0, 1, 39, 41, 40, 24, 27, 38, 14, 16, 32, 4, 35, 25, 3, 28]"
1516,9,label_Tbl,9,label_Tbl,0.9999170303344727,1.8530325889587402,4.0724358558654785,28,38,"[0, 3, 26, 1, 17, 27, 22, 24, 23, 21, 16, 6, 7, 12, 4, 2]"
822,5,label_Hqql,5,label_Hqql,0.9179022908210754,3.8730876445770264,4.07020902633667,30,59,"[0, 18, 1, 7, 28, 24, 9, 20, 17, 2, 12, 3, 23, 5, 27, 25]"
1345,9,label_Tbl,9,label_Tbl,0.9997449517250061,5.881443023681641,4.070184230804443,19,57,"[0, 12, 11, 4, 16, 18, 8, 13, 15, 14, 17, 9, 7, 10, 1, 2]"
1328,9,label_Tbl,9,label_Tbl,0.9970056414604187,2.358579397201538,4.0673651695251465,38,66,"[0, 1, 27, 32, 26, 36, 33, 35, 37, 23, 25, 21, 30, 29, 2, 34]"
826,5,label_Hqql,5,label_Hqql,0.9998456239700317,2.9280712604522705,4.065916538238525,21,59,"[0, 1, 18, 20, 19, 11, 9, 8, 3, 2, 12, 17, 6, 13, 14, 10]"
