event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,effective_particles,top_particle_indices
355,9,label_Tbl,9,label_Tbl,0.9999822378158569,6.0447998046875,4.584698677062988,18,66,"[0, 5, 17, 16, 15, 14, 12, 13, 7, 10, 1, 2]"
205,5,label_Hqql,5,label_Hqql,0.9996947050094604,2.9536936283111572,4.579001426696777,20,63,"[0, 1, 4, 2, 19, 14, 15, 3, 16, 18, 11, 9]"
479,7,label_Wqq,6,label_Zqq,0.7806323170661926,1.236249566078186,4.561101913452148,13,47,"[0, 1, 3, 2, 5, 4, 12, 8, 7, 6, 10, 11]"
368,9,label_Tbl,9,label_Tbl,0.9970056414604187,2.358579397201538,4.528118133544922,38,66,"[0, 1, 27, 32, 26, 36, 33, 37, 35, 23, 29, 21]"
362,9,label_Tbl,9,label_Tbl,0.9999998807907104,5.835184574127197,4.527953624725342,21,66,"[0, 18, 20, 12, 16, 15, 14, 17, 13, 2, 1, 11]"
471,7,label_Wqq,0,label_QCD,0.9843268990516663,-0.6858862042427063,4.526459217071533,18,47,"[0, 1, 13, 11, 2, 4, 10, 5, 12, 3, 6, 9]"
250,5,label_Hqql,5,label_Hqql,0.9998456239700317,2.9280712604522705,4.515524864196777,21,59,"[0, 1, 18, 20, 19, 11, 9, 8, 2, 3, 12, 17]"
516,0,label_QCD,0,label_QCD,0.9975778460502625,-2.4079020023345947,4.51224946975708,8,98,"[0, 1, 2, 3, 7, 4, 5, 6]"
329,9,label_Tbl,9,label_Tbl,0.999985933303833,0.22091031074523926,4.508504867553711,20,76,"[0, 7, 17, 19, 2, 14, 1, 18, 16, 9, 12, 3]"
246,5,label_Hqql,5,label_Hqql,0.9179022908210754,3.8730876445770264,4.501150608062744,30,59,"[0, 18, 1, 7, 28, 24, 20, 9, 17, 3, 12, 2]"
353,9,label_Tbl,9,label_Tbl,1.0,5.065451622009277,4.476297378540039,22,66,"[0, 21, 18, 19, 5, 20, 4, 16, 1, 3, 14, 17]"
359,9,label_Tbl,9,label_Tbl,0.9988663196563721,5.0186767578125,4.431894302368164,26,66,"[0, 24, 21, 20, 22, 25, 18, 1, 15, 23, 17, 11]"
370,9,label_Tbl,9,label_Tbl,0.9808847904205322,1.4336442947387695,4.420638084411621,66,66,"[0, 38, 36, 22, 58, 46, 62, 63, 54, 61, 1, 60]"
561,0,label_QCD,0,label_QCD,0.995521068572998,-3.658918857574463,4.404831886291504,13,84,"[0, 1, 10, 2, 12, 5, 4, 9, 3, 7, 8, 11]"
367,9,label_Tbl,9,label_Tbl,0.9986820816993713,2.437349796295166,4.375204086303711,48,66,"[0, 9, 38, 27, 28, 36, 15, 12, 2, 1, 19, 3]"
461,7,label_Wqq,7,label_Wqq,0.9713129997253418,1.0450942516326904,4.37456750869751,15,47,"[0, 1, 4, 3, 2, 13, 14, 12, 9, 10, 5, 6]"
522,0,label_QCD,0,label_QCD,0.6000002026557922,0.16559207439422607,4.363133907318115,6,98,"[0, 5, 2, 1, 3, 4]"
323,9,label_Tbl,9,label_Tbl,0.9998979568481445,3.844911575317383,4.348217010498047,30,76,"[0, 28, 1, 29, 16, 23, 26, 22, 18, 5, 17, 7]"
241,5,label_Hqql,5,label_Hqql,0.9996309280395508,3.598505735397339,4.329380512237549,24,59,"[0, 23, 1, 19, 11, 20, 17, 2, 21, 3, 6, 5]"
382,9,label_Tbl,9,label_Tbl,0.9994414448738098,5.661347389221191,4.314759731292725,20,66,"[0, 18, 1, 16, 19, 14, 15, 13, 12, 17, 10, 2]"
372,9,label_Tbl,9,label_Tbl,0.6140424013137817,0.713881254196167,4.309633255004883,29,66,"[0, 5, 7, 8, 23, 28, 1, 14, 18, 19, 25, 27]"
366,9,label_Tbl,9,label_Tbl,0.9994710087776184,4.92629337310791,4.30642557144165,28,66,"[0, 17, 22, 27, 1, 9, 18, 20, 15, 26, 3, 24]"
89,2,label_Hcc,0,label_QCD,0.5385523438453674,0.3177037239074707,4.30638313293457,23,61,"[0, 1, 19, 6, 21, 15, 12, 9, 20, 7, 3, 10]"
375,9,label_Tbl,9,label_Tbl,0.9999798536300659,3.5674476623535156,4.3062334060668945,22,66,"[0, 1, 14, 15, 21, 18, 19, 17, 11, 12, 16, 3]"
605,6,label_Zqq,6,label_Zqq,0.42100927233695984,-0.2238675355911255,4.289626598358154,46,54,"[0, 1, 37, 43, 44, 36, 2, 3, 29, 38, 6, 30]"
560,0,label_QCD,0,label_QCD,0.8899100422859192,0.8495907187461853,4.287781715393066,20,84,"[0, 1, 19, 2, 3, 4, 6, 5, 9, 7, 18, 11]"
319,4,label_H4q,4,label_H4q,0.6313339471817017,-0.1837160587310791,4.267001628875732,80,80,"[0, 35, 68, 77, 1, 7, 36, 11, 79, 65, 78, 9]"
371,9,label_Tbl,9,label_Tbl,0.9994611144065857,5.543834686279297,4.256142616271973,15,66,"[0, 1, 14, 3, 2, 13, 12, 10, 5, 9, 6, 4]"
376,9,label_Tbl,9,label_Tbl,0.9999045133590698,3.0378172397613525,4.254830360412598,34,66,"[0, 2, 28, 32, 23, 24, 17, 29, 14, 13, 19, 31]"
369,9,label_Tbl,9,label_Tbl,0.999944806098938,4.016561508178711,4.246675491333008,36,66,"[0, 28, 2, 33, 25, 27, 19, 20, 22, 9, 34, 29]"
254,5,label_Hqql,5,label_Hqql,0.998116135597229,2.746840238571167,4.23947811126709,20,59,"[0, 1, 17, 2, 5, 19, 14, 13, 16, 10, 12, 3]"
573,0,label_QCD,0,label_QCD,0.5800034403800964,0.08906576037406921,4.232812404632568,37,84,"[0, 35, 1, 2, 23, 15, 27, 34, 33, 25, 17, 5]"
88,2,label_Hcc,2,label_Hcc,0.9803617000579834,1.5330722332000732,4.231187343597412,37,61,"[0, 7, 30, 25, 6, 5, 35, 13, 22, 27, 2, 36]"
465,7,label_Wqq,7,label_Wqq,0.7341484427452087,-0.5675578117370605,4.231172561645508,47,47,"[0, 1, 2, 43, 4, 46, 8, 3, 41, 44, 5, 9]"
192,5,label_Hqql,5,label_Hqql,0.9998764991760254,5.647439002990723,4.228349208831787,25,63,"[0, 1, 3, 23, 22, 4, 6, 24, 2, 21, 20, 18]"
543,0,label_QCD,0,label_QCD,0.520030677318573,0.517845094203949,4.219723701477051,22,98,"[0, 1, 16, 2, 9, 4, 17, 3, 11, 7, 19, 20]"
251,5,label_Hqql,5,label_Hqql,0.999790608882904,4.064332962036133,4.208408832550049,13,59,"[0, 11, 1, 3, 6, 9, 8, 2, 12, 4, 7, 5]"
538,0,label_QCD,0,label_QCD,0.8037442564964294,0.12460389733314514,4.207338809967041,34,98,"[0, 3, 1, 2, 23, 32, 28, 9, 30, 8, 21, 4]"
549,0,label_QCD,0,label_QCD,0.9259076714515686,0.01890823245048523,4.206221103668213,30,84,"[0, 24, 1, 21, 15, 4, 13, 3, 16, 26, 14, 17]"
134,3,label_Hgg,3,label_Hgg,0.9171021580696106,0.4718933701515198,4.206094741821289,76,76,"[31, 2, 0, 4, 24, 74, 8, 63, 72, 73, 3, 1]"
336,9,label_Tbl,9,label_Tbl,0.9978525638580322,-0.5860624313354492,4.197273254394531,43,76,"[0, 8, 38, 1, 27, 32, 28, 30, 2, 9, 41, 13]"
248,5,label_Hqql,5,label_Hqql,0.9990196228027344,5.416834354400635,4.179325103759766,29,59,"[0, 1, 28, 4, 2, 11, 3, 22, 18, 17, 5, 16]"
638,6,label_Zqq,4,label_H4q,0.30490320920944214,-0.4716765880584717,4.174615383148193,53,53,"[0, 5, 26, 19, 1, 2, 3, 50, 4, 8, 47, 6]"
542,0,label_QCD,0,label_QCD,0.9991574287414551,-6.059333324432373,4.174164295196533,12,98,"[1, 0, 6, 2, 4, 3, 7, 9, 8, 10, 5, 11]"
199,5,label_Hqql,5,label_Hqql,0.9993879795074463,4.5416131019592285,4.149142265319824,23,63,"[0, 1, 2, 3, 22, 5, 4, 20, 12, 15, 18, 6]"
497,7,label_Wqq,6,label_Zqq,0.4852176010608673,0.10794384777545929,4.138089179992676,34,53,"[0, 1, 32, 31, 10, 8, 33, 6, 5, 22, 18, 11]"
496,7,label_Wqq,0,label_QCD,0.340507447719574,-0.19302484393119812,4.133596897125244,26,53,"[0, 1, 3, 2, 16, 25, 21, 14, 15, 10, 12, 4]"
240,5,label_Hqql,4,label_H4q,0.6664550304412842,0.1995220184326172,4.131221771240234,59,59,"[0, 8, 10, 1, 22, 12, 3, 2, 24, 52, 48, 4]"
626,6,label_Zqq,6,label_Zqq,0.7676786184310913,1.124474287033081,4.129523754119873,25,53,"[0, 1, 24, 19, 12, 3, 2, 20, 8, 7, 22, 4]"
559,0,label_QCD,0,label_QCD,0.9935084581375122,-2.338535785675049,4.117439270019531,18,84,"[0, 1, 12, 11, 5, 2, 16, 10, 3, 13, 4, 9]"
379,9,label_Tbl,9,label_Tbl,0.9802439212799072,1.0412347316741943,4.115780353546143,60,66,"[0, 59, 7, 2, 52, 15, 47, 4, 42, 1, 13, 3]"
498,7,label_Wqq,7,label_Wqq,0.5206081867218018,0.2508906424045563,4.108162879943848,33,53,"[0, 5, 32, 7, 2, 31, 27, 28, 23, 26, 24, 1]"
270,4,label_H4q,3,label_Hgg,0.501144528388977,0.16208326816558838,4.100442886352539,51,70,"[0, 1, 50, 43, 38, 12, 23, 16, 33, 46, 14, 27]"
200,5,label_Hqql,5,label_Hqql,0.9744386672973633,3.8674700260162354,4.092052459716797,33,63,"[0, 1, 25, 18, 2, 6, 4, 3, 21, 31, 22, 16]"
38,1,label_Hbb,1,label_Hbb,0.9494181871414185,-2.9415199756622314,4.088360786437988,72,72,"[0, 52, 18, 10, 9, 60, 56, 54, 62, 71, 63, 35]"
503,7,label_Wqq,7,label_Wqq,0.44979920983314514,0.7332240343093872,4.079933166503906,16,53,"[0, 1, 10, 15, 13, 2, 4, 8, 3, 5, 11, 7]"
229,5,label_Hqql,5,label_Hqql,0.998467743396759,4.640707015991211,4.0721540451049805,27,59,"[0, 1, 3, 9, 8, 13, 2, 26, 21, 14, 20, 15]"
607,6,label_Zqq,6,label_Zqq,0.7888957858085632,1.9640487432479858,4.068930149078369,14,54,"[0, 3, 1, 2, 13, 7, 12, 6, 5, 4, 8, 9]"
