event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,top_particle_indices
479,7,label_Wqq,6,label_Zqq,0.7806322574615479,1.2362494468688965,4.561101913452148,13,"[0, 1, 3, 2, 5, 4, 12, 8, 7, 6, 10, 11]"
368,9,label_Tbl,9,label_Tbl,0.9970056414604187,2.358579158782959,4.528118133544922,38,"[0, 1, 27, 32, 26, 36, 33, 37, 35, 23, 29, 21]"
362,9,label_Tbl,9,label_Tbl,0.9999998807907104,5.835185527801514,4.527953624725342,21,"[0, 18, 20, 12, 16, 15, 14, 17, 13, 2, 1, 11]"
471,7,label_Wqq,0,label_QCD,0.9843268990516663,-0.6858859658241272,4.526459217071533,18,"[0, 1, 13, 11, 2, 4, 10, 5, 12, 3, 6, 9]"
250,5,label_Hqql,5,label_Hqql,0.9998456239700317,2.9280712604522705,4.515524864196777,21,"[0, 1, 18, 20, 19, 11, 9, 8, 2, 3, 12, 17]"
516,0,label_QCD,0,label_QCD,0.9975778460502625,-2.407902479171753,4.51224946975708,8,"[0, 1, 2, 3, 7, 4, 5, 6]"
329,9,label_Tbl,9,label_Tbl,0.999985933303833,0.22091054916381836,4.508504867553711,20,"[0, 7, 17, 19, 2, 14, 1, 18, 16, 9, 12, 3]"
246,5,label_Hqql,5,label_Hqql,0.9179022908210754,3.8730876445770264,4.501151084899902,30,"[0, 18, 1, 7, 28, 24, 20, 9, 17, 3, 12, 2]"
353,9,label_Tbl,9,label_Tbl,1.0,5.0654520988464355,4.4762983322143555,22,"[0, 21, 18, 19, 5, 20, 4, 16, 1, 3, 14, 17]"
493,7,label_Wqq,6,label_Zqq,0.48054975271224976,-1.0222065448760986,4.45957612991333,43,"[0, 42, 23, 13, 1, 2, 14, 35, 4, 3, 21, 40]"
359,9,label_Tbl,9,label_Tbl,0.9988663196563721,5.018675804138184,4.431894302368164,26,"[0, 24, 21, 20, 22, 25, 18, 1, 15, 23, 17, 11]"
561,0,label_QCD,0,label_QCD,0.995521068572998,-3.658919095993042,4.404831886291504,13,"[0, 1, 10, 2, 12, 5, 4, 9, 3, 7, 8, 11]"
367,9,label_Tbl,9,label_Tbl,0.9986820816993713,2.437350034713745,4.375204563140869,48,"[0, 9, 38, 27, 28, 36, 15, 12, 2, 1, 19, 3]"
461,7,label_Wqq,7,label_Wqq,0.9713129997253418,1.0450942516326904,4.37456750869751,15,"[0, 1, 4, 3, 2, 13, 14, 12, 9, 10, 5, 6]"
522,0,label_QCD,0,label_QCD,0.600000262260437,0.16559207439422607,4.363133907318115,6,"[0, 5, 2, 1, 3, 4]"
323,9,label_Tbl,9,label_Tbl,0.9998979568481445,3.8449106216430664,4.348217964172363,30,"[0, 28, 1, 29, 16, 23, 26, 22, 18, 5, 17, 7]"
241,5,label_Hqql,5,label_Hqql,0.9996309280395508,3.5985047817230225,4.329380512237549,24,"[0, 23, 1, 19, 11, 20, 17, 2, 21, 3, 6, 5]"
