src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
run:all_head_supertrace:v1:latest,event:366,run_has_event,,,4.30642557144165,,,,,,
event:366,class:label_Tbl,event_predicted_as,,,,0.9994710087776184,,,,,
run:all_head_supertrace:v1:latest,event:89,run_has_event,,,4.30638313293457,,,,,,
event:89,class:label_QCD,event_predicted_as,,,,0.5385523438453674,,,,,
run:all_head_supertrace:v1:latest,event:375,run_has_event,,,4.3062334060668945,,,,,,
event:375,class:label_Tbl,event_predicted_as,,,,0.9999798536300659,,,,,
run:all_head_supertrace:v1:latest,event:605,run_has_event,,,4.289626598358154,,,,,,
event:605,class:label_Zqq,event_predicted_as,,,,0.42100927233695984,,,,,
run:all_head_supertrace:v1:latest,event:560,run_has_event,,,4.287781715393066,,,,,,
event:560,class:label_QCD,event_predicted_as,,,,0.8899100422859192,,,,,
run:all_head_supertrace:v1:latest,event:319,run_has_event,,,4.267001628875732,,,,,,
event:319,class:label_H4q,event_predicted_as,,,,0.6313339471817017,,,,,
run:all_head_supertrace:v1:latest,event:371,run_has_event,,,4.256142616271973,,,,,,
event:371,class:label_Tbl,event_predicted_as,,,,0.9994611144065857,,,,,
run:all_head_supertrace:v1:latest,event:376,run_has_event,,,4.254830360412598,,,,,,
event:376,class:label_Tbl,event_predicted_as,,,,0.9999045133590698,,,,,
run:all_head_supertrace:v1:latest,event:369,run_has_event,,,4.246675491333008,,,,,,
event:369,class:label_Tbl,event_predicted_as,,,,0.999944806098938,,,,,
run:all_head_supertrace:v1:latest,event:254,run_has_event,,,4.23947811126709,,,,,,
event:254,class:label_Hqql,event_predicted_as,,,,0.998116135597229,,,,,
run:all_head_supertrace:v1:latest,event:573,run_has_event,,,4.232812404632568,,,,,,
event:573,class:label_QCD,event_predicted_as,,,,0.5800034403800964,,,,,
run:all_head_supertrace:v1:latest,event:88,run_has_event,,,4.231187343597412,,,,,,
event:88,class:label_Hcc,event_predicted_as,,,,0.9803617000579834,,,,,
run:all_head_supertrace:v1:latest,event:465,run_has_event,,,4.231172561645508,,,,,,
event:465,class:label_Wqq,event_predicted_as,,,,0.7341484427452087,,,,,
run:all_head_supertrace:v1:latest,event:192,run_has_event,,,4.228349208831787,,,,,,
event:192,class:label_Hqql,event_predicted_as,,,,0.9998764991760254,,,,,
run:all_head_supertrace:v1:latest,event:543,run_has_event,,,4.219723701477051,,,,,,
event:543,class:label_QCD,event_predicted_as,,,,0.520030677318573,,,,,
run:all_head_supertrace:v1:latest,event:251,run_has_event,,,4.208408832550049,,,,,,
event:251,class:label_Hqql,event_predicted_as,,,,0.999790608882904,,,,,
run:all_head_supertrace:v1:latest,event:538,run_has_event,,,4.207338809967041,,,,,,
event:538,class:label_QCD,event_predicted_as,,,,0.8037442564964294,,,,,
run:all_head_supertrace:v1:latest,event:549,run_has_event,,,4.206221103668213,,,,,,
event:549,class:label_QCD,event_predicted_as,,,,0.9259076714515686,,,,,
run:all_head_supertrace:v1:latest,event:134,run_has_event,,,4.206094741821289,,,,,,
event:134,class:label_Hgg,event_predicted_as,,,,0.9171021580696106,,,,,
run:all_head_supertrace:v1:latest,event:336,run_has_event,,,4.197273254394531,,,,,,
event:336,class:label_Tbl,event_predicted_as,,,,0.9978525638580322,,,,,
run:all_head_supertrace:v1:latest,event:248,run_has_event,,,4.179325103759766,,,,,,
event:248,class:label_Hqql,event_predicted_as,,,,0.9990196228027344,,,,,
run:all_head_supertrace:v1:latest,event:638,run_has_event,,,4.174615383148193,,,,,,
event:638,class:label_H4q,event_predicted_as,,,,0.30490320920944214,,,,,
run:all_head_supertrace:v1:latest,event:542,run_has_event,,,4.174164295196533,,,,,,
event:542,class:label_QCD,event_predicted_as,,,,0.9991574287414551,,,,,
run:all_head_supertrace:v1:latest,event:199,run_has_event,,,4.149142265319824,,,,,,
event:199,class:label_Hqql,event_predicted_as,,,,0.9993879795074463,,,,,
run:all_head_supertrace:v1:latest,event:497,run_has_event,,,4.138089179992676,,,,,,
event:497,class:label_Zqq,event_predicted_as,,,,0.4852176010608673,,,,,
run:all_head_supertrace:v1:latest,event:496,run_has_event,,,4.133596897125244,,,,,,
event:496,class:label_QCD,event_predicted_as,,,,0.340507447719574,,,,,
run:all_head_supertrace:v1:latest,event:240,run_has_event,,,4.131221771240234,,,,,,
event:240,class:label_H4q,event_predicted_as,,,,0.6664550304412842,,,,,
run:all_head_supertrace:v1:latest,event:626,run_has_event,,,4.129523754119873,,,,,,
event:626,class:label_Zqq,event_predicted_as,,,,0.7676786184310913,,,,,
run:all_head_supertrace:v1:latest,event:559,run_has_event,,,4.117439270019531,,,,,,
event:559,class:label_QCD,event_predicted_as,,,,0.9935084581375122,,,,,
run:all_head_supertrace:v1:latest,event:379,run_has_event,,,4.115780353546143,,,,,,
event:379,class:label_Tbl,event_predicted_as,,,,0.9802439212799072,,,,,
run:all_head_supertrace:v1:latest,event:498,run_has_event,,,4.108162879943848,,,,,,
event:498,class:label_Wqq,event_predicted_as,,,,0.5206081867218018,,,,,
run:all_head_supertrace:v1:latest,event:270,run_has_event,,,4.100442886352539,,,,,,
event:270,class:label_Hgg,event_predicted_as,,,,0.501144528388977,,,,,
run:all_head_supertrace:v1:latest,event:200,run_has_event,,,4.092052459716797,,,,,,
event:200,class:label_Hqql,event_predicted_as,,,,0.9744386672973633,,,,,
run:all_head_supertrace:v1:latest,event:38,run_has_event,,,4.088360786437988,,,,,,
event:38,class:label_Hbb,event_predicted_as,,,,0.9494181871414185,,,,,
run:all_head_supertrace:v1:latest,event:503,run_has_event,,,4.079933166503906,,,,,,
event:503,class:label_Wqq,event_predicted_as,,,,0.44979920983314514,,,,,
run:all_head_supertrace:v1:latest,event:229,run_has_event,,,4.0721540451049805,,,,,,
event:229,class:label_Hqql,event_predicted_as,,,,0.998467743396759,,,,,
run:all_head_supertrace:v1:latest,event:607,run_has_event,,,4.068930149078369,,,,,,
event:607,class:label_Zqq,event_predicted_as,,,,0.7888957858085632,,,,,
event:38,particle:38:0,event_has_top_particle,,,,,1,4.088360786437988,,,
event:38,particle:38:52,event_has_top_particle,,,,,2,3.1977875232696533,,,
event:38,particle:38:18,event_has_top_particle,,,,,3,3.1793923377990723,,,
event:38,particle:38:10,event_has_top_particle,,,,,4,3.156437635421753,,,
event:38,particle:38:9,event_has_top_particle,,,,,5,2.888777017593384,,,
event:38,particle:38:60,event_has_top_particle,,,,,6,2.7551424503326416,,,
event:38,particle:38:56,event_has_top_particle,,,,,7,2.731414794921875,,,
event:38,particle:38:54,event_has_top_particle,,,,,8,2.725862503051758,,,
event:38,particle:38:62,event_has_top_particle,,,,,9,2.719461441040039,,,
event:38,particle:38:71,event_has_top_particle,,,,,10,2.691492795944214,,,
event:38,particle:38:63,event_has_top_particle,,,,,11,2.6914422512054443,,,
event:38,particle:38:35,event_has_top_particle,,,,,12,2.6678879261016846,,,
event:88,particle:88:0,event_has_top_particle,,,,,1,4.231187343597412,,,
event:88,particle:88:7,event_has_top_particle,,,,,2,2.997528314590454,,,
event:88,particle:88:30,event_has_top_particle,,,,,3,2.967697858810425,,,
event:88,particle:88:25,event_has_top_particle,,,,,4,2.809030294418335,,,
event:88,particle:88:6,event_has_top_particle,,,,,5,2.7995166778564453,,,
event:88,particle:88:5,event_has_top_particle,,,,,6,2.7525827884674072,,,
event:88,particle:88:35,event_has_top_particle,,,,,7,2.7316112518310547,,,
event:88,particle:88:13,event_has_top_particle,,,,,8,2.7036712169647217,,,
event:88,particle:88:22,event_has_top_particle,,,,,9,2.6903417110443115,,,
event:88,particle:88:27,event_has_top_particle,,,,,10,2.683586359024048,,,
event:88,particle:88:2,event_has_top_particle,,,,,11,2.6449737548828125,,,
event:88,particle:88:36,event_has_top_particle,,,,,12,2.606196403503418,,,
event:89,particle:89:0,event_has_top_particle,,,,,1,4.30638313293457,,,
event:89,particle:89:1,event_has_top_particle,,,,,2,2.9410400390625,,,
event:89,particle:89:19,event_has_top_particle,,,,,3,2.7703258991241455,,,
event:89,particle:89:6,event_has_top_particle,,,,,4,2.7234489917755127,,,
event:89,particle:89:21,event_has_top_particle,,,,,5,2.6732993125915527,,,
event:89,particle:89:15,event_has_top_particle,,,,,6,2.65116810798645,,,
event:89,particle:89:12,event_has_top_particle,,,,,7,2.558161735534668,,,
event:89,particle:89:9,event_has_top_particle,,,,,8,2.476945400238037,,,
event:89,particle:89:20,event_has_top_particle,,,,,9,2.4110915660858154,,,
event:89,particle:89:7,event_has_top_particle,,,,,10,2.4082274436950684,,,
event:89,particle:89:3,event_has_top_particle,,,,,11,2.3902170658111572,,,
event:89,particle:89:10,event_has_top_particle,,,,,12,2.373751163482666,,,
event:134,particle:134:31,event_has_top_particle,,,,,1,4.206094741821289,,,
event:134,particle:134:2,event_has_top_particle,,,,,2,3.103632688522339,,,
event:134,particle:134:0,event_has_top_particle,,,,,3,3.009568691253662,,,
event:134,particle:134:4,event_has_top_particle,,,,,4,2.82663631439209,,,
event:134,particle:134:24,event_has_top_particle,,,,,5,2.720060110092163,,,
event:134,particle:134:74,event_has_top_particle,,,,,6,2.632051467895508,,,
event:134,particle:134:8,event_has_top_particle,,,,,7,2.608577251434326,,,
event:134,particle:134:63,event_has_top_particle,,,,,8,2.5933806896209717,,,
event:134,particle:134:72,event_has_top_particle,,,,,9,2.5267910957336426,,,
event:134,particle:134:73,event_has_top_particle,,,,,10,2.4711124897003174,,,
event:134,particle:134:3,event_has_top_particle,,,,,11,2.471069097518921,,,
event:134,particle:134:1,event_has_top_particle,,,,,12,2.4621498584747314,,,
event:192,particle:192:0,event_has_top_particle,,,,,1,4.228349208831787,,,
event:192,particle:192:1,event_has_top_particle,,,,,2,3.397747039794922,,,
event:192,particle:192:3,event_has_top_particle,,,,,3,3.1415369510650635,,,
event:192,particle:192:23,event_has_top_particle,,,,,4,3.117487907409668,,,
event:192,particle:192:22,event_has_top_particle,,,,,5,3.107410192489624,,,
event:192,particle:192:4,event_has_top_particle,,,,,6,2.99965500831604,,,
event:192,particle:192:6,event_has_top_particle,,,,,7,2.9658043384552,,,
event:192,particle:192:24,event_has_top_particle,,,,,8,2.961301565170288,,,
event:192,particle:192:2,event_has_top_particle,,,,,9,2.9555246829986572,,,
event:192,particle:192:21,event_has_top_particle,,,,,10,2.930433750152588,,,
event:192,particle:192:20,event_has_top_particle,,,,,11,2.892448902130127,,,
event:192,particle:192:18,event_has_top_particle,,,,,12,2.889681100845337,,,
event:198,particle:198:0,event_has_top_particle,,,,,1,4.910810947418213,,,
event:198,particle:198:15,event_has_top_particle,,,,,2,2.8685600757598877,,,
event:198,particle:198:13,event_has_top_particle,,,,,3,2.6626248359680176,,,
event:198,particle:198:25,event_has_top_particle,,,,,4,2.604097366333008,,,
event:198,particle:198:19,event_has_top_particle,,,,,5,2.5989062786102295,,,
event:198,particle:198:5,event_has_top_particle,,,,,6,2.575972080230713,,,
event:198,particle:198:2,event_has_top_particle,,,,,7,2.5507514476776123,,,
event:198,particle:198:17,event_has_top_particle,,,,,8,2.4897348880767822,,,
event:198,particle:198:1,event_has_top_particle,,,,,9,2.479712963104248,,,
event:198,particle:198:24,event_has_top_particle,,,,,10,2.4322657585144043,,,
event:198,particle:198:18,event_has_top_particle,,,,,11,2.4274280071258545,,,
event:198,particle:198:21,event_has_top_particle,,,,,12,2.4115705490112305,,,
event:199,particle:199:0,event_has_top_particle,,,,,1,4.149142265319824,,,
event:199,particle:199:1,event_has_top_particle,,,,,2,3.5016226768493652,,,
event:199,particle:199:2,event_has_top_particle,,,,,3,3.4471423625946045,,,
event:199,particle:199:3,event_has_top_particle,,,,,4,3.300583600997925,,,
event:199,particle:199:22,event_has_top_particle,,,,,5,3.232180118560791,,,
event:199,particle:199:5,event_has_top_particle,,,,,6,3.2241051197052,,,
event:199,particle:199:4,event_has_top_particle,,,,,7,3.1279397010803223,,,
event:199,particle:199:20,event_has_top_particle,,,,,8,2.8389034271240234,,,
event:199,particle:199:12,event_has_top_particle,,,,,9,2.7966744899749756,,,
event:199,particle:199:15,event_has_top_particle,,,,,10,2.786640167236328,,,
event:199,particle:199:18,event_has_top_particle,,,,,11,2.779592275619507,,,
event:199,particle:199:6,event_has_top_particle,,,,,12,2.7689199447631836,,,
event:200,particle:200:0,event_has_top_particle,,,,,1,4.092052459716797,,,
event:200,particle:200:1,event_has_top_particle,,,,,2,3.1738383769989014,,,
event:200,particle:200:25,event_has_top_particle,,,,,3,2.965233325958252,,,
event:200,particle:200:18,event_has_top_particle,,,,,4,2.9607903957366943,,,
event:200,particle:200:2,event_has_top_particle,,,,,5,2.924412727355957,,,
event:200,particle:200:6,event_has_top_particle,,,,,6,2.908576011657715,,,
event:200,particle:200:4,event_has_top_particle,,,,,7,2.5551483631134033,,,
event:200,particle:200:3,event_has_top_particle,,,,,8,2.497676134109497,,,
event:200,particle:200:21,event_has_top_particle,,,,,9,2.4909465312957764,,,
event:200,particle:200:31,event_has_top_particle,,,,,10,2.450915813446045,,,
event:200,particle:200:22,event_has_top_particle,,,,,11,2.4482839107513428,,,
event:200,particle:200:16,event_has_top_particle,,,,,12,2.4334232807159424,,,
event:205,particle:205:0,event_has_top_particle,,,,,1,4.579001426696777,,,
event:205,particle:205:1,event_has_top_particle,,,,,2,3.344172239303589,,,
event:205,particle:205:4,event_has_top_particle,,,,,3,2.8694427013397217,,,
event:205,particle:205:2,event_has_top_particle,,,,,4,2.851515531539917,,,
event:205,particle:205:19,event_has_top_particle,,,,,5,2.689546585083008,,,
event:205,particle:205:14,event_has_top_particle,,,,,6,2.6805732250213623,,,
event:205,particle:205:15,event_has_top_particle,,,,,7,2.660372018814087,,,
event:205,particle:205:3,event_has_top_particle,,,,,8,2.65714955329895,,,
event:205,particle:205:16,event_has_top_particle,,,,,9,2.6509695053100586,,,
event:205,particle:205:18,event_has_top_particle,,,,,10,2.575928211212158,,,
event:205,particle:205:11,event_has_top_particle,,,,,11,2.5227394104003906,,,
event:205,particle:205:9,event_has_top_particle,,,,,12,2.4530863761901855,,,
event:208,particle:208:0,event_has_top_particle,,,,,1,4.950427055358887,,,
event:208,particle:208:21,event_has_top_particle,,,,,2,2.879711627960205,,,
event:208,particle:208:20,event_has_top_particle,,,,,3,2.700432062149048,,,
event:208,particle:208:18,event_has_top_particle,,,,,4,2.640519142150879,,,
event:208,particle:208:22,event_has_top_particle,,,,,5,2.5807647705078125,,,
event:208,particle:208:10,event_has_top_particle,,,,,6,2.502028703689575,,,
event:208,particle:208:19,event_has_top_particle,,,,,7,2.2635669708251953,,,
event:208,particle:208:16,event_has_top_particle,,,,,8,2.190666437149048,,,
event:208,particle:208:15,event_has_top_particle,,,,,9,2.1820271015167236,,,
event:208,particle:208:14,event_has_top_particle,,,,,10,2.163728952407837,,,
event:208,particle:208:13,event_has_top_particle,,,,,11,2.157177448272705,,,
event:208,particle:208:3,event_has_top_particle,,,,,12,2.1455624103546143,,,
event:209,particle:209:0,event_has_top_particle,,,,,1,4.685012340545654,,,
event:209,particle:209:16,event_has_top_particle,,,,,2,2.9931437969207764,,,
event:209,particle:209:1,event_has_top_particle,,,,,3,2.9752590656280518,,,
event:209,particle:209:7,event_has_top_particle,,,,,4,2.948117733001709,,,
event:209,particle:209:2,event_has_top_particle,,,,,5,2.823697090148926,,,
event:209,particle:209:3,event_has_top_particle,,,,,6,2.6452338695526123,,,
event:209,particle:209:22,event_has_top_particle,,,,,7,2.5846238136291504,,,
event:209,particle:209:20,event_has_top_particle,,,,,8,2.5583560466766357,,,
event:209,particle:209:23,event_has_top_particle,,,,,9,2.524521827697754,,,
event:209,particle:209:11,event_has_top_particle,,,,,10,2.496015787124634,,,
event:209,particle:209:24,event_has_top_particle,,,,,11,2.469120502471924,,,
event:209,particle:209:17,event_has_top_particle,,,,,12,2.468872308731079,,,
event:213,particle:213:0,event_has_top_particle,,,,,1,4.854565620422363,,,
event:213,particle:213:1,event_has_top_particle,,,,,2,3.2708921432495117,,,
event:213,particle:213:8,event_has_top_particle,,,,,3,3.226522207260132,,,
event:213,particle:213:2,event_has_top_particle,,,,,4,2.8642170429229736,,,
event:213,particle:213:3,event_has_top_particle,,,,,5,2.819192886352539,,,
event:213,particle:213:13,event_has_top_particle,,,,,6,2.763841390609741,,,
event:213,particle:213:4,event_has_top_particle,,,,,7,2.693026065826416,,,
event:213,particle:213:14,event_has_top_particle,,,,,8,2.689260244369507,,,
event:213,particle:213:5,event_has_top_particle,,,,,9,2.6888420581817627,,,
event:213,particle:213:7,event_has_top_particle,,,,,10,2.6176421642303467,,,
event:213,particle:213:6,event_has_top_particle,,,,,11,2.5776584148406982,,,
event:213,particle:213:12,event_has_top_particle,,,,,12,2.5610976219177246,,,
event:214,particle:214:0,event_has_top_particle,,,,,1,4.8589887619018555,,,
event:214,particle:214:1,event_has_top_particle,,,,,2,2.918267250061035,,,
event:214,particle:214:13,event_has_top_particle,,,,,3,2.779906988143921,,,
event:214,particle:214:7,event_has_top_particle,,,,,4,2.652480363845825,,,
event:214,particle:214:10,event_has_top_particle,,,,,5,2.528771162033081,,,
event:214,particle:214:17,event_has_top_particle,,,,,6,2.5147407054901123,,,
event:214,particle:214:8,event_has_top_particle,,,,,7,2.3110170364379883,,,
event:214,particle:214:14,event_has_top_particle,,,,,8,2.1814801692962646,,,
event:214,particle:214:16,event_has_top_particle,,,,,9,2.17012357711792,,,
event:214,particle:214:11,event_has_top_particle,,,,,10,2.1365299224853516,,,
event:214,particle:214:9,event_has_top_particle,,,,,11,2.135638475418091,,,
event:214,particle:214:15,event_has_top_particle,,,,,12,2.1306357383728027,,,
event:217,particle:217:0,event_has_top_particle,,,,,1,4.981095314025879,,,
event:217,particle:217:2,event_has_top_particle,,,,,2,2.981309175491333,,,
event:217,particle:217:9,event_has_top_particle,,,,,3,2.9424941539764404,,,
event:217,particle:217:31,event_has_top_particle,,,,,4,2.795736789703369,,,
event:217,particle:217:26,event_has_top_particle,,,,,5,2.7744505405426025,,,
event:217,particle:217:14,event_has_top_particle,,,,,6,2.7373669147491455,,,
event:217,particle:217:29,event_has_top_particle,,,,,7,2.731274127960205,,,
event:217,particle:217:1,event_has_top_particle,,,,,8,2.6743361949920654,,,
