src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
run:all_head_supertrace:v1:latest,event:1673,run_has_event,,,4.8400959968566895,,,,,,
event:1673,class:label_Hqql,event_predicted_as,,,,0.9979046583175659,,,,,
run:all_head_supertrace:v1:latest,event:1653,run_has_event,,,4.839760780334473,,,,,,
event:1653,class:label_Hqql,event_predicted_as,,,,0.9972719550132751,,,,,
run:all_head_supertrace:v1:latest,event:1561,run_has_event,,,4.838169097900391,,,,,,
event:1561,class:label_Hqql,event_predicted_as,,,,0.9995713829994202,,,,,
run:all_head_supertrace:v1:latest,event:2561,run_has_event,,,4.79708194732666,,,,,,
event:2561,class:label_Tbl,event_predicted_as,,,,0.9999911785125732,,,,,
run:all_head_supertrace:v1:latest,event:1734,run_has_event,,,4.791771411895752,,,,,,
event:1734,class:label_Hqql,event_predicted_as,,,,0.9995831847190857,,,,,
run:all_head_supertrace:v1:latest,event:1721,run_has_event,,,4.77075719833374,,,,,,
event:1721,class:label_Hqql,event_predicted_as,,,,0.9530163407325745,,,,,
run:all_head_supertrace:v1:latest,event:1777,run_has_event,,,4.770000457763672,,,,,,
event:1777,class:label_Hqql,event_predicted_as,,,,0.970779299736023,,,,,
run:all_head_supertrace:v1:latest,event:1992,run_has_event,,,4.761325359344482,,,,,,
event:1992,class:label_Hqql,event_predicted_as,,,,0.999998927116394,,,,,
run:all_head_supertrace:v1:latest,event:1961,run_has_event,,,4.7613043785095215,,,,,,
event:1961,class:label_Hqql,event_predicted_as,,,,0.9984768033027649,,,,,
run:all_head_supertrace:v1:latest,event:2735,run_has_event,,,4.7557759284973145,,,,,,
event:2735,class:label_Tbl,event_predicted_as,,,,0.9999303817749023,,,,,
run:all_head_supertrace:v1:latest,event:1825,run_has_event,,,4.755005359649658,,,,,,
event:1825,class:label_Tbl,event_predicted_as,,,,0.6459043025970459,,,,,
run:all_head_supertrace:v1:latest,event:2016,run_has_event,,,4.751091480255127,,,,,,
event:2016,class:label_Hqql,event_predicted_as,,,,0.9999440908432007,,,,,
run:all_head_supertrace:v1:latest,event:1631,run_has_event,,,4.749844074249268,,,,,,
event:1631,class:label_Hqql,event_predicted_as,,,,0.9997943043708801,,,,,
run:all_head_supertrace:v1:latest,event:1677,run_has_event,,,4.7425127029418945,,,,,,
event:1677,class:label_Hqql,event_predicted_as,,,,0.9999573230743408,,,,,
run:all_head_supertrace:v1:latest,event:1705,run_has_event,,,4.739664077758789,,,,,,
event:1705,class:label_Hqql,event_predicted_as,,,,0.9911550283432007,,,,,
run:all_head_supertrace:v1:latest,event:1845,run_has_event,,,4.737367153167725,,,,,,
event:1845,class:label_Hqql,event_predicted_as,,,,0.9977391958236694,,,,,
run:all_head_supertrace:v1:latest,event:1577,run_has_event,,,4.736693859100342,,,,,,
event:1577,class:label_Hqql,event_predicted_as,,,,0.9980555772781372,,,,,
run:all_head_supertrace:v1:latest,event:1722,run_has_event,,,4.730295658111572,,,,,,
event:1722,class:label_Hqql,event_predicted_as,,,,0.9999850988388062,,,,,
run:all_head_supertrace:v1:latest,event:1565,run_has_event,,,4.728625297546387,,,,,,
event:1565,class:label_Hqql,event_predicted_as,,,,0.9999512434005737,,,,,
run:all_head_supertrace:v1:latest,event:1995,run_has_event,,,4.72459077835083,,,,,,
event:1995,class:label_Hqql,event_predicted_as,,,,0.9921171069145203,,,,,
run:all_head_supertrace:v1:latest,event:1689,run_has_event,,,4.718921661376953,,,,,,
event:1689,class:label_Hqql,event_predicted_as,,,,0.9999858140945435,,,,,
run:all_head_supertrace:v1:latest,event:4743,run_has_event,,,4.701809406280518,,,,,,
event:4743,class:label_QCD,event_predicted_as,,,,0.5009703636169434,,,,,
run:all_head_supertrace:v1:latest,event:1563,run_has_event,,,4.698948860168457,,,,,,
event:1563,class:label_Hqql,event_predicted_as,,,,0.9999996423721313,,,,,
run:all_head_supertrace:v1:latest,event:1660,run_has_event,,,4.6985297203063965,,,,,,
event:1660,class:label_Hqql,event_predicted_as,,,,0.99868243932724,,,,,
run:all_head_supertrace:v1:latest,event:2013,run_has_event,,,4.696567535400391,,,,,,
event:2013,class:label_Hqql,event_predicted_as,,,,0.9982951283454895,,,,,
run:all_head_supertrace:v1:latest,event:2878,run_has_event,,,4.69407844543457,,,,,,
event:2878,class:label_Tbl,event_predicted_as,,,,0.9999618530273438,,,,,
run:all_head_supertrace:v1:latest,event:1552,run_has_event,,,4.690550804138184,,,,,,
event:1552,class:label_Hqql,event_predicted_as,,,,0.9504872560501099,,,,,
run:all_head_supertrace:v1:latest,event:2033,run_has_event,,,4.680784225463867,,,,,,
event:2033,class:label_Hqql,event_predicted_as,,,,0.9988184571266174,,,,,
run:all_head_supertrace:v1:latest,event:2980,run_has_event,,,4.677016735076904,,,,,,
event:2980,class:label_Tbl,event_predicted_as,,,,0.9999974966049194,,,,,
run:all_head_supertrace:v1:latest,event:1942,run_has_event,,,4.671593189239502,,,,,,
event:1942,class:label_Hqql,event_predicted_as,,,,0.9995436072349548,,,,,
run:all_head_supertrace:v1:latest,event:2863,run_has_event,,,4.6707868576049805,,,,,,
event:2863,class:label_Hqql,event_predicted_as,,,,0.9117431044578552,,,,,
run:all_head_supertrace:v1:latest,event:1578,run_has_event,,,4.664638042449951,,,,,,
event:1578,class:label_Hqql,event_predicted_as,,,,0.9612221717834473,,,,,
run:all_head_supertrace:v1:latest,event:1948,run_has_event,,,4.663012981414795,,,,,,
event:1948,class:label_Hqql,event_predicted_as,,,,0.9995546936988831,,,,,
run:all_head_supertrace:v1:latest,event:1884,run_has_event,,,4.657381057739258,,,,,,
event:1884,class:label_Hqql,event_predicted_as,,,,0.9989284873008728,,,,,
run:all_head_supertrace:v1:latest,event:2755,run_has_event,,,4.656994819641113,,,,,,
event:2755,class:label_Tbl,event_predicted_as,,,,0.9986506104469299,,,,,
run:all_head_supertrace:v1:latest,event:1796,run_has_event,,,4.655887126922607,,,,,,
event:1796,class:label_Hqql,event_predicted_as,,,,0.9999923706054688,,,,,
run:all_head_supertrace:v1:latest,event:1971,run_has_event,,,4.654879570007324,,,,,,
event:1971,class:label_Hqql,event_predicted_as,,,,0.9999624490737915,,,,,
run:all_head_supertrace:v1:latest,event:2571,run_has_event,,,4.646711349487305,,,,,,
event:2571,class:label_Tbl,event_predicted_as,,,,0.9998583793640137,,,,,
run:all_head_supertrace:v1:latest,event:1736,run_has_event,,,4.64564847946167,,,,,,
event:1736,class:label_Hqql,event_predicted_as,,,,0.8952941298484802,,,,,
run:all_head_supertrace:v1:latest,event:1542,run_has_event,,,4.64503812789917,,,,,,
event:1542,class:label_Hqql,event_predicted_as,,,,0.9999284744262695,,,,,
run:all_head_supertrace:v1:latest,event:1840,run_has_event,,,4.632962226867676,,,,,,
event:1840,class:label_Hqql,event_predicted_as,,,,0.9737626910209656,,,,,
run:all_head_supertrace:v1:latest,event:1640,run_has_event,,,4.622717380523682,,,,,,
event:1640,class:label_Hqql,event_predicted_as,,,,0.9944373369216919,,,,,
run:all_head_supertrace:v1:latest,event:1639,run_has_event,,,4.618908405303955,,,,,,
event:1639,class:label_Hqql,event_predicted_as,,,,0.9998352527618408,,,,,
run:all_head_supertrace:v1:latest,event:2604,run_has_event,,,4.618261814117432,,,,,,
event:2604,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:1972,run_has_event,,,4.617560863494873,,,,,,
event:1972,class:label_Hqql,event_predicted_as,,,,0.9999412298202515,,,,,
run:all_head_supertrace:v1:latest,event:1962,run_has_event,,,4.613985061645508,,,,,,
event:1962,class:label_Hqql,event_predicted_as,,,,0.9999794960021973,,,,,
run:all_head_supertrace:v1:latest,event:1696,run_has_event,,,4.612433433532715,,,,,,
event:1696,class:label_Hqql,event_predicted_as,,,,0.7864164710044861,,,,,
run:all_head_supertrace:v1:latest,event:2955,run_has_event,,,4.610157012939453,,,,,,
event:2955,class:label_Hqql,event_predicted_as,,,,0.7118341326713562,,,,,
run:all_head_supertrace:v1:latest,event:1735,run_has_event,,,4.6080780029296875,,,,,,
event:1735,class:label_Hqql,event_predicted_as,,,,0.9999159574508667,,,,,
run:all_head_supertrace:v1:latest,event:2714,run_has_event,,,4.607884407043457,,,,,,
event:2714,class:label_Tbl,event_predicted_as,,,,0.6718581914901733,,,,,
run:all_head_supertrace:v1:latest,event:1920,run_has_event,,,4.602072238922119,,,,,,
event:1920,class:label_Hqql,event_predicted_as,,,,0.5879793763160706,,,,,
run:all_head_supertrace:v1:latest,event:1558,run_has_event,,,4.601725101470947,,,,,,
event:1558,class:label_Hqql,event_predicted_as,,,,0.9992827773094177,,,,,
run:all_head_supertrace:v1:latest,event:2005,run_has_event,,,4.60105037689209,,,,,,
event:2005,class:label_Hqql,event_predicted_as,,,,0.9998433589935303,,,,,
run:all_head_supertrace:v1:latest,event:1919,run_has_event,,,4.595426082611084,,,,,,
event:1919,class:label_Hqql,event_predicted_as,,,,0.9915176033973694,,,,,
run:all_head_supertrace:v1:latest,event:1931,run_has_event,,,4.593645095825195,,,,,,
event:1931,class:label_Hqql,event_predicted_as,,,,0.9983453750610352,,,,,
run:all_head_supertrace:v1:latest,event:1557,run_has_event,,,4.593549728393555,,,,,,
event:1557,class:label_Hqql,event_predicted_as,,,,0.9942646622657776,,,,,
run:all_head_supertrace:v1:latest,event:1711,run_has_event,,,4.5878119468688965,,,,,,
event:1711,class:label_Hqql,event_predicted_as,,,,0.8783115744590759,,,,,
run:all_head_supertrace:v1:latest,event:1694,run_has_event,,,4.58475399017334,,,,,,
event:1694,class:label_Hqql,event_predicted_as,,,,0.9999943971633911,,,,,
run:all_head_supertrace:v1:latest,event:1720,run_has_event,,,4.580852031707764,,,,,,
event:1720,class:label_Hqql,event_predicted_as,,,,0.9985945820808411,,,,,
run:all_head_supertrace:v1:latest,event:1586,run_has_event,,,4.579733848571777,,,,,,
event:1586,class:label_Hqql,event_predicted_as,,,,0.9729625582695007,,,,,
run:all_head_supertrace:v1:latest,event:2950,run_has_event,,,4.571460247039795,,,,,,
event:2950,class:label_Tbl,event_predicted_as,,,,0.9999986886978149,,,,,
run:all_head_supertrace:v1:latest,event:1795,run_has_event,,,4.568746566772461,,,,,,
event:1795,class:label_Hqql,event_predicted_as,,,,0.9995600581169128,,,,,
run:all_head_supertrace:v1:latest,event:2709,run_has_event,,,4.56200647354126,,,,,,
event:2709,class:label_Tbl,event_predicted_as,,,,0.9517401456832886,,,,,
run:all_head_supertrace:v1:latest,event:2843,run_has_event,,,4.559811115264893,,,,,,
event:2843,class:label_Tbl,event_predicted_as,,,,0.9998412132263184,,,,,
run:all_head_supertrace:v1:latest,event:4683,run_has_event,,,4.559418678283691,,,,,,
event:4683,class:label_Wqq,event_predicted_as,,,,0.7200135588645935,,,,,
run:all_head_supertrace:v1:latest,event:1630,run_has_event,,,4.558600902557373,,,,,,
event:1630,class:label_Hqql,event_predicted_as,,,,0.9355071187019348,,,,,
run:all_head_supertrace:v1:latest,event:1898,run_has_event,,,4.556637287139893,,,,,,
event:1898,class:label_Hqql,event_predicted_as,,,,0.9999589920043945,,,,,
run:all_head_supertrace:v1:latest,event:1622,run_has_event,,,4.55602502822876,,,,,,
event:1622,class:label_Hqql,event_predicted_as,,,,0.9999631643295288,,,,,
run:all_head_supertrace:v1:latest,event:2006,run_has_event,,,4.554699420928955,,,,,,
event:2006,class:label_Hqql,event_predicted_as,,,,0.9999605417251587,,,,,
run:all_head_supertrace:v1:latest,event:2819,run_has_event,,,4.553473949432373,,,,,,
event:2819,class:label_Tbl,event_predicted_as,,,,0.9918135404586792,,,,,
run:all_head_supertrace:v1:latest,event:2988,run_has_event,,,4.552897930145264,,,,,,
event:2988,class:label_Tbl,event_predicted_as,,,,0.9999852180480957,,,,,
run:all_head_supertrace:v1:latest,event:1643,run_has_event,,,4.552048206329346,,,,,,
event:1643,class:label_Hqql,event_predicted_as,,,,0.9999796152114868,,,,,
run:all_head_supertrace:v1:latest,event:2007,run_has_event,,,4.551125526428223,,,,,,
event:2007,class:label_Hqql,event_predicted_as,,,,0.9105942249298096,,,,,
run:all_head_supertrace:v1:latest,event:970,run_has_event,,,4.543208122253418,,,,,,
event:970,class:label_Hgg,event_predicted_as,,,,0.48304483294487,,,,,
run:all_head_supertrace:v1:latest,event:2773,run_has_event,,,4.542992115020752,,,,,,
event:2773,class:label_Tbl,event_predicted_as,,,,0.9999953508377075,,,,,
run:all_head_supertrace:v1:latest,event:1787,run_has_event,,,4.541762351989746,,,,,,
event:1787,class:label_Hqql,event_predicted_as,,,,0.9996482133865356,,,,,
run:all_head_supertrace:v1:latest,event:2636,run_has_event,,,4.538355350494385,,,,,,
event:2636,class:label_Tbl,event_predicted_as,,,,0.9999035596847534,,,,,
run:all_head_supertrace:v1:latest,event:1967,run_has_event,,,4.537710189819336,,,,,,
event:1967,class:label_Hqql,event_predicted_as,,,,0.9972802400588989,,,,,
run:all_head_supertrace:v1:latest,event:2690,run_has_event,,,4.536827087402344,,,,,,
event:2690,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:1843,run_has_event,,,4.536590099334717,,,,,,
event:1843,class:label_Hqql,event_predicted_as,,,,0.9925054907798767,,,,,
run:all_head_supertrace:v1:latest,event:1928,run_has_event,,,4.53439474105835,,,,,,
event:1928,class:label_Hqql,event_predicted_as,,,,0.9991876482963562,,,,,
run:all_head_supertrace:v1:latest,event:3013,run_has_event,,,4.528834342956543,,,,,,
event:3013,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:2956,run_has_event,,,4.528709411621094,,,,,,
event:2956,class:label_Tbl,event_predicted_as,,,,0.9995269775390625,,,,,
run:all_head_supertrace:v1:latest,event:1625,run_has_event,,,4.528468132019043,,,,,,
event:1625,class:label_Hqql,event_predicted_as,,,,0.9999897480010986,,,,,
run:all_head_supertrace:v1:latest,event:1671,run_has_event,,,4.527952194213867,,,,,,
event:1671,class:label_Hqql,event_predicted_as,,,,0.9640886783599854,,,,,
run:all_head_supertrace:v1:latest,event:2766,run_has_event,,,4.526415824890137,,,,,,
event:2766,class:label_Tbl,event_predicted_as,,,,0.9998478889465332,,,,,
run:all_head_supertrace:v1:latest,event:3014,run_has_event,,,4.526010036468506,,,,,,
event:3014,class:label_Tbl,event_predicted_as,,,,0.9999821186065674,,,,,
run:all_head_supertrace:v1:latest,event:2765,run_has_event,,,4.525152206420898,,,,,,
event:2765,class:label_Tbl,event_predicted_as,,,,0.9999517202377319,,,,,
run:all_head_supertrace:v1:latest,event:2776,run_has_event,,,4.5244011878967285,,,,,,
event:2776,class:label_Tbl,event_predicted_as,,,,0.9999932050704956,,,,,
run:all_head_supertrace:v1:latest,event:3846,run_has_event,,,4.524371147155762,,,,,,
event:3846,class:label_Zqq,event_predicted_as,,,,0.35968777537345886,,,,,
run:all_head_supertrace:v1:latest,event:2574,run_has_event,,,4.523761749267578,,,,,,
event:2574,class:label_Tbl,event_predicted_as,,,,0.999996542930603,,,,,
run:all_head_supertrace:v1:latest,event:1886,run_has_event,,,4.523018836975098,,,,,,
event:1886,class:label_Hqql,event_predicted_as,,,,0.9967204928398132,,,,,
run:all_head_supertrace:v1:latest,event:2756,run_has_event,,,4.521407127380371,,,,,,
event:2756,class:label_Hqql,event_predicted_as,,,,0.9812347292900085,,,,,
run:all_head_supertrace:v1:latest,event:2789,run_has_event,,,4.516295909881592,,,,,,
event:2789,class:label_Tbl,event_predicted_as,,,,0.9999442100524902,,,,,
run:all_head_supertrace:v1:latest,event:1745,run_has_event,,,4.516279697418213,,,,,,
event:1745,class:label_Hqql,event_predicted_as,,,,0.9980839490890503,,,,,
run:all_head_supertrace:v1:latest,event:1984,run_has_event,,,4.510969638824463,,,,,,
event:1984,class:label_Hqql,event_predicted_as,,,,0.999212384223938,,,,,
run:all_head_supertrace:v1:latest,event:3065,run_has_event,,,4.507030963897705,,,,,,
event:3065,class:label_Tbl,event_predicted_as,,,,0.9930645823478699,,,,,
run:all_head_supertrace:v1:latest,event:1642,run_has_event,,,4.504658222198486,,,,,,
event:1642,class:label_Hqql,event_predicted_as,,,,0.9999706745147705,,,,,
run:all_head_supertrace:v1:latest,event:1588,run_has_event,,,4.504105567932129,,,,,,
event:1588,class:label_Hqql,event_predicted_as,,,,0.8620741963386536,,,,,
run:all_head_supertrace:v1:latest,event:1876,run_has_event,,,4.502246856689453,,,,,,
event:1876,class:label_Hqql,event_predicted_as,,,,0.9999563694000244,,,,,
run:all_head_supertrace:v1:latest,event:2001,run_has_event,,,4.49832820892334,,,,,,
event:2001,class:label_Hqql,event_predicted_as,,,,0.9997944235801697,,,,,
run:all_head_supertrace:v1:latest,event:1911,run_has_event,,,4.494836330413818,,,,,,
event:1911,class:label_Hqql,event_predicted_as,,,,0.9794537425041199,,,,,
run:all_head_supertrace:v1:latest,event:3930,run_has_event,,,4.492371082305908,,,,,,
event:3930,class:label_Zqq,event_predicted_as,,,,0.39337775111198425,,,,,
run:all_head_supertrace:v1:latest,event:1846,run_has_event,,,4.491070747375488,,,,,,
event:1846,class:label_Tbl,event_predicted_as,,,,0.9740511178970337,,,,,
run:all_head_supertrace:v1:latest,event:2772,run_has_event,,,4.488682746887207,,,,,,
event:2772,class:label_Tbl,event_predicted_as,,,,0.9999988079071045,,,,,
run:all_head_supertrace:v1:latest,event:1614,run_has_event,,,4.488432884216309,,,,,,
event:1614,class:label_Hqql,event_predicted_as,,,,0.9993769526481628,,,,,
run:all_head_supertrace:v1:latest,event:1623,run_has_event,,,4.487565994262695,,,,,,
event:1623,class:label_Hqql,event_predicted_as,,,,0.999995231628418,,,,,
run:all_head_supertrace:v1:latest,event:2685,run_has_event,,,4.484179973602295,,,,,,
event:2685,class:label_Tbl,event_predicted_as,,,,0.999948263168335,,,,,
run:all_head_supertrace:v1:latest,event:3009,run_has_event,,,4.481669902801514,,,,,,
event:3009,class:label_Tbl,event_predicted_as,,,,0.9999676942825317,,,,,
run:all_head_supertrace:v1:latest,event:2567,run_has_event,,,4.48056697845459,,,,,,
event:2567,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
event:970,particle:970:0,event_has_top_particle,,,,,1,4.543208122253418,,,
event:970,particle:970:1,event_has_top_particle,,,,,2,3.748382568359375,,,
event:970,particle:970:51,event_has_top_particle,,,,,3,3.1487269401550293,,,
event:970,particle:970:53,event_has_top_particle,,,,,4,3.1000823974609375,,,
event:970,particle:970:9,event_has_top_particle,,,,,5,3.066671133041382,,,
event:970,particle:970:46,event_has_top_particle,,,,,6,2.904271125793457,,,
event:970,particle:970:39,event_has_top_particle,,,,,7,2.898740291595459,,,
event:970,particle:970:23,event_has_top_particle,,,,,8,2.8616209030151367,,,
event:970,particle:970:48,event_has_top_particle,,,,,9,2.8596785068511963,,,
event:970,particle:970:56,event_has_top_particle,,,,,10,2.834543228149414,,,
event:970,particle:970:5,event_has_top_particle,,,,,11,2.797293186187744,,,
event:970,particle:970:55,event_has_top_particle,,,,,12,2.791551113128662,,,
event:970,particle:970:11,event_has_top_particle,,,,,13,2.785769462585449,,,
event:970,particle:970:63,event_has_top_particle,,,,,14,2.784238576889038,,,
event:970,particle:970:58,event_has_top_particle,,,,,15,2.765620470046997,,,
event:970,particle:970:18,event_has_top_particle,,,,,16,2.7556815147399902,,,
event:1542,particle:1542:0,event_has_top_particle,,,,,1,4.64503812789917,,,
event:1542,particle:1542:15,event_has_top_particle,,,,,2,2.732006072998047,,,
event:1542,particle:1542:13,event_has_top_particle,,,,,3,2.5476229190826416,,,
event:1542,particle:1542:5,event_has_top_particle,,,,,4,2.44606876373291,,,
event:1542,particle:1542:25,event_has_top_particle,,,,,5,2.4383933544158936,,,
event:1542,particle:1542:19,event_has_top_particle,,,,,6,2.4380805492401123,,,
event:1542,particle:1542:2,event_has_top_particle,,,,,7,2.4212703704833984,,,
event:1542,particle:1542:1,event_has_top_particle,,,,,8,2.353179931640625,,,
event:1542,particle:1542:17,event_has_top_particle,,,,,9,2.3482625484466553,,,
event:1542,particle:1542:18,event_has_top_particle,,,,,10,2.2941060066223145,,,
event:1542,particle:1542:24,event_has_top_particle,,,,,11,2.2838258743286133,,,
event:1542,particle:1542:3,event_has_top_particle,,,,,12,2.2692298889160156,,,
event:1542,particle:1542:21,event_has_top_particle,,,,,13,2.2668066024780273,,,
event:1542,particle:1542:9,event_has_top_particle,,,,,14,2.2068779468536377,,,
event:1542,particle:1542:23,event_has_top_particle,,,,,15,2.1755623817443848,,,
event:1542,particle:1542:8,event_has_top_particle,,,,,16,2.0987486839294434,,,
event:1552,particle:1552:0,event_has_top_particle,,,,,1,4.690550804138184,,,
event:1552,particle:1552:21,event_has_top_particle,,,,,2,2.6956419944763184,,,
event:1552,particle:1552:20,event_has_top_particle,,,,,3,2.5406603813171387,,,
event:1552,particle:1552:18,event_has_top_particle,,,,,4,2.493656873703003,,,
event:1552,particle:1552:22,event_has_top_particle,,,,,5,2.4267778396606445,,,
event:1552,particle:1552:10,event_has_top_particle,,,,,6,2.3609044551849365,,,
event:1552,particle:1552:19,event_has_top_particle,,,,,7,2.130054235458374,,,
event:1552,particle:1552:16,event_has_top_particle,,,,,8,2.0742228031158447,,,
event:1552,particle:1552:15,event_has_top_particle,,,,,9,2.0643718242645264,,,
event:1552,particle:1552:14,event_has_top_particle,,,,,10,2.04300594329834,,,
event:1552,particle:1552:13,event_has_top_particle,,,,,11,2.027682304382324,,,
event:1552,particle:1552:3,event_has_top_particle,,,,,12,2.023257255554199,,,
event:1552,particle:1552:7,event_has_top_particle,,,,,13,2.0208652019500732,,,
event:1552,particle:1552:9,event_has_top_particle,,,,,14,2.0119235515594482,,,
event:1552,particle:1552:12,event_has_top_particle,,,,,15,2.0023622512817383,,,
event:1552,particle:1552:6,event_has_top_particle,,,,,16,1.9865407943725586,,,
event:1557,particle:1557:0,event_has_top_particle,,,,,1,4.593549728393555,,,
event:1557,particle:1557:1,event_has_top_particle,,,,,2,3.09359073638916,,,
event:1557,particle:1557:8,event_has_top_particle,,,,,3,3.085160732269287,,,
event:1557,particle:1557:2,event_has_top_particle,,,,,4,2.715925931930542,,,
event:1557,particle:1557:3,event_has_top_particle,,,,,5,2.68411922454834,,,
event:1557,particle:1557:13,event_has_top_particle,,,,,6,2.5949575901031494,,,
event:1557,particle:1557:4,event_has_top_particle,,,,,7,2.572549819946289,,,
event:1557,particle:1557:5,event_has_top_particle,,,,,8,2.5631604194641113,,,
event:1557,particle:1557:14,event_has_top_particle,,,,,9,2.5257856845855713,,,
event:1557,particle:1557:7,event_has_top_particle,,,,,10,2.494342565536499,,,
event:1557,particle:1557:6,event_has_top_particle,,,,,11,2.4614803791046143,,,
event:1557,particle:1557:12,event_has_top_particle,,,,,12,2.4276020526885986,,,
event:1557,particle:1557:10,event_has_top_particle,,,,,13,2.421212673187256,,,
event:1557,particle:1557:9,event_has_top_particle,,,,,14,2.3863141536712646,,,
event:1557,particle:1557:11,event_has_top_particle,,,,,15,2.283750057220459,,,
event:1558,particle:1558:0,event_has_top_particle,,,,,1,4.601725101470947,,,
event:1558,particle:1558:1,event_has_top_particle,,,,,2,2.7614693641662598,,,
event:1558,particle:1558:13,event_has_top_particle,,,,,3,2.607792377471924,,,
event:1558,particle:1558:7,event_has_top_particle,,,,,4,2.511500597000122,,,
