src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:797,class:label_Hqql,event_predicted_as,,,,0.9999512434005737,,,,,
run:all_head_supertrace:v1:latest,event:937,run_has_event,,,4.503199100494385,,,,,,
event:937,class:label_Hqql,event_predicted_as,,,,0.9911550283432007,,,,,
run:all_head_supertrace:v1:latest,event:921,run_has_event,,,4.500467300415039,,,,,,
event:921,class:label_Hqql,event_predicted_as,,,,0.9999858140945435,,,,,
run:all_head_supertrace:v1:latest,event:954,run_has_event,,,4.489121437072754,,,,,,
event:954,class:label_Hqql,event_predicted_as,,,,0.9999850988388062,,,,,
run:all_head_supertrace:v1:latest,event:905,run_has_event,,,4.487154960632324,,,,,,
event:905,class:label_Hqql,event_predicted_as,,,,0.9979046583175659,,,,,
run:all_head_supertrace:v1:latest,event:793,run_has_event,,,4.481191635131836,,,,,,
event:793,class:label_Hqql,event_predicted_as,,,,0.9995713829994202,,,,,
run:all_head_supertrace:v1:latest,event:892,run_has_event,,,4.4810943603515625,,,,,,
event:892,class:label_Hqql,event_predicted_as,,,,0.99868243932724,,,,,
run:all_head_supertrace:v1:latest,event:795,run_has_event,,,4.4722700119018555,,,,,,
event:795,class:label_Hqql,event_predicted_as,,,,0.9999996423721313,,,,,
run:all_head_supertrace:v1:latest,event:966,run_has_event,,,4.467945098876953,,,,,,
event:966,class:label_Hqql,event_predicted_as,,,,0.9995831847190857,,,,,
run:all_head_supertrace:v1:latest,event:784,run_has_event,,,4.466300964355469,,,,,,
event:784,class:label_Hqql,event_predicted_as,,,,0.9504872560501099,,,,,
run:all_head_supertrace:v1:latest,event:1291,run_has_event,,,4.44416618347168,,,,,,
event:1291,class:label_Tbl,event_predicted_as,,,,0.9998583793640137,,,,,
run:all_head_supertrace:v1:latest,event:1475,run_has_event,,,4.437465667724609,,,,,,
event:1475,class:label_Tbl,event_predicted_as,,,,0.9986506104469299,,,,,
run:all_head_supertrace:v1:latest,event:1009,run_has_event,,,4.428463935852051,,,,,,
event:1009,class:label_Hqql,event_predicted_as,,,,0.970779299736023,,,,,
run:all_head_supertrace:v1:latest,event:774,run_has_event,,,4.4253435134887695,,,,,,
event:774,class:label_Hqql,event_predicted_as,,,,0.9999284744262695,,,,,
run:all_head_supertrace:v1:latest,event:1324,run_has_event,,,4.406231880187988,,,,,,
event:1324,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:967,run_has_event,,,4.405028343200684,,,,,,
event:967,class:label_Hqql,event_predicted_as,,,,0.9999159574508667,,,,,
run:all_head_supertrace:v1:latest,event:809,run_has_event,,,4.404778957366943,,,,,,
event:809,class:label_Hqql,event_predicted_as,,,,0.9980555772781372,,,,,
run:all_head_supertrace:v1:latest,event:810,run_has_event,,,4.3943963050842285,,,,,,
event:810,class:label_Hqql,event_predicted_as,,,,0.9612222909927368,,,,,
run:all_head_supertrace:v1:latest,event:928,run_has_event,,,4.386582374572754,,,,,,
event:928,class:label_Hqql,event_predicted_as,,,,0.7864165902137756,,,,,
run:all_head_supertrace:v1:latest,event:790,run_has_event,,,4.383131980895996,,,,,,
event:790,class:label_Hqql,event_predicted_as,,,,0.9992827773094177,,,,,
run:all_head_supertrace:v1:latest,event:926,run_has_event,,,4.383105754852295,,,,,,
event:926,class:label_Hqql,event_predicted_as,,,,0.9999943971633911,,,,,
run:all_head_supertrace:v1:latest,event:789,run_has_event,,,4.380448818206787,,,,,,
event:789,class:label_Hqql,event_predicted_as,,,,0.9942646622657776,,,,,
run:all_head_supertrace:v1:latest,event:952,run_has_event,,,4.370419025421143,,,,,,
event:952,class:label_Hqql,event_predicted_as,,,,0.9985945820808411,,,,,
run:all_head_supertrace:v1:latest,event:943,run_has_event,,,4.3611369132995605,,,,,,
event:943,class:label_Hqql,event_predicted_as,,,,0.8783115744590759,,,,,
run:all_head_supertrace:v1:latest,event:818,run_has_event,,,4.358124256134033,,,,,,
event:818,class:label_Hqql,event_predicted_as,,,,0.9729625582695007,,,,,
run:all_head_supertrace:v1:latest,event:1429,run_has_event,,,4.352969169616699,,,,,,
event:1429,class:label_Tbl,event_predicted_as,,,,0.951740026473999,,,,,
run:all_head_supertrace:v1:latest,event:875,run_has_event,,,4.3516526222229,,,,,,
event:875,class:label_Hqql,event_predicted_as,,,,0.9999796152114868,,,,,
run:all_head_supertrace:v1:latest,event:854,run_has_event,,,4.34761381149292,,,,,,
event:854,class:label_Hqql,event_predicted_as,,,,0.9999631643295288,,,,,
run:all_head_supertrace:v1:latest,event:968,run_has_event,,,4.347124099731445,,,,,,
event:968,class:label_Hqql,event_predicted_as,,,,0.8952940702438354,,,,,
run:all_head_supertrace:v1:latest,event:1410,run_has_event,,,4.345274925231934,,,,,,
event:1410,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:1356,run_has_event,,,4.345045566558838,,,,,,
event:1356,class:label_Tbl,event_predicted_as,,,,0.9999035596847534,,,,,
run:all_head_supertrace:v1:latest,event:1019,run_has_event,,,4.340425968170166,,,,,,
event:1019,class:label_Hqql,event_predicted_as,,,,0.9996482133865356,,,,,
run:all_head_supertrace:v1:latest,event:1434,run_has_event,,,4.337498664855957,,,,,,
event:1434,class:label_Tbl,event_predicted_as,,,,0.6718581318855286,,,,,
run:all_head_supertrace:v1:latest,event:1493,run_has_event,,,4.335227012634277,,,,,,
event:1493,class:label_Tbl,event_predicted_as,,,,0.9999953508377075,,,,,
run:all_head_supertrace:v1:latest,event:1294,run_has_event,,,4.323391437530518,,,,,,
event:1294,class:label_Tbl,event_predicted_as,,,,0.999996542930603,,,,,
run:all_head_supertrace:v1:latest,event:903,run_has_event,,,4.321870803833008,,,,,,
event:903,class:label_Hqql,event_predicted_as,,,,0.9640886783599854,,,,,
run:all_head_supertrace:v1:latest,event:1485,run_has_event,,,4.3215107917785645,,,,,,
event:1485,class:label_Tbl,event_predicted_as,,,,0.9999517202377319,,,,,
run:all_head_supertrace:v1:latest,event:2379,run_has_event,,,4.32062292098999,,,,,,
event:2379,class:label_Wqq,event_predicted_as,,,,0.7200135588645935,,,,,
run:all_head_supertrace:v1:latest,event:857,run_has_event,,,4.318915367126465,,,,,,
event:857,class:label_Hqql,event_predicted_as,,,,0.9999897480010986,,,,,
run:all_head_supertrace:v1:latest,event:862,run_has_event,,,4.312381744384766,,,,,,
event:862,class:label_Hqql,event_predicted_as,,,,0.9355071187019348,,,,,
run:all_head_supertrace:v1:latest,event:1509,run_has_event,,,4.308061122894287,,,,,,
event:1509,class:label_Tbl,event_predicted_as,,,,0.9999442100524902,,,,,
run:all_head_supertrace:v1:latest,event:1492,run_has_event,,,4.307469367980957,,,,,,
event:1492,class:label_Tbl,event_predicted_as,,,,0.9999988079071045,,,,,
run:all_head_supertrace:v1:latest,event:1476,run_has_event,,,4.305108547210693,,,,,,
event:1476,class:label_Hqql,event_predicted_as,,,,0.9812347292900085,,,,,
run:all_head_supertrace:v1:latest,event:1486,run_has_event,,,4.305064678192139,,,,,,
event:1486,class:label_Tbl,event_predicted_as,,,,0.9998478889465332,,,,,
run:all_head_supertrace:v1:latest,event:1496,run_has_event,,,4.304383754730225,,,,,,
event:1496,class:label_Tbl,event_predicted_as,,,,0.9999932050704956,,,,,
run:all_head_supertrace:v1:latest,event:820,run_has_event,,,4.302672863006592,,,,,,
event:820,class:label_Hqql,event_predicted_as,,,,0.8620741963386536,,,,,
run:all_head_supertrace:v1:latest,event:977,run_has_event,,,4.29985237121582,,,,,,
event:977,class:label_Hqql,event_predicted_as,,,,0.9980839490890503,,,,,
run:all_head_supertrace:v1:latest,event:1287,run_has_event,,,4.297880172729492,,,,,,
event:1287,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:874,run_has_event,,,4.29525899887085,,,,,,
event:874,class:label_Hqql,event_predicted_as,,,,0.9999706745147705,,,,,
run:all_head_supertrace:v1:latest,event:846,run_has_event,,,4.291214942932129,,,,,,
event:846,class:label_Hqql,event_predicted_as,,,,0.9993769526481628,,,,,
run:all_head_supertrace:v1:latest,event:855,run_has_event,,,4.288482666015625,,,,,,
event:855,class:label_Hqql,event_predicted_as,,,,0.999995231628418,,,,,
run:all_head_supertrace:v1:latest,event:987,run_has_event,,,4.286453723907471,,,,,,
event:987,class:label_Hqql,event_predicted_as,,,,0.851045548915863,,,,,
run:all_head_supertrace:v1:latest,event:1316,run_has_event,,,4.272583961486816,,,,,,
event:1316,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:1387,run_has_event,,,4.253146171569824,,,,,,
event:1387,class:label_Tbl,event_predicted_as,,,,0.7712481021881104,,,,,
run:all_head_supertrace:v1:latest,event:785,run_has_event,,,4.252216815948486,,,,,,
event:785,class:label_Hqql,event_predicted_as,,,,0.9904475212097168,,,,,
run:all_head_supertrace:v1:latest,event:1348,run_has_event,,,4.252160549163818,,,,,,
event:1348,class:label_Tbl,event_predicted_as,,,,0.9999995231628418,,,,,
run:all_head_supertrace:v1:latest,event:1362,run_has_event,,,4.249076843261719,,,,,,
event:1362,class:label_Tbl,event_predicted_as,,,,0.9999901056289673,,,,,
run:all_head_supertrace:v1:latest,event:1423,run_has_event,,,4.247530460357666,,,,,,
event:1423,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:1506,run_has_event,,,4.242579460144043,,,,,,
event:1506,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:796,run_has_event,,,4.242001056671143,,,,,,
event:796,class:label_Hqql,event_predicted_as,,,,0.9999499320983887,,,,,
run:all_head_supertrace:v1:latest,event:1468,run_has_event,,,4.240090847015381,,,,,,
event:1468,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:949,run_has_event,,,4.239356517791748,,,,,,
event:949,class:label_Hqql,event_predicted_as,,,,0.9999692440032959,,,,,
run:all_head_supertrace:v1:latest,event:1535,run_has_event,,,4.237298011779785,,,,,,
event:1535,class:label_Tbl,event_predicted_as,,,,0.8967874646186829,,,,,
run:all_head_supertrace:v1:latest,event:1837,run_has_event,,,4.233418941497803,,,,,,
event:1837,class:label_Zqq,event_predicted_as,,,,0.480549693107605,,,,,
run:all_head_supertrace:v1:latest,event:1414,run_has_event,,,4.221970558166504,,,,,,
event:1414,class:label_Tbl,event_predicted_as,,,,0.9865466356277466,,,,,
run:all_head_supertrace:v1:latest,event:1483,run_has_event,,,4.221884727478027,,,,,,
event:1483,class:label_Tbl,event_predicted_as,,,,0.9999655485153198,,,,,
run:all_head_supertrace:v1:latest,event:881,run_has_event,,,4.2178263664245605,,,,,,
event:881,class:label_Hqql,event_predicted_as,,,,0.9974549412727356,,,,,
run:all_head_supertrace:v1:latest,event:872,run_has_event,,,4.2137451171875,,,,,,
event:872,class:label_Hqql,event_predicted_as,,,,0.9944373369216919,,,,,
run:all_head_supertrace:v1:latest,event:1451,run_has_event,,,4.210775375366211,,,,,,
event:1451,class:label_Tbl,event_predicted_as,,,,0.9997144341468811,,,,,
run:all_head_supertrace:v1:latest,event:1018,run_has_event,,,4.209954261779785,,,,,,
event:1018,class:label_Hqql,event_predicted_as,,,,0.9992672801017761,,,,,
run:all_head_supertrace:v1:latest,event:871,run_has_event,,,4.207935333251953,,,,,,
event:871,class:label_Hqql,event_predicted_as,,,,0.9998352527618408,,,,,
run:all_head_supertrace:v1:latest,event:873,run_has_event,,,4.200157642364502,,,,,,
event:873,class:label_Hqql,event_predicted_as,,,,0.9917801022529602,,,,,
event:774,particle:774:0,event_has_top_particle,,,,,1,4.4253435134887695,,,
event:774,particle:774:15,event_has_top_particle,,,,,2,2.551597833633423,,,
event:774,particle:774:13,event_has_top_particle,,,,,3,2.3875937461853027,,,
event:774,particle:774:25,event_has_top_particle,,,,,4,2.3033339977264404,,,
event:774,particle:774:5,event_has_top_particle,,,,,5,2.2981326580047607,,,
event:774,particle:774:19,event_has_top_particle,,,,,6,2.296712875366211,,,
event:774,particle:774:2,event_has_top_particle,,,,,7,2.284032106399536,,,
event:774,particle:774:1,event_has_top_particle,,,,,8,2.2385003566741943,,,
event:774,particle:774:17,event_has_top_particle,,,,,9,2.1876630783081055,,,
event:774,particle:774:18,event_has_top_particle,,,,,10,2.1504387855529785,,,
event:774,particle:774:24,event_has_top_particle,,,,,11,2.1429784297943115,,,
event:774,particle:774:3,event_has_top_particle,,,,,12,2.1324217319488525,,,
event:784,particle:784:0,event_has_top_particle,,,,,1,4.466300964355469,,,
event:784,particle:784:21,event_has_top_particle,,,,,2,2.5266711711883545,,,
event:784,particle:784:20,event_has_top_particle,,,,,3,2.388676166534424,,,
event:784,particle:784:18,event_has_top_particle,,,,,4,2.3383028507232666,,,
event:784,particle:784:22,event_has_top_particle,,,,,5,2.2750446796417236,,,
event:784,particle:784:10,event_has_top_particle,,,,,6,2.223386764526367,,,
event:784,particle:784:19,event_has_top_particle,,,,,7,2.0056092739105225,,,
event:784,particle:784:15,event_has_top_particle,,,,,8,1.942922830581665,,,
event:784,particle:784:16,event_has_top_particle,,,,,9,1.9342917203903198,,,
event:784,particle:784:14,event_has_top_particle,,,,,10,1.9258489608764648,,,
event:784,particle:784:3,event_has_top_particle,,,,,11,1.9157778024673462,,,
event:784,particle:784:13,event_has_top_particle,,,,,12,1.902134656906128,,,
event:785,particle:785:0,event_has_top_particle,,,,,1,4.252216815948486,,,
event:785,particle:785:1,event_has_top_particle,,,,,2,2.6575448513031006,,,
event:785,particle:785:16,event_has_top_particle,,,,,3,2.654120683670044,,,
event:785,particle:785:7,event_has_top_particle,,,,,4,2.622675895690918,,,
event:785,particle:785:2,event_has_top_particle,,,,,5,2.5435287952423096,,,
event:785,particle:785:3,event_has_top_particle,,,,,6,2.388247489929199,,,
event:785,particle:785:22,event_has_top_particle,,,,,7,2.288877487182617,,,
event:785,particle:785:20,event_has_top_particle,,,,,8,2.268699884414673,,,
event:785,particle:785:11,event_has_top_particle,,,,,9,2.2441306114196777,,,
event:785,particle:785:23,event_has_top_particle,,,,,10,2.2292675971984863,,,
event:785,particle:785:14,event_has_top_particle,,,,,11,2.1881957054138184,,,
event:785,particle:785:17,event_has_top_particle,,,,,12,2.1837034225463867,,,
event:789,particle:789:0,event_has_top_particle,,,,,1,4.380448818206787,,,
event:789,particle:789:1,event_has_top_particle,,,,,2,2.911560297012329,,,
event:789,particle:789:8,event_has_top_particle,,,,,3,2.9012022018432617,,,
event:789,particle:789:2,event_has_top_particle,,,,,4,2.547539472579956,,,
event:789,particle:789:3,event_has_top_particle,,,,,5,2.525477647781372,,,
event:789,particle:789:13,event_has_top_particle,,,,,6,2.4226837158203125,,,
event:789,particle:789:4,event_has_top_particle,,,,,7,2.414626359939575,,,
event:789,particle:789:5,event_has_top_particle,,,,,8,2.401937484741211,,,
event:789,particle:789:14,event_has_top_particle,,,,,9,2.3719375133514404,,,
event:789,particle:789:7,event_has_top_particle,,,,,10,2.3399760723114014,,,
event:789,particle:789:6,event_has_top_particle,,,,,11,2.3073816299438477,,,
event:789,particle:789:12,event_has_top_particle,,,,,12,2.2895705699920654,,,
event:790,particle:790:0,event_has_top_particle,,,,,1,4.383131980895996,,,
event:790,particle:790:1,event_has_top_particle,,,,,2,2.63289737701416,,,
event:790,particle:790:13,event_has_top_particle,,,,,3,2.4585955142974854,,,
event:790,particle:790:7,event_has_top_particle,,,,,4,2.341731309890747,,,
event:790,particle:790:10,event_has_top_particle,,,,,5,2.2305548191070557,,,
event:790,particle:790:17,event_has_top_particle,,,,,6,2.2214338779449463,,,
event:790,particle:790:8,event_has_top_particle,,,,,7,2.0395429134368896,,,
event:790,particle:790:14,event_has_top_particle,,,,,8,1.9306831359863281,,,
event:790,particle:790:16,event_has_top_particle,,,,,9,1.9208036661148071,,,
event:790,particle:790:9,event_has_top_particle,,,,,10,1.9142194986343384,,,
event:790,particle:790:15,event_has_top_particle,,,,,11,1.8955200910568237,,,
event:790,particle:790:11,event_has_top_particle,,,,,12,1.8918570280075073,,,
event:793,particle:793:0,event_has_top_particle,,,,,1,4.481191635131836,,,
event:793,particle:793:2,event_has_top_particle,,,,,2,2.654879093170166,,,
event:793,particle:793:9,event_has_top_particle,,,,,3,2.6223247051239014,,,
event:793,particle:793:26,event_has_top_particle,,,,,4,2.4486849308013916,,,
event:793,particle:793:31,event_has_top_particle,,,,,5,2.445246458053589,,,
event:793,particle:793:14,event_has_top_particle,,,,,6,2.4268813133239746,,,
event:793,particle:793:29,event_has_top_particle,,,,,7,2.4160547256469727,,,
event:793,particle:793:1,event_has_top_particle,,,,,8,2.408263683319092,,,
event:793,particle:793:8,event_has_top_particle,,,,,9,2.3586206436157227,,,
event:793,particle:793:3,event_has_top_particle,,,,,10,2.2737927436828613,,,
event:793,particle:793:22,event_has_top_particle,,,,,11,2.244685411453247,,,
event:793,particle:793:32,event_has_top_particle,,,,,12,2.181474208831787,,,
event:795,particle:795:0,event_has_top_particle,,,,,1,4.4722700119018555,,,
event:795,particle:795:1,event_has_top_particle,,,,,2,2.582357883453369,,,
event:795,particle:795:10,event_has_top_particle,,,,,3,2.3958654403686523,,,
event:795,particle:795:9,event_has_top_particle,,,,,4,2.354562997817993,,,
event:795,particle:795:7,event_has_top_particle,,,,,5,2.3520946502685547,,,
event:795,particle:795:5,event_has_top_particle,,,,,6,2.3225247859954834,,,
event:795,particle:795:6,event_has_top_particle,,,,,7,2.286989212036133,,,
event:795,particle:795:3,event_has_top_particle,,,,,8,2.2827086448669434,,,
event:795,particle:795:12,event_has_top_particle,,,,,9,2.2758681774139404,,,
event:795,particle:795:2,event_has_top_particle,,,,,10,2.201258897781372,,,
event:795,particle:795:11,event_has_top_particle,,,,,11,2.199378490447998,,,
event:795,particle:795:4,event_has_top_particle,,,,,12,2.110145092010498,,,
event:796,particle:796:0,event_has_top_particle,,,,,1,4.242001056671143,,,
event:796,particle:796:8,event_has_top_particle,,,,,2,2.669245481491089,,,
event:796,particle:796:15,event_has_top_particle,,,,,3,2.618216037750244,,,
event:796,particle:796:9,event_has_top_particle,,,,,4,2.551788330078125,,,
event:796,particle:796:1,event_has_top_particle,,,,,5,2.5485970973968506,,,
event:796,particle:796:3,event_has_top_particle,,,,,6,2.507481575012207,,,
event:796,particle:796:2,event_has_top_particle,,,,,7,2.4670002460479736,,,
event:796,particle:796:12,event_has_top_particle,,,,,8,2.431255578994751,,,
event:796,particle:796:14,event_has_top_particle,,,,,9,2.3889694213867188,,,
event:796,particle:796:11,event_has_top_particle,,,,,10,2.381437063217163,,,
event:796,particle:796:4,event_has_top_particle,,,,,11,2.3635520935058594,,,
event:796,particle:796:13,event_has_top_particle,,,,,12,2.314797878265381,,,
event:797,particle:797:0,event_has_top_particle,,,,,1,4.506239414215088,,,
event:797,particle:797:1,event_has_top_particle,,,,,2,2.608572006225586,,,
event:797,particle:797:13,event_has_top_particle,,,,,3,2.5648746490478516,,,
event:797,particle:797:7,event_has_top_particle,,,,,4,2.505319595336914,,,
event:797,particle:797:8,event_has_top_particle,,,,,5,2.34743595123291,,,
event:797,particle:797:2,event_has_top_particle,,,,,6,2.13004994392395,,,
event:797,particle:797:20,event_has_top_particle,,,,,7,2.122417449951172,,,
event:797,particle:797:18,event_has_top_particle,,,,,8,2.110293388366699,,,
event:797,particle:797:19,event_has_top_particle,,,,,9,2.1004297733306885,,,
event:797,particle:797:16,event_has_top_particle,,,,,10,2.0776960849761963,,,
event:797,particle:797:3,event_has_top_particle,,,,,11,2.031134843826294,,,
event:797,particle:797:17,event_has_top_particle,,,,,12,2.0172576904296875,,,
event:809,particle:809:0,event_has_top_particle,,,,,1,4.404778957366943,,,
event:809,particle:809:31,event_has_top_particle,,,,,2,2.5744290351867676,,,
event:809,particle:809:1,event_has_top_particle,,,,,3,2.502180337905884,,,
event:809,particle:809:26,event_has_top_particle,,,,,4,2.4881532192230225,,,
event:809,particle:809:21,event_has_top_particle,,,,,5,2.316410779953003,,,
event:809,particle:809:2,event_has_top_particle,,,,,6,2.299738883972168,,,
event:809,particle:809:8,event_has_top_particle,,,,,7,2.1641337871551514,,,
event:809,particle:809:30,event_has_top_particle,,,,,8,2.1601083278656006,,,
event:809,particle:809:27,event_has_top_particle,,,,,9,2.139876365661621,,,
event:809,particle:809:24,event_has_top_particle,,,,,10,2.135378837585449,,,
event:809,particle:809:17,event_has_top_particle,,,,,11,2.12298846244812,,,
event:809,particle:809:29,event_has_top_particle,,,,,12,2.1063318252563477,,,
event:810,particle:810:0,event_has_top_particle,,,,,1,4.3943963050842285,,,
event:810,particle:810:6,event_has_top_particle,,,,,2,2.5613811016082764,,,
event:810,particle:810:19,event_has_top_particle,,,,,3,2.5326688289642334,,,
event:810,particle:810:9,event_has_top_particle,,,,,4,2.469552755355835,,,
event:810,particle:810:4,event_has_top_particle,,,,,5,2.4329278469085693,,,
event:810,particle:810:14,event_has_top_particle,,,,,6,2.3290905952453613,,,
event:810,particle:810:27,event_has_top_particle,,,,,7,2.315218448638916,,,
event:810,particle:810:28,event_has_top_particle,,,,,8,2.307487964630127,,,
event:810,particle:810:26,event_has_top_particle,,,,,9,2.292587995529175,,,
event:810,particle:810:2,event_has_top_particle,,,,,10,2.249655246734619,,,
event:810,particle:810:25,event_has_top_particle,,,,,11,2.1228010654449463,,,
event:810,particle:810:24,event_has_top_particle,,,,,12,2.1164588928222656,,,
event:818,particle:818:0,event_has_top_particle,,,,,1,4.358124256134033,,,
event:818,particle:818:1,event_has_top_particle,,,,,2,2.919189214706421,,,
event:818,particle:818:10,event_has_top_particle,,,,,3,2.492751121520996,,,
event:818,particle:818:14,event_has_top_particle,,,,,4,2.4035863876342773,,,
event:818,particle:818:12,event_has_top_particle,,,,,5,2.3295633792877197,,,
event:818,particle:818:7,event_has_top_particle,,,,,6,2.237560510635376,,,
event:818,particle:818:15,event_has_top_particle,,,,,7,2.1720528602600098,,,
event:818,particle:818:16,event_has_top_particle,,,,,8,2.07987117767334,,,
event:818,particle:818:13,event_has_top_particle,,,,,9,2.055753231048584,,,
event:818,particle:818:6,event_has_top_particle,,,,,10,1.945862889289856,,,
event:818,particle:818:9,event_has_top_particle,,,,,11,1.9212055206298828,,,
event:818,particle:818:11,event_has_top_particle,,,,,12,1.9159849882125854,,,
event:820,particle:820:0,event_has_top_particle,,,,,1,4.302672863006592,,,
event:820,particle:820:1,event_has_top_particle,,,,,2,2.740227699279785,,,
event:820,particle:820:20,event_has_top_particle,,,,,3,2.6145989894866943,,,
event:820,particle:820:24,event_has_top_particle,,,,,4,2.4112746715545654,,,
event:820,particle:820:29,event_has_top_particle,,,,,5,2.3774569034576416,,,
event:820,particle:820:32,event_has_top_particle,,,,,6,2.2634317874908447,,,
event:820,particle:820:27,event_has_top_particle,,,,,7,2.2396669387817383,,,
event:820,particle:820:17,event_has_top_particle,,,,,8,2.2079379558563232,,,
event:820,particle:820:25,event_has_top_particle,,,,,9,2.1725804805755615,,,
event:820,particle:820:31,event_has_top_particle,,,,,10,2.1686620712280273,,,
event:820,particle:820:30,event_has_top_particle,,,,,11,2.1188762187957764,,,
event:820,particle:820:8,event_has_top_particle,,,,,12,2.0828981399536133,,,
event:846,particle:846:0,event_has_top_particle,,,,,1,4.291214942932129,,,
event:846,particle:846:11,event_has_top_particle,,,,,2,2.5071017742156982,,,
event:846,particle:846:1,event_has_top_particle,,,,,3,2.4276745319366455,,,
event:846,particle:846:22,event_has_top_particle,,,,,4,2.212196111679077,,,
event:846,particle:846:20,event_has_top_particle,,,,,5,2.1025302410125732,,,
