src,dst,relation_type,support,strength_sum,max_strength,lift_like,confidence,risk,next_control,evidence,mean_strength,relation_signal
head:L2_ch96:128,hypothesis:AH4,head_supports_hypothesis,1,0.06515656897536254,0.06515656897536254,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch96:128 rank 19 gate_abs=0.0652,0.06515656897536254,0.1584307603360734
run:latest,head:L2_ch160:192,run_has_head_signal,1,0.04161268815732912,0.04161268815732912,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch160:192 rank 20 gate_abs=0.0416,0.04161268815732912,0.1563118110624504
head:L2_ch160:192,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.04161268815732912,0.04161268815732912,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L2_ch160:192 rank 20 gate_abs=0.0416,0.04161268815732912,0.1563118110624504
head:L2_ch160:192,hypothesis:AH4,head_supports_hypothesis,1,0.04161268815732912,0.04161268815732912,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch160:192 rank 20 gate_abs=0.0416,0.04161268815732912,0.1563118110624504
run:latest,head:L2_ch192:224,run_has_head_signal,1,0.03686943532957232,0.03686943532957232,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch192:224 rank 21 gate_abs=0.0369,0.03686943532957232,0.15588491830795229
head:L2_ch192:224,hypothesis:AH4,head_supports_hypothesis,1,0.03686943532957232,0.03686943532957232,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch192:224 rank 21 gate_abs=0.0369,0.03686943532957232,0.15588491830795229
run:latest,head:L1_ch0:16,run_has_head_signal,1,0.014403495768783602,0.014403495768783602,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch0:16 rank 22 gate_abs=0.0144,0.014403495768783602,0.1538629837474813
head:L1_ch0:16,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.014403495768783602,0.014403495768783602,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L1_ch0:16 rank 22 gate_abs=0.0144,0.014403495768783602,0.1538629837474813
head:L1_ch0:16,hypothesis:AH4,head_supports_hypothesis,1,0.014403495768783602,0.014403495768783602,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch0:16 rank 22 gate_abs=0.0144,0.014403495768783602,0.1538629837474813
run:latest,head:L1_ch96:112,run_has_head_signal,1,0.007337797875516184,0.007337797875516184,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch96:112 rank 23 gate_abs=0.0073,0.007337797875516184,0.15322707093708723
head:L1_ch96:112,hypothesis:AH4,head_supports_hypothesis,1,0.007337797875516184,0.007337797875516184,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch96:112 rank 23 gate_abs=0.0073,0.007337797875516184,0.15322707093708723
run:latest,head:L0_ch56:64,run_has_head_signal,1,0.0063727427099365686,0.0063727427099365686,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch56:64 rank 24 gate_abs=0.0064,0.0063727427099365686,0.15314021597218508
head:L0_ch56:64,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.0063727427099365686,0.0063727427099365686,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L0_ch56:64 rank 24 gate_abs=0.0064,0.0063727427099365686,0.15314021597218508
head:L0_ch56:64,hypothesis:AH4,head_supports_hypothesis,1,0.0063727427099365686,0.0063727427099365686,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch56:64 rank 24 gate_abs=0.0064,0.0063727427099365686,0.15314021597218508
