event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
88,11,2,2.6449737548828125,label_Hcc,label_Hcc,0.9803617000579834,1.2447161674499512,1.0369659662246704,1.189220666885376,1.1804527044296265,0.25775831937789917,-1.0,0.0,0.0,0.0,1.0,0.0,-0.14789843559265137,0.21921300888061523,-31.3315372467041,-8.252935409545898,2.6017420291900635,32.50454330444336,32.40024952243027,-0.14789843559265137,0.21921300888061523,0.26443957818988884
88,12,36,2.606196403503418,label_Hcc,label_Hcc,0.9803617000579834,-1.0369741916656494,-1.242202639579773,-1.092469573020935,-1.0987156629562378,0.3899340033531189,0.0,0.0,0.0,1.0,0.0,0.0,-0.18457671999931335,0.23329782485961914,-1.1987160444259644,-0.33387336134910583,0.14578570425510406,1.252854824066162,1.2443438337464372,-0.18457671999931335,0.23329782485961914,0.29748351324053984
89,1,0,4.30638313293457,label_Hcc,label_QCD,0.5385523438453674,3.1782495975494385,3.3400371074676514,3.0135555267333984,3.024526834487915,-0.7013006806373596,1.0,1.0,0.0,0.0,0.0,0.0,0.023945927619934082,0.005953170359134674,509.0532531738281,-63.8464469909668,705.8510131835938,872.6038208007812,513.0415025709206,0.023945927619934082,0.005953170359134674,0.02467483914646662
89,2,1,2.9410400390625,label_Hcc,label_QCD,0.5385523438453674,2.306542158126831,2.462897777557373,2.141847848892212,2.1473875045776367,-0.740564227104187,0.0,0.0,0.0,1.0,0.0,0.0,0.014333128929138184,0.003917887806892395,146.49609375,-18.676753997802734,200.77789306640625,249.2422332763672,147.68184256672595,0.014333128929138184,0.003917887806892395,0.014858951166441526
89,3,19,2.7703258991241455,label_Hcc,label_QCD,0.5385523438453674,-0.8821278810501099,-0.7995649576187134,-1.04682195186615,-1.1150752305984497,1.822256088256836,1.0,1.0,0.0,0.0,0.0,0.0,-0.12314438819885254,-0.6438941359519958,1.109499216079712,-1.085831642150879,1.7692131996154785,2.3578834533691406,1.5524235458075124,-0.12314438819885254,-0.6438941359519958,0.6555640309369002
89,4,6,2.7234489917755127,label_Hcc,label_QCD,0.5385523438453674,0.09228557348251343,-0.05151369422674179,-0.0724085345864296,-0.36702409386634827,1.8334393501281738,0.0,0.0,1.0,0.0,0.0,0.0,-0.658104658126831,-0.018328219652175903,6.17609977722168,-0.9274371862411499,2.849794626235962,6.864814281463623,6.245346122723751,-0.658104658126831,-0.018328219652175903,0.6583598291845058
89,5,21,2.6732993125915527,label_Hcc,label_QCD,0.5385523438453674,-0.9127748608589172,-0.720775842666626,-1.0774688720703125,-1.0362859964370728,-0.49125486612319946,0.0,0.0,0.0,1.0,0.0,0.0,0.07672321796417236,-0.008442193269729614,1.4715569019317627,-0.2061227709054947,2.180652141571045,2.638789415359497,1.4859227141102482,0.07672321796417236,-0.008442193269729614,0.07718628635956888
89,6,15,2.65116810798645,label_Hcc,label_QCD,0.5385523438453674,-0.48013773560523987,-0.6298863887786865,-0.6448318362236023,-0.9453964829444885,1.9224605560302734,0.0,0.0,1.0,0.0,0.0,0.0,-0.6790163516998291,-0.04662333428859711,2.7136101722717285,-0.4863601326942444,1.1948716640472412,3.0046536922454834,2.756850802225424,-0.6790163516998291,-0.04662333428859711,0.6806151197085856
89,7,12,2.558161735534668,label_Hcc,label_QCD,0.5385523438453674,-0.26274892687797546,-0.4057072103023529,-0.4274430274963379,-0.7212174534797668,1.9032080173492432,0.0,0.0,1.0,0.0,0.0,0.0,-0.6552191972732544,-0.1655178964138031,3.59702730178833,-1.0978949069976807,1.7280364036560059,4.138851165771484,3.7608481273008194,-0.6552191972732544,-0.1655178964138031,0.6758020202016699
89,8,9,2.476945400238037,label_Hcc,label_QCD,0.5385523438453674,-0.025403451174497604,-0.17074714601039886,-0.19009746611118317,-0.4862574636936188,1.9345974922180176,-1.0,1.0,0.0,0.0,0.0,0.0,-0.664156436920166,-0.16208842396736145,5.054166793823242,-1.523719072341919,2.3737075328826904,5.789670944213867,5.278856106317355,-0.664156436920166,-0.16208842396736145,0.6836493471705459
89,9,20,2.4110915660858154,label_Hcc,label_QCD,0.5385523438453674,-0.8885442018508911,-1.0368859767913818,-1.0532383918762207,-1.3523961305618286,1.9147486686706543,0.0,0.0,0.0,1.0,0.0,0.0,-0.6739895939826965,-0.07971352338790894,1.5043244361877441,-0.32132288813591003,0.675146758556366,1.6798999309539795,1.5382588884032418,-0.6739895939826965,-0.07971352338790894,0.6786871286593513
89,10,7,2.4082274436950684,label_Hcc,label_QCD,0.5385523438453674,0.03803449869155884,0.19018925726413727,-0.12665976583957672,-0.12532095611095428,-0.7777493596076965,-1.0,1.0,0.0,0.0,0.0,0.0,0.0010045766830444336,0.0054711997509002686,5.734326362609863,-0.7220178246498108,7.7282280921936035,9.6958589553833,5.7796028040025815,0.0010045766830444336,0.0054711997509002686,0.005562661325873409
89,11,3,2.3902170658111572,label_Hcc,label_QCD,0.5385523438453674,0.6267421245574951,0.7934133410453796,0.4620479643344879,0.4779031276702881,-0.6697186231613159,-1.0,1.0,0.0,0.0,0.0,0.0,0.032532572746276855,0.001568332314491272,13.289604187011719,-1.7260303497314453,18.634023666381836,22.95297622680664,13.401222340355131,0.032532572746276855,0.001568332314491272,0.0325703539394412
89,12,10,2.373751163482666,label_Hcc,label_QCD,0.5385523438453674,-0.10018503665924072,0.04379138723015785,-0.2648792266845703,-0.271718829870224,-0.577681303024292,1.0,1.0,0.0,0.0,0.0,0.0,-0.007924675941467285,0.055011823773384094,4.7303996086120605,-0.35883283615112305,6.272974491119385,7.866074562072754,4.743990035977879,-0.007924675941467285,0.055011823773384094,0.055579683731118316
192,1,0,4.228349208831787,label_Hqql,label_Hqql,0.9998764991760254,2.259751796722412,2.4191160202026367,2.3623523712158203,2.339984178543091,-0.23202639818191528,-1.0,0.0,0.0,0.0,0.0,1.0,-0.03191649913787842,0.1383599042892456,5.454187393188477,-138.02528381347656,189.04098510742188,234.13079833984375,138.13300522290382,-0.03191649913787842,0.1383599042892456,0.14199340136832908
192,2,1,3.397747039794922,label_Hqql,label_Hqql,0.9998764991760254,2.1722114086151123,2.438786029815674,2.2748119831085205,2.359654426574707,-0.1873307228088379,0.0,0.0,0.0,1.0,0.0,0.0,0.15121793746948242,-0.02435910701751709,-14.982356071472168,-120.97061920166016,207.67245483398438,240.8032684326172,121.89487972628484,0.15121793746948242,-0.02435910701751709,0.15316732911171085
192,3,3,3.1415369510650635,label_Hqql,label_Hqql,0.9998764991760254,1.4144377708435059,1.6678228378295898,1.5170385837554932,1.588691234588623,-0.27075862884521484,1.0,1.0,0.0,0.0,0.0,0.0,0.12929534912109375,-0.028084516525268555,-5.227687835693359,-40.95793914794922,68.57474517822266,80.04621887207031,41.29021069641771,0.12929534912109375,-0.028084516525268555,0.13231034491982704
192,4,23,3.117487907409668,label_Hqql,label_Hqql,0.9998764991760254,-1.0103987455368042,-0.91330885887146,-0.9077981114387512,-0.9924405813217163,-0.15508508682250977,0.0,0.0,0.0,1.0,0.0,0.0,-0.14503037929534912,-0.0704336166381836,-0.21777306497097015,-1.274015188217163,1.531830072402954,2.004256248474121,1.2924936393015107,-0.14503037929534912,-0.0704336166381836,0.16122873587325381
192,5,22,3.107410192489624,label_Hqql,label_Hqql,0.9998764991760254,-0.8671387434005737,-0.8023322820663452,-0.7645381689071655,-0.8814640641212463,0.40217798948287964,-1.0,1.0,0.0,0.0,0.0,0.0,-0.23736846446990967,-0.18434536457061768,-0.4431972801685333,-1.5228424072265625,1.6603121757507324,2.3485801219940186,1.5860242199904695,-0.23736846446990967,-0.18434536457061768,0.3005445081239661
192,6,4,2.99965500831604,label_Hqql,label_Hqql,0.9998764991760254,1.1767818927764893,1.2259718179702759,1.279382586479187,1.1468400955200195,0.2409399151802063,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2369799017906189,-0.10753035545349121,-6.025758743286133,-28.779537200927734,30.797378540039062,42.58015441894531,29.40359722775213,-0.2369799017906189,-0.10753035545349121,0.26023499226016
192,7,6,2.9658043384552,label_Hqql,label_Hqql,0.9998764991760254,1.1467939615249634,1.1855456829071045,1.2493947744369507,1.1064139604568481,0.2727767825126648,1.0,1.0,0.0,0.0,0.0,0.0,-0.2577410936355591,-0.07414615154266357,-4.8495306968688965,-27.74999237060547,28.665246963500977,40.19074249267578,28.170552435984202,-0.2577410936355591,-0.07414615154266357,0.2681941892305679
192,8,24,2.961301565170288,label_Hqql,label_Hqql,0.9998764991760254,-1.2426743507385254,-1.0493777990341187,-1.1400737762451172,-1.1285094022750854,0.03249567747116089,0.0,0.0,0.0,1.0,0.0,0.0,0.02738642692565918,0.20631420612335205,0.09946919232606888,-0.9221633672714233,1.3648583889007568,1.6501872539520264,0.9275124776300158,0.02738642692565918,0.20631420612335205,0.2081239246892665
192,9,2,2.9555246829986572,label_Hqql,label_Hqql,0.9998764991760254,1.4753079414367676,1.7532330751419067,1.5779086351394653,1.6741013526916504,-0.11194247007369995,0.0,0.0,0.0,1.0,0.0,0.0,0.16996777057647705,-0.02645576000213623,-5.62984561920166,-44.68820571899414,78.41908264160156,90.4338607788086,45.04143527996399,0.16996777057647705,-0.02645576000213623,0.17201438972373378
192,10,21,2.930433750152588,label_Hqql,label_Hqql,0.9998764991760254,-0.8476380705833435,-0.6579234004020691,-0.7450373768806458,-0.737055242061615,-0.5274385213851929,1.0,1.0,0.0,0.0,0.0,0.0,0.01977372169494629,-0.06520819664001465,-0.2663758099079132,-1.608927607536316,2.3777880668640137,2.8866868019104004,1.6308292732216423,0.01977372169494629,-0.06520819664001465,0.06814036233182215
192,11,20,2.892448902130127,label_Hqql,label_Hqql,0.9998764991760254,-0.7782564759254456,-0.6603051424026489,-0.6756556630134583,-0.7394368052482605,0.2180047631263733,-1.0,1.0,0.0,0.0,0.0,0.0,-0.10794591903686523,-0.230474591255188,-0.5823957324028015,-1.7039742469787598,2.239253044128418,2.8768815994262695,1.8007534599405404,-0.10794591903686523,-0.230474591255188,0.2545011957751072
192,12,18,2.889681100845337,label_Hqql,label_Hqql,0.9998764991760254,-0.7505105137825012,-0.49850746989250183,-0.6479097008705139,-0.5776390433311462,-0.2875528931617737,0.0,0.0,0.0,1.0,0.0,0.0,0.1269916296005249,-0.016904234886169434,-0.21641606092453003,-1.8610221147537231,3.103253126144409,3.624971628189087,1.8735632423349124,0.1269916296005249,-0.016904234886169434,0.12811177598364523
198,1,0,4.910810947418213,label_Hqql,label_Hqql,0.9999284744262695,3.0789496898651123,3.3241944313049316,2.971177816390991,2.950453042984009,-0.6605402231216431,1.0,0.0,0.0,0.0,0.0,1.0,-0.03284657001495361,0.011690497398376465,326.7956848144531,-302.3213806152344,-727.69921875,853.07666015625,445.1894392171144,-0.03284657001495361,0.011690497398376465,0.03486495218939353
198,2,15,2.8685600757598877,label_Hqql,label_Hqql,0.9999284744262695,-0.1144544705748558,0.18083608150482178,-0.22222638130187988,-0.19290561974048615,-0.5761929154396057,1.0,1.0,0.0,0.0,0.0,0.0,0.04980015754699707,0.025505781173706055,3.455385208129883,-3.109126091003418,-8.36091423034668,9.567169189453125,4.648263330139654,0.04980015754699707,0.025505781173706055,0.055951769989757316
198,3,13,2.6626248359680176,label_Hqql,label_Hqql,0.9999284744262695,-0.07938457280397415,0.14427800476551056,-0.18715648353099823,-0.22946353256702423,-0.5129579305648804,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06934583187103271,-0.018458843231201172,3.4857306480407715,-3.42536997795105,-7.651769638061523,9.080337524414062,4.887072501665911,-0.06934583187103271,-0.018458843231201172,0.07176052739019968
198,4,25,2.604097366333008,label_Hqql,label_Hqql,0.9999284744262695,-1.2453241348266602,-1.129764437675476,-1.3530960083007812,-1.503506064414978,1.0935261249542236,0.0,0.0,0.0,1.0,0.0,0.0,-0.2593604326248169,-0.3960078954696655,0.37388864159584045,-0.8449841141700745,-1.1447789669036865,1.4711593389511108,0.924008046238867,-0.2593604326248169,-0.3960078954696655,0.473381545146878
198,5,19,2.5989062786102295,label_Hqql,label_Hqql,0.9999284744262695,-0.5838983058929443,-0.03857514634728432,-0.6916703581809998,-0.41231682896614075,1.271083116531372,0.0,0.0,1.0,0.0,0.0,0.0,0.441936731338501,-0.2697749137878418,1.2278621196746826,-2.0353658199310303,-6.576475143432617,6.9928812980651855,2.3770484651928157,0.441936731338501,-0.2697749137878418,0.517770778062451
198,6,5,2.575972080230713,label_Hqql,label_Hqql,0.9999284744262695,0.9376526474952698,1.1916069984436035,0.8298806548118591,0.8178653120994568,-0.5451133251190186,-1.0,1.0,0.0,0.0,0.0,0.0,-0.018380403518676758,0.061013221740722656,16.01900863647461,-13.415925025939941,-34.737213134765625,40.54026794433594,20.894872145985715,-0.018380403518676758,0.061013221740722656,0.06372167967569575
198,7,2,2.5507514476776123,label_Hqql,label_Hqql,0.9999284744262695,1.2502076625823975,1.5208395719528198,1.1424356698989868,1.1470978260040283,-0.3568626046180725,0.0,0.0,0.0,1.0,0.0,0.0,0.009391069412231445,0.11038559675216675,26.039478302001953,-19.705904006958008,-56.06943130493164,64.88573455810547,32.65542960936013,0.009391069412231445,0.11038559675216675,0.11078434977485455
198,8,17,2.4897348880767822,label_Hqql,label_Hqql,0.9999284744262695,-0.3301292061805725,-0.11539266258478165,-0.43790119886398315,-0.4891343414783478,-0.4263630509376526,0.0,0.0,1.0,0.0,0.0,0.0,-0.08437526226043701,0.04007619619369507,2.572162628173828,-2.247462749481201,-5.253268718719482,6.26609468460083,3.415715063655002,-0.08437526226043701,0.04007619619369507,0.09340924142114133
198,9,1,2.479712963104248,label_Hqql,label_Hqql,0.9999284744262695,1.5157444477081299,1.8251395225524902,1.4079723358154297,1.4513976573944092,-0.1288493275642395,1.0,1.0,0.0,0.0,0.0,0.0,0.07290339469909668,-0.15112179517745972,29.31324005126953,-37.65536117553711,-88.1267318725586,100.21742248535156,47.719935745592736,0.07290339469909668,-0.15112179517745972,0.16778766920221033
198,10,24,2.4322657585144043,label_Hqql,label_Hqql,0.9999284744262695,-0.9410422444343567,-0.6433183550834656,-1.0488144159317017,-1.0170599222183228,-0.1644972562789917,0.0,0.0,0.0,1.0,0.0,0.0,0.05389678478240967,0.14945441484451294,1.1707509756088257,-0.816085696220398,-2.579028367996216,2.9475481510162354,1.4271137692785916,0.05389678478240967,0.14945441484451294,0.1588756920563909
198,11,18,2.4274280071258545,label_Hqql,label_Hqql,0.9999284744262695,-0.39865240454673767,-0.1591535061597824,-0.5064244866371155,-0.532895028591156,-0.3814924657344818,0.0,0.0,0.0,1.0,0.0,0.0,-0.04248404502868652,0.09561324119567871,2.441828489303589,-1.9052786827087402,-5.005659103393555,5.886360168457031,3.0971944126836792,-0.04248404502868652,0.09561324119567871,0.10462688934467324
198,12,21,2.4115705490112305,label_Hqql,label_Hqql,0.9999284744262695,-0.8143843412399292,-0.5132662653923035,-0.9221562743186951,-0.8870079517364502,-0.12146627902984619,0.0,0.0,0.0,1.0,0.0,0.0,0.05943465232849121,0.15888053178787231,1.4121170043945312,-0.9646828174591064,-3.11016845703125,3.5493431091308594,1.7101717376921606,0.05943465232849121,0.15888053178787231,0.16963343207813056
205,1,0,4.579001426696777,label_Hqql,label_Hqql,0.9996947050094604,2.9933969974517822,3.269176483154297,2.9778592586517334,2.9249868392944336,-0.42364734411239624,1.0,0.0,0.0,0.0,1.0,0.0,-0.08381438255310059,0.042751993983983994,393.7399597167969,-13.538042068481445,-683.1304321289062,788.5947265625,393.9726316139648,-0.08381438255310059,0.042751993983983994,0.0940881698852948
205,2,1,3.344172239303589,label_Hqql,label_Hqql,0.9996947050094604,2.071413993835449,2.4693081378936768,2.0558760166168213,2.1251180171966553,-0.2998958230018616,0.0,0.0,1.0,0.0,0.0,0.0,0.11259639263153076,-0.0543467253446579,104.6368637084961,-13.836246490478516,-228.31919860839844,251.5352325439453,105.54769047068565,0.11259639263153076,-0.0543467253446579,0.12502605404203365
205,3,4,2.8694427013397217,label_Hqql,label_Hqql,0.9996947050094604,0.8316516876220703,1.102528691291809,0.8161139488220215,0.7583386301994324,-0.4083484709262848,0.0,0.0,0.0,1.0,0.0,0.0,-0.09190905094146729,0.03375885263085365,17.941802978515625,-0.7784949541091919,-30.849573135375977,35.69608688354492,17.958684487273715,-0.09190905094146729,0.03375885263085365,0.09791288871192047
205,4,2,2.851515531539917,label_Hqql,label_Hqql,0.9996947050094604,1.1296031475067139,1.5295710563659668,1.114065408706665,1.1853809356689453,-0.30802884697914124,-1.0,1.0,0.0,0.0,0.0,0.0,0.11585676670074463,-0.04128482937812805,27.294692993164062,-3.2470576763153076,-59.6736946105957,65.7001724243164,27.48715425693241,0.11585676670074463,-0.04128482937812805,0.12299279461469242
205,5,19,2.689546585083008,label_Hqql,label_Hqql,0.9996947050094604,-1.4042614698410034,-0.8506711721420288,-1.4197992086410522,-1.1948610544204712,0.7239062190055847,0.0,0.0,0.0,1.0,0.0,0.0,0.3527792692184448,-0.14383992552757263,0.7184199690818787,-0.1613781750202179,-2.0644922256469727,2.191870927810669,0.7363220540962111,0.3527792692184448,-0.14383992552757263,0.38097655697703714
205,6,14,2.6805732250213623,label_Hqql,label_Hqql,0.9996947050094604,-0.6992751955986023,-0.24512067437171936,-0.7148130536079407,-0.5893105268478394,0.21395105123519897,-1.0,1.0,0.0,0.0,0.0,0.0,0.2000410556793213,-0.15569078922271729,1.9614542722702026,-0.4650842845439911,-4.797937870025635,5.206082344055176,2.015838846221797,0.2000410556793213,-0.15569078922271729,0.25348776263577283
205,7,15,2.660372018814087,label_Hqql,label_Hqql,0.9996947050094604,-0.9587496519088745,-0.5000733733177185,-0.9742873311042786,-0.8442633152008057,0.23844915628433228,0.0,0.0,0.0,1.0,0.0,0.0,0.20743322372436523,-0.15610891580581665,1.3537914752960205,-0.321598082780838,-3.338500499725342,3.6168718338012695,1.3914656608887215,0.20743322372436523,-0.15610891580581665,0.2596122799459804
205,8,3,2.65714955329895,label_Hqql,label_Hqql,0.9996947050094604,0.8385829329490662,1.221277117729187,0.8230451941490173,0.8770869970321655,-0.4059424102306366,0.0,0.0,0.0,1.0,0.0,0.0,0.08861756324768066,-0.04303503781557083,18.00661849975586,-2.174088954925537,-38.209259033203125,42.295536041259766,18.137391559418877,0.08861756324768066,-0.04303503781557083,0.09851439994104565
205,9,16,2.6509695053100586,label_Hqql,label_Hqql,0.9996947050094604,-1.0824151039123535,-0.6342543363571167,-1.097952961921692,-0.9784442782402039,0.3898237347602844,1.0,1.0,0.0,0.0,0.0,0.0,0.1899489164352417,0.22890925407409668,1.1527246236801147,0.17632554471492767,-2.7452926635742188,2.9859633445739746,1.1661323920368039,0.1899489164352417,0.22890925407409668,0.29745594204130765
205,10,18,2.575928211212158,label_Hqql,label_Hqql,0.9996947050094604,-1.171125888824463,-0.6264482140541077,-1.1866636276245117,-0.9706383347511292,0.6284021735191345,0.0,0.0,0.0,1.0,0.0,0.0,0.33925020694732666,-0.11149033904075623,1.009110689163208,-0.1926199346780777,-2.8393056392669678,3.0194475650787354,1.0273299480784308,0.33925020694732666,-0.11149033904075623,0.35710054412339776
205,11,11,2.5227394104003906,label_Hqql,label_Hqql,0.9996947050094604,-0.3616574704647064,-0.03694368526339531,-0.37719520926475525,-0.38113388419151306,-0.42613813281059265,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0042171478271484375,0.09337028115987778,3.2648520469665527,0.05305401235818863,-6.200589179992676,7.009198188781738,3.2652830837170908,-0.0042171478271484375,0.09337028115987778,0.09346546816696875
205,12,9,2.4530863761901855,label_Hqql,label_Hqql,0.9996947050094604,-0.15030474960803986,0.23823392391204834,-0.16584257781505585,-0.10595602542161942,-0.39320600032806396,0.0,0.0,0.0,1.0,0.0,0.0,0.09785103797912598,-0.02770848572254181,4.391953945159912,-0.4621031582355499,-9.39889907836914,10.384705543518066,4.416197321820775,0.09785103797912598,-0.02770848572254181,0.10169850448570351
208,1,0,4.950427055358887,label_Hqql,label_Hqql,0.9504872560501099,3.195936918258667,3.8744397163391113,3.224381923675537,3.2094860076904297,-0.7121596336364746,1.0,0.0,0.0,0.0,1.0,0.0,-0.021276235580444336,-0.005437612533569336,508.80126953125,134.07504272460938,-1796.8277587890625,1872.2833251953125,526.1699810500572,-0.021276235580444336,-0.005437612533569336,0.02196009632355459
208,2,21,2.879711627960205,label_Hqql,label_Hqql,0.9504872560501099,-1.59906005859375,-0.4806494414806366,-1.5706150531768799,-1.1456032991409302,1.6977052688598633,0.0,0.0,1.0,0.0,0.0,0.0,0.6218539476394653,0.05662071704864502,0.5292074084281921,0.1752050668001175,-3.6766185760498047,3.718639612197876,0.5574560938475038,0.6218539476394653,0.05662071704864502,0.6244263269545012
208,3,20,2.700432062149048,label_Hqql,label_Hqql,0.9504872560501099,-1.59320867061615,-0.5651836395263672,-1.5647637844085693,-1.2301372289657593,1.198828935623169,-1.0,1.0,0.0,0.0,0.0,0.0,0.4901324510574341,0.09735259413719177,0.5260127186775208,0.19825978577136993,-3.2443249225616455,3.295621395111084,0.5621355022275555,0.4901324510574341,0.09735259413719177,0.4997072614689613
208,4,18,2.640519142150879,label_Hqql,label_Hqql,0.9504872560501099,-1.2402634620666504,-0.6555678248405457,-1.2118184566497803,-1.3205214738845825,1.9379448890686035,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618046760559082,0.6650869250297546,0.5577691793441772,0.7450632452964783,-2.742810010910034,2.8964171409606934,0.9307124673700236,-0.1618046760559082,0.6650869250297546,0.6844862095317128
208,5,22,2.5807647705078125,label_Hqql,label_Hqql,0.9504872560501099,-1.6948184967041016,-0.7644868493080139,-1.666373610496521,-1.4294406175613403,1.6263971328735352,1.0,1.0,0.0,0.0,0.0,0.0,0.34745967388153076,0.4972267746925354,0.35229647159576416,0.33505457639694214,-2.4268994331359863,2.479051113128662,0.486183476748603,0.34745967388153076,0.4972267746925354,0.6065992832546054
208,6,10,2.502028703689575,label_Hqql,label_Hqql,0.9504872560501099,-0.5564568042755127,0.3975987136363983,-0.5280117392539978,-0.26735490560531616,2.0478627681732178,1.0,1.0,0.0,0.0,0.0,0.0,0.38355982303619385,-0.5998141169548035,2.333259105682373,-0.8167642951011658,-12.802459716796875,13.039695739746094,2.4720845390078816,0.38355982303619385,-0.5998141169548035,0.711965668235363
208,7,19,2.2635669708251953,label_Hqql,label_Hqql,0.9504872560501099,-1.266422986984253,-0.47142234444618225,-1.2379778623580933,-1.136376142501831,1.380936861038208,0.0,0.0,0.0,1.0,0.0,0.0,0.1510409116744995,-0.5238959789276123,0.8662535548210144,-0.23118790984153748,-3.6597602367401123,3.767981767654419,0.8965729590484776,0.1510409116744995,-0.5238959789276123,0.5452342191535534
208,8,16,2.190666437149048,label_Hqql,label_Hqql,0.9504872560501099,-0.7423296570777893,0.03258686140179634,-0.7138848304748535,-0.632366955280304,-0.31257349252700806,0.0,0.0,1.0,0.0,0.0,0.0,0.12147486209869385,0.009638309478759766,1.8255252838134766,0.5105992555618286,-7.505493640899658,7.74116849899292,1.8955880780440058,0.12147486209869385,0.009638309478759766,0.12185663351457333
