event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
970,11,5,2.797293186187744,label_Hcc,label_Hgg,0.48304483294487,0.966009259223938,0.9827619791030884,0.7753491997718811,0.752667248249054,-0.5008028149604797,0.0,0.0,1.0,0.0,0.0,0.0,-0.039204955101013184,0.06370169669389725,-21.753511428833008,-0.4748610854148865,20.773052215576172,30.08255958557129,21.7586937230802,-0.039204955101013184,0.06370169669389725,0.07479929589343565
970,12,55,2.791551113128662,label_Hcc,label_Hgg,0.48304483294487,-0.6418731808662415,-0.5875076055526733,-0.8325334191322327,-0.8176021575927734,-0.4718701243400574,-1.0,1.0,0.0,0.0,0.0,0.0,0.035196900367736816,0.07409793883562088,-2.18697452545166,-0.07049297541379929,2.3200628757476807,3.1921777725219727,2.1881103341827175,0.035196900367736816,0.07409793883562088,0.08203247122441092
970,13,11,2.785769462585449,label_Hcc,label_Hgg,0.48304483294487,0.9014325141906738,0.963801920413971,0.7107724547386169,0.7337073683738708,-0.3617871105670929,1.0,1.0,0.0,0.0,0.0,0.0,0.052121520042419434,0.09636003524065018,-19.811763763427734,-1.0804942846298218,21.530181884765625,29.278690338134766,19.841205893719916,0.052121520042419434,0.09636003524065018,0.1095532256171021
970,14,63,2.784238576889038,label_Hcc,label_Hgg,0.48304483294487,-0.9257580637931824,-0.886107861995697,-1.1164180040359497,-1.116202473640442,-0.43750637769699097,0.0,0.0,0.0,1.0,0.0,0.0,0.007361412048339844,-0.09032392501831055,-1.4458892345428467,0.19226780533790588,1.487993597984314,2.0836715698242188,1.458616669154838,0.007361412048339844,-0.09032392501831055,0.09062340656838513
970,15,58,2.765620470046997,label_Hcc,label_Hgg,0.48304483294487,-0.7119221687316895,-0.658636212348938,-0.9025824069976807,-0.8887309432029724,0.29668551683425903,1.0,1.0,0.0,0.0,0.0,0.0,0.03277832269668579,0.2722049355506897,-1.9274630546569824,-0.45197153091430664,2.092160224914551,2.883748769760132,1.9797454613724077,0.03277832269668579,0.2722049355506897,0.2741713795730021
970,16,18,2.7556815147399902,label_Hcc,label_Hgg,0.48304483294487,0.47760605812072754,0.5226503014564514,0.28694581985473633,0.2925557494163513,-0.7316097021102905,1.0,1.0,0.0,0.0,0.0,0.0,0.015588462352752686,-0.007023334503173828,-10.816776275634766,0.5293550491333008,11.175487518310547,15.59021282196045,10.829721407551444,0.015588462352752686,-0.007023334503173828,0.017097584217270572
1542,1,0,4.64503812789917,label_Hqql,label_Hqql,0.9999284744262695,3.0789496898651123,3.3241944313049316,2.971177816390991,2.950453042984009,-0.6605402231216431,1.0,0.0,0.0,0.0,0.0,1.0,-0.03284657001495361,0.011690497398376465,326.7956848144531,-302.3213806152344,-727.69921875,853.07666015625,445.1894392171144,-0.03284657001495361,0.011690497398376465,0.03486495218939353
1542,2,15,2.732006072998047,label_Hqql,label_Hqql,0.9999284744262695,-0.1144544705748558,0.18083608150482178,-0.22222638130187988,-0.19290561974048615,-0.5761929154396057,1.0,1.0,0.0,0.0,0.0,0.0,0.04980015754699707,0.025505781173706055,3.455385208129883,-3.109126091003418,-8.36091423034668,9.567169189453125,4.648263330139654,0.04980015754699707,0.025505781173706055,0.055951769989757316
1542,3,13,2.5476229190826416,label_Hqql,label_Hqql,0.9999284744262695,-0.07938457280397415,0.14427800476551056,-0.18715648353099823,-0.22946353256702423,-0.5129579305648804,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06934583187103271,-0.018458843231201172,3.4857306480407715,-3.42536997795105,-7.651769638061523,9.080337524414062,4.887072501665911,-0.06934583187103271,-0.018458843231201172,0.07176052739019968
1542,4,5,2.44606876373291,label_Hqql,label_Hqql,0.9999284744262695,0.9376526474952698,1.1916069984436035,0.8298806548118591,0.8178653120994568,-0.5451133251190186,-1.0,1.0,0.0,0.0,0.0,0.0,-0.018380403518676758,0.061013221740722656,16.01900863647461,-13.415925025939941,-34.737213134765625,40.54026794433594,20.894872145985715,-0.018380403518676758,0.061013221740722656,0.06372167967569575
1542,5,25,2.4383933544158936,label_Hqql,label_Hqql,0.9999284744262695,-1.2453241348266602,-1.129764437675476,-1.3530960083007812,-1.503506064414978,1.0935261249542236,0.0,0.0,0.0,1.0,0.0,0.0,-0.2593604326248169,-0.3960078954696655,0.37388864159584045,-0.8449841141700745,-1.1447789669036865,1.4711593389511108,0.924008046238867,-0.2593604326248169,-0.3960078954696655,0.473381545146878
1542,6,19,2.4380805492401123,label_Hqql,label_Hqql,0.9999284744262695,-0.5838983058929443,-0.03857514634728432,-0.6916703581809998,-0.41231682896614075,1.271083116531372,0.0,0.0,1.0,0.0,0.0,0.0,0.441936731338501,-0.2697749137878418,1.2278621196746826,-2.0353658199310303,-6.576475143432617,6.9928812980651855,2.3770484651928157,0.441936731338501,-0.2697749137878418,0.517770778062451
1542,7,2,2.4212703704833984,label_Hqql,label_Hqql,0.9999284744262695,1.2502076625823975,1.5208395719528198,1.1424356698989868,1.1470978260040283,-0.3568626046180725,0.0,0.0,0.0,1.0,0.0,0.0,0.009391069412231445,0.11038559675216675,26.039478302001953,-19.705904006958008,-56.06943130493164,64.88573455810547,32.65542960936013,0.009391069412231445,0.11038559675216675,0.11078434977485455
1542,8,1,2.353179931640625,label_Hqql,label_Hqql,0.9999284744262695,1.5157444477081299,1.8251395225524902,1.4079723358154297,1.4513976573944092,-0.1288493275642395,1.0,1.0,0.0,0.0,0.0,0.0,0.07290339469909668,-0.15112179517745972,29.31324005126953,-37.65536117553711,-88.1267318725586,100.21742248535156,47.719935745592736,0.07290339469909668,-0.15112179517745972,0.16778766920221033
1542,9,17,2.3482625484466553,label_Hqql,label_Hqql,0.9999284744262695,-0.3301292061805725,-0.11539266258478165,-0.43790119886398315,-0.4891343414783478,-0.4263630509376526,0.0,0.0,1.0,0.0,0.0,0.0,-0.08437526226043701,0.04007619619369507,2.572162628173828,-2.247462749481201,-5.253268718719482,6.26609468460083,3.415715063655002,-0.08437526226043701,0.04007619619369507,0.09340924142114133
1542,10,18,2.2941060066223145,label_Hqql,label_Hqql,0.9999284744262695,-0.39865240454673767,-0.1591535061597824,-0.5064244866371155,-0.532895028591156,-0.3814924657344818,0.0,0.0,0.0,1.0,0.0,0.0,-0.04248404502868652,0.09561324119567871,2.441828489303589,-1.9052786827087402,-5.005659103393555,5.886360168457031,3.0971944126836792,-0.04248404502868652,0.09561324119567871,0.10462688934467324
1542,11,24,2.2838258743286133,label_Hqql,label_Hqql,0.9999284744262695,-0.9410422444343567,-0.6433183550834656,-1.0488144159317017,-1.0170599222183228,-0.1644972562789917,0.0,0.0,0.0,1.0,0.0,0.0,0.05389678478240967,0.14945441484451294,1.1707509756088257,-0.816085696220398,-2.579028367996216,2.9475481510162354,1.4271137692785916,0.05389678478240967,0.14945441484451294,0.1588756920563909
1542,12,3,2.2692298889160156,label_Hqql,label_Hqql,0.9999284744262695,1.2197506427764893,1.4415934085845947,1.1119786500930786,1.0678519010543823,-0.32122334837913513,0.0,0.0,1.0,0.0,0.0,0.0,-0.07229197025299072,0.09539687633514404,24.645214080810547,-19.238433837890625,-48.78129959106445,57.940650939941406,31.26505898961135,-0.07229197025299072,0.09539687633514404,0.11969416434213516
1542,13,21,2.2668066024780273,label_Hqql,label_Hqql,0.9999284744262695,-0.8143843412399292,-0.5132662653923035,-0.9221562743186951,-0.8870079517364502,-0.12146627902984619,0.0,0.0,0.0,1.0,0.0,0.0,0.05943465232849121,0.15888053178787231,1.4121170043945312,-0.9646828174591064,-3.11016845703125,3.5493431091308594,1.7101717376921606,0.05943465232849121,0.15888053178787231,0.16963343207813056
1542,14,9,2.2068779468536377,label_Hqql,label_Hqql,0.9999284744262695,0.07607433944940567,0.5570607781410217,-0.031697653234004974,0.18331928551197052,0.9898064732551575,0.0,0.0,0.0,1.0,0.0,0.0,0.34357500076293945,0.2866516709327698,5.436380863189697,-2.772132396697998,-15.196249961853027,16.375743865966797,6.102372892119732,0.34357500076293945,0.2866516709327698,0.4474516304560782
1542,15,23,2.1755623817443848,label_Hqql,label_Hqql,0.9999284744262695,-0.9378560781478882,-0.5566458106040955,-1.0456280708312988,-0.9303874373435974,-0.036410510540008545,0.0,0.0,0.0,1.0,0.0,0.0,0.18797624111175537,-0.03326773643493652,1.0075480937957764,-1.0198652744293213,-3.012315511703491,3.336063861846924,1.4336241973747155,0.18797624111175537,-0.03326773643493652,0.19089737952630254
1542,16,8,2.0987486839294434,label_Hqql,label_Hqql,0.9999284744262695,0.5876479744911194,0.8655192852020264,0.4798758029937744,0.49177759885787964,-0.4179784059524536,0.0,0.0,0.0,1.0,0.0,0.0,0.021338820457458496,0.09309101104736328,9.971932411193848,-7.821316242218018,-22.062496185302734,25.443391799926758,12.673295695051138,0.021338820457458496,0.09309101104736328,0.09550540087521732
1552,1,0,4.690550804138184,label_Hqql,label_Hqql,0.9504872560501099,3.195936918258667,3.8744397163391113,3.224381923675537,3.2094860076904297,-0.7121596336364746,1.0,0.0,0.0,0.0,1.0,0.0,-0.021276235580444336,-0.005437612533569336,508.80126953125,134.07504272460938,-1796.8277587890625,1872.2833251953125,526.1699810500572,-0.021276235580444336,-0.005437612533569336,0.02196009632355459
1552,2,21,2.6956419944763184,label_Hqql,label_Hqql,0.9504872560501099,-1.59906005859375,-0.4806494414806366,-1.5706150531768799,-1.1456032991409302,1.6977052688598633,0.0,0.0,1.0,0.0,0.0,0.0,0.6218539476394653,0.05662071704864502,0.5292074084281921,0.1752050668001175,-3.6766185760498047,3.718639612197876,0.5574560938475038,0.6218539476394653,0.05662071704864502,0.6244263269545012
1552,3,20,2.5406603813171387,label_Hqql,label_Hqql,0.9504872560501099,-1.59320867061615,-0.5651836395263672,-1.5647637844085693,-1.2301372289657593,1.198828935623169,-1.0,1.0,0.0,0.0,0.0,0.0,0.4901324510574341,0.09735259413719177,0.5260127186775208,0.19825978577136993,-3.2443249225616455,3.295621395111084,0.5621355022275555,0.4901324510574341,0.09735259413719177,0.4997072614689613
1552,4,18,2.493656873703003,label_Hqql,label_Hqql,0.9504872560501099,-1.2402634620666504,-0.6555678248405457,-1.2118184566497803,-1.3205214738845825,1.9379448890686035,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618046760559082,0.6650869250297546,0.5577691793441772,0.7450632452964783,-2.742810010910034,2.8964171409606934,0.9307124673700236,-0.1618046760559082,0.6650869250297546,0.6844862095317128
1552,5,22,2.4267778396606445,label_Hqql,label_Hqql,0.9504872560501099,-1.6948184967041016,-0.7644868493080139,-1.666373610496521,-1.4294406175613403,1.6263971328735352,1.0,1.0,0.0,0.0,0.0,0.0,0.34745967388153076,0.4972267746925354,0.35229647159576416,0.33505457639694214,-2.4268994331359863,2.479051113128662,0.486183476748603,0.34745967388153076,0.4972267746925354,0.6065992832546054
1552,6,10,2.3609044551849365,label_Hqql,label_Hqql,0.9504872560501099,-0.5564568042755127,0.3975987136363983,-0.5280117392539978,-0.26735490560531616,2.0478627681732178,1.0,1.0,0.0,0.0,0.0,0.0,0.38355982303619385,-0.5998141169548035,2.333259105682373,-0.8167642951011658,-12.802459716796875,13.039695739746094,2.4720845390078816,0.38355982303619385,-0.5998141169548035,0.711965668235363
1552,7,19,2.130054235458374,label_Hqql,label_Hqql,0.9504872560501099,-1.266422986984253,-0.47142234444618225,-1.2379778623580933,-1.136376142501831,1.380936861038208,0.0,0.0,0.0,1.0,0.0,0.0,0.1510409116744995,-0.5238959789276123,0.8662535548210144,-0.23118790984153748,-3.6597602367401123,3.767981767654419,0.8965729590484776,0.1510409116744995,-0.5238959789276123,0.5452342191535534
1552,8,16,2.0742228031158447,label_Hqql,label_Hqql,0.9504872560501099,-0.7423296570777893,0.03258686140179634,-0.7138848304748535,-0.632366955280304,-0.31257349252700806,0.0,0.0,1.0,0.0,0.0,0.0,0.12147486209869385,0.009638309478759766,1.8255252838134766,0.5105992555618286,-7.505493640899658,7.74116849899292,1.8955880780440058,0.12147486209869385,0.009638309478759766,0.12185663351457333
1552,9,15,2.0643718242645264,label_Hqql,label_Hqql,0.9504872560501099,-0.6939316987991333,0.11223888397216797,-0.6654868721961975,-0.5527148842811584,1.6761717796325684,0.0,0.0,0.0,1.0,0.0,0.0,0.16746199131011963,0.5959619283676147,1.3267427682876587,1.5381406545639038,-8.432902336120605,8.674097061157227,2.0312860572617226,0.16746199131011963,0.5959619283676147,0.6190429214498754
1552,10,14,2.04300594329834,label_Hqql,label_Hqql,0.9504872560501099,-0.6867476105690002,0.27593138813972473,-0.6583027839660645,-0.38902226090431213,1.6441423892974854,1.0,1.0,0.0,0.0,0.0,0.0,0.396079421043396,-0.465280145406723,2.0104353427886963,-0.4121171236038208,-10.764520645141602,10.959291458129883,2.0522404320891328,0.396079421043396,-0.465280145406723,0.6110356139242402
1552,11,13,2.027682304382324,label_Hqql,label_Hqql,0.9504872560501099,-0.6828089952468872,0.26830336451530457,-0.6543641090393066,-0.3966502547264099,0.7376582026481628,0.0,0.0,1.0,0.0,0.0,0.0,0.37933576107025146,0.062281012535095215,1.9555343389511108,0.6597254872322083,-10.642248153686523,10.840516090393066,2.0638198248201642,0.37933576107025146,0.062281012535095215,0.38441454726524543
1552,12,3,2.023257255554199,label_Hqql,label_Hqql,0.9504872560501099,-0.13481491804122925,0.8291044235229492,-0.10636992007493973,0.16415061056613922,1.3680543899536133,-1.0,1.0,0.0,0.0,0.0,0.0,0.39794886112213135,-0.36798834800720215,4.490192413330078,-0.47273948788642883,-23.727479934692383,24.153635025024414,4.515009471987198,0.39794886112213135,-0.36798834800720215,0.5420135794770008
1552,13,7,2.0208652019500732,label_Hqql,label_Hqql,0.9504872560501099,-0.4613858759403229,0.28147339820861816,-0.432940810918808,-0.38348039984703064,0.3330346941947937,-1.0,1.0,0.0,0.0,0.0,0.0,0.07408678531646729,0.2733982801437378,2.433868646621704,1.4473460912704468,-10.676375389099121,11.046401977539062,2.831700424996261,0.07408678531646729,0.2733982801437378,0.28325866508208014
1552,14,9,2.0119235515594482,label_Hqql,label_Hqql,0.9504872560501099,-0.4748668372631073,-0.05222015455365181,-0.4464217722415924,-0.7171739339828491,1.3553788661956787,0.0,0.0,0.0,1.0,0.0,0.0,-0.410223126411438,0.3493860363960266,2.272775888442993,1.5968841314315796,-6.270175457000732,6.857889652252197,2.77768773772464,-0.410223126411438,0.3493860363960266,0.5388447047817212
1552,15,12,2.0023622512817383,label_Hqql,label_Hqql,0.9504872560501099,-0.6692504286766052,-0.2854715585708618,-0.6408053636550903,-0.9504252672195435,1.1488659381866455,0.0,0.0,0.0,1.0,0.0,0.0,-0.4713006019592285,0.12351378798484802,1.9488834142684937,0.7933764457702637,-4.441215991973877,4.914467811584473,2.1041845800960233,-0.4713006019592285,0.12351378798484802,0.48721649523543137
1552,16,6,1.9865407943725586,label_Hqql,label_Hqql,0.9504872560501099,-0.35734644532203674,0.40066254138946533,-0.32890138030052185,-0.26429107785224915,-0.29484736919403076,1.0,1.0,0.0,0.0,0.0,0.0,0.09388530254364014,0.08446449041366577,3.089010238647461,1.1190309524536133,-12.643340110778809,13.096893310546875,3.28545499543337,0.09388530254364014,0.08446449041366577,0.12628816324007203
1557,1,0,4.593549728393555,label_Hqql,label_Hqql,0.9942646622657776,2.8628993034362793,2.765817880630493,2.89685320854187,2.9111766815185547,-0.5449694991111755,-1.0,0.0,0.0,0.0,1.0,0.0,0.045454323291778564,-0.04470950737595558,-326.8647766113281,8.139949798583984,-201.75306701660156,384.20196533203125,326.96611593848206,0.045454323291778564,-0.04470950737595558,0.06375763135275768
1557,2,1,3.09359073638916,label_Hqql,label_Hqql,0.9942646622657776,1.7329319715499878,1.6005829572677612,1.766885757446289,1.7459419965744019,-0.3676891028881073,0.0,0.0,1.0,0.0,0.0,0.0,-0.05815741419792175,0.09109616279602051,-64.68014526367188,-7.203084468841553,-32.43546676635742,72.71495819091797,65.07999398582456,-0.05815741419792175,0.09109616279602051,0.10807772990930047
1557,3,8,3.085160732269287,label_Hqql,label_Hqql,0.9942646622657776,0.5575456023216248,0.42579010128974915,0.5914991497993469,0.5711492300033569,-0.4291500449180603,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06163439154624939,-0.06925899535417557,-12.125015258789062,0.6000401973724365,-6.003302574157715,13.575567245483398,12.139853510826658,-0.06163439154624939,-0.06925899535417557,0.09271249462044526
1557,4,2,2.715925931930542,label_Hqql,label_Hqql,0.9942646622657776,1.3984911441802979,1.269692063331604,1.43244469165802,1.4150512218475342,-0.5616881847381592,0.0,0.0,0.0,1.0,0.0,0.0,-0.04690095782279968,0.03674006462097168,-40.29568862915039,-2.2812182903289795,-20.624176025390625,45.32442092895508,40.360209104829615,-0.04690095782279968,0.03674006462097168,0.059577950561002097
1557,5,3,2.68411922454834,label_Hqql,label_Hqql,0.9942646622657776,1.2164005041122437,1.0862362384796143,1.2503540515899658,1.2315953969955444,-0.5064375996589661,1.0,1.0,0.0,0.0,0.0,0.0,-0.05122101306915283,0.05256032943725586,-31.034324645996094,-2.24994158744812,-15.74943733215332,34.87485885620117,31.115776438649398,-0.05122101306915283,0.05256032943725586,0.07339060164887047
1557,6,13,2.5949575901031494,label_Hqql,label_Hqql,0.9942646622657776,-0.825808048248291,-0.9880218505859375,-0.791854202747345,-0.8426628112792969,-0.12051880359649658,0.0,0.0,0.0,1.0,0.0,0.0,-0.16421180963516235,0.04347872734069824,-1.679120421409607,-0.10641410946846008,-0.6435195803642273,1.8013569116592407,1.682489034819764,-0.16421180963516235,0.04347872734069824,0.16987029803594736
1557,7,4,2.572549819946289,label_Hqql,label_Hqql,0.9942646622657776,0.8842456936836243,0.7585554122924805,0.9181992411613464,0.9039145112037659,-0.45529037714004517,-1.0,1.0,0.0,0.0,0.0,0.0,-0.03726696968078613,0.07770276069641113,-19.268007278442383,-1.8848845958709717,-10.102919578552246,21.837980270385742,19.359981777415502,-0.03726696968078613,0.07770276069641113,0.08617741031750935
1557,8,5,2.5631604194641113,label_Hqql,label_Hqql,0.9942646622657776,0.8179979920387268,0.6860250234603882,0.8519517183303833,0.8313841819763184,-0.32789313793182373,-1.0,1.0,0.0,0.0,0.0,0.0,-0.057010382413864136,0.10334467887878418,-17.478397369384766,-2.163522720336914,-8.800185203552246,19.688522338867188,17.611791651150384,-0.057010382413864136,0.10334467887878418,0.11802671882050289
1557,9,14,2.5257856845855713,label_Hqql,label_Hqql,0.9942646622657776,-1.0308362245559692,-1.2063614130020142,-0.9968826174736023,-1.061002254486084,0.09064751863479614,0.0,0.0,0.0,1.0,0.0,0.0,-0.22150331735610962,-0.02268463745713234,-1.2552976608276367,0.0036065990570932627,-0.4038759171962738,1.318673849105835,1.2553028418816294,-0.22150331735610962,-0.02268463745713234,0.22266187903707932
1557,10,7,2.494342565536499,label_Hqql,label_Hqql,0.9942646622657776,0.6602957844734192,0.5308435559272766,0.6942495107650757,0.6762027144432068,-0.49091362953186035,0.0,0.0,0.0,1.0,0.0,0.0,-0.04895547032356262,0.05978512763977051,-14.014724731445312,-1.117887258529663,-7.151885986328125,15.773764610290527,14.05923828736706,-0.04895547032356262,0.05978512763977051,0.0772715960848802
1557,11,6,2.4614803791046143,label_Hqql,label_Hqql,0.9942646622657776,0.793066680431366,0.6601414084434509,0.8270204067230225,0.8055005669593811,-0.4888260066509247,1.0,1.0,0.0,0.0,0.0,0.0,-0.060066789388656616,0.04943490028381348,-16.954835891723633,-1.175942301750183,-8.434243202209473,18.973804473876953,16.99556708122225,-0.060066789388656616,0.04943490028381348,0.07779349942978406
1557,12,12,2.4276020526885986,label_Hqql,label_Hqql,0.9942646622657776,-0.1537037044763565,-0.33288076519966125,-0.11975006759166718,-0.18752165138721466,0.17195111513137817,0.0,0.0,1.0,0.0,0.0,0.0,-0.23899149894714355,-0.043887678533792496,-4.3935322761535645,0.10579971969127655,-1.3334416151046753,4.592644691467285,4.394805961847449,-0.23899149894714355,-0.043887678533792496,0.2429877875451522
1557,13,10,2.421212673187256,label_Hqql,label_Hqql,0.9942646622657776,0.15361307561397552,0.02184312231838703,0.18756671249866486,0.16720208525657654,-0.43967387080192566,1.0,1.0,0.0,0.0,0.0,0.0,-0.056680887937545776,0.07001399993896484,-6.789705276489258,-0.611534595489502,-3.408895492553711,7.62326192855835,6.817189472434118,-0.056680887937545776,0.07001399993896484,0.09008153664787247
1557,14,9,2.3863141536712646,label_Hqql,label_Hqql,0.9942646622657776,0.4226413369178772,0.2656477689743042,0.45659488439559937,0.41100671887397766,-0.19136369228363037,0.0,0.0,1.0,0.0,0.0,0.0,-0.1438407301902771,0.049620866775512695,-9.98776626586914,-0.694591224193573,-4.048526287078857,10.799467086791992,10.011889529472462,-0.1438407301902771,0.049620866775512695,0.1521590814944191
1557,15,11,2.283750057220459,label_Hqql,label_Hqql,0.9942646622657776,0.11542461812496185,-0.04526789113879204,0.14937825500965118,0.10009107738733292,-0.0666818618774414,1.0,1.0,0.0,0.0,0.0,0.0,-0.15873345732688904,0.09172463417053223,-6.415130138397217,-0.7185010313987732,-2.5069048404693604,6.926340579986572,6.455241159297876,-0.15873345732688904,0.09172463417053223,0.18332953659643955
1558,1,0,4.601725101470947,label_Hqql,label_Hqql,0.9992827773094177,3.1935362815856934,3.5932576656341553,3.067533493041992,3.0556533336639404,-0.6155438423156738,-1.0,0.0,0.0,0.0,0.0,1.0,-0.017714500427246094,0.042575836181640625,-498.06683349609375,163.98716735839844,-1137.903564453125,1252.911376953125,524.3685361337548,-0.017714500427246094,0.042575836181640625,0.04611404723023995
1558,2,1,2.7614693641662598,label_Hqql,label_Hqql,0.9992827773094177,2.1419997215270996,2.6000969409942627,2.0159966945648193,2.062492847442627,-0.29378175735473633,1.0,1.0,0.0,0.0,0.0,0.0,0.07335078716278076,-0.10312962532043457,-104.4140853881836,52.22355270385742,-279.83282470703125,303.20953369140625,116.74588080297937,0.07335078716278076,-0.10312962532043457,0.12655456371120238
1558,3,13,2.607792377471924,label_Hqql,label_Hqql,0.9992827773094177,-0.6352148652076721,-0.6573790311813354,-0.7612176537513733,-1.1949832439422607,2.300069808959961,0.0,0.0,0.0,1.0,0.0,0.0,-0.7691692113876343,0.09503006935119629,-2.1315553188323975,0.5798733234405518,-1.861759901046753,2.888932466506958,2.209022668168137,-0.7691692113876343,0.09503006935119629,0.7750174125963677
1558,4,7,2.511500597000122,label_Hqql,label_Hqql,0.9992827773094177,0.08671610057353973,0.5647183656692505,-0.03928694501519203,0.027114437893033028,-0.3794718384742737,0.0,0.0,1.0,0.0,0.0,0.0,0.10408782958984375,-0.014780759811401367,-5.764322757720947,2.271822214126587,-15.352789878845215,16.55586814880371,6.19585288945587,0.10408782958984375,-0.014780759811401367,0.10513204615780428
1558,5,10,2.3874173164367676,label_Hqql,label_Hqql,0.9992827773094177,-0.26264718174934387,0.04625356197357178,-0.3886500895023346,-0.4913506805896759,0.38217681646347046,0.0,0.0,1.0,0.0,0.0,0.0,-0.1627901792526245,-0.24666929244995117,-3.088796615600586,2.146491050720215,-6.9400177001953125,7.893791198730469,3.7613944705876845,-0.1627901792526245,-0.24666929244995117,0.2955442137800386
