event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
221,12,3,2.237675189971924,label_Hqql,label_Hqql,0.9999512434005737,0.9197350144386292,0.7161076664924622,0.8445132970809937,0.8473010659217834,-0.22686785459518433,-1.0,1.0,0.0,0.0,0.0,0.0,-0.13968056440353394,-0.03192758560180664,-19.783763885498047,-4.8384013175964355,2.757253885269165,20.553085327148438,20.36682205910524,-0.13968056440353394,-0.03192758560180664,0.1432830443369015
217,1,0,4.981095314025879,label_Hqql,label_Hqql,0.9995712637901306,2.9545881748199463,2.961242198944092,3.0002923011779785,2.992100715637207,-0.7537611126899719,1.0,0.0,0.0,0.0,1.0,0.0,-0.0113983154296875,0.0019249916076660156,-324.3537292480469,-183.62582397460938,-345.0657958984375,507.9313049316406,372.72481123138226,-0.0113983154296875,0.0019249916076660156,0.01155972263180379
217,2,2,2.981309175491333,label_Hqql,label_Hqql,0.9995712637901306,0.8889213800430298,0.8947136998176575,0.9346256852149963,0.9255722165107727,-0.7265620827674866,0.0,0.0,0.0,1.0,0.0,0.0,-0.013211846351623535,0.012748241424560547,-16.855501174926758,-9.784771919250488,-17.99530792236328,26.5269832611084,19.48973271673345,-0.013211846351623535,0.012748241424560547,0.018359481023106007
217,3,9,2.9424941539764404,label_Hqql,label_Hqql,0.9995712637901306,0.1960737407207489,0.21366310119628906,0.24177789688110352,0.2445216178894043,-0.7522587180137634,0.0,0.0,0.0,1.0,0.0,0.0,0.011393129825592041,0.003556489944458008,-6.297636032104492,-3.578850030899048,-6.93272066116333,10.026515007019043,7.243506549767655,0.011393129825592041,0.003556489944458008,0.011935326889022598
217,4,31,2.7957372665405273,label_Hqql,label_Hqql,0.9995712637901306,-1.0538578033447266,-1.0648812055587769,-1.0081535577774048,-1.0340226888656616,-0.330847829580307,0.0,0.0,0.0,1.0,0.0,0.0,-0.049145400524139404,-0.10649514198303223,-1.1155990362167358,-0.48053160309791565,-1.0628535747528076,1.6140413284301758,1.2146900144413646,-0.049145400524139404,-0.10649514198303223,0.11728804567671965
217,5,26,2.7744505405426025,label_Hqql,label_Hqql,0.9995712637901306,-0.5402964353561401,-0.5037608742713928,-0.4945921003818512,-0.4729023277759552,-0.45081695914268494,0.0,0.0,0.0,1.0,0.0,0.0,0.04998534917831421,-0.07156825065612793,-2.287079334259033,-1.081320881843567,-2.558255434036255,3.5978684425354004,2.5298195055587844,0.04998534917831421,-0.07156825065612793,0.08729575954452973
217,6,14,2.7373669147491455,label_Hqql,label_Hqql,0.9995712637901306,-0.05024472251534462,-0.0615728385746479,-0.004540490917861462,-0.03071432001888752,-0.5201694965362549,0.0,0.0,0.0,1.0,0.0,0.0,-0.04980653524398804,-0.04912614822387695,-4.555924892425537,-2.2804839611053467,-4.4534807205200195,6.766871452331543,5.094807034842574,-0.04980653524398804,-0.04912614822387695,0.06995762569102064
217,7,29,2.731274366378784,label_Hqql,label_Hqql,0.9995712637901306,-0.8208916187286377,-0.6508703827857971,-0.7751873135566711,-0.6200118660926819,1.2486720085144043,1.0,1.0,0.0,0.0,0.0,0.0,0.2976183295249939,0.4168205261230469,-1.0128883123397827,-1.358260154724121,-2.369027853012085,2.915919542312622,1.6943474794698183,0.2976183295249939,0.4168205261230469,0.5121679617730315
217,8,1,2.6743364334106445,label_Hqql,label_Hqql,0.9995712637901306,0.962020993232727,0.9496272206306458,1.0077251195907593,0.980485737323761,-0.5640529990196228,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05214053392410278,-0.027582645416259766,-19.13361167907715,-10.098581314086914,-18.844669342041016,28.6917667388916,21.635074311010417,-0.05214053392410278,-0.027582645416259766,0.05898675788725491
217,9,8,2.6554179191589355,label_Hqql,label_Hqql,0.9995712637901306,0.2688197195529938,0.24694356322288513,0.3145238757133484,0.27780240774154663,-0.5079815983772278,0.0,0.0,0.0,1.0,0.0,0.0,-0.07293534278869629,0.003179311752319336,-6.98881721496582,-3.968151330947876,-6.780092239379883,10.514724731445312,8.036777404501509,-0.07293534278869629,0.003179311752319336,0.07300460431317375
217,10,3,2.5336568355560303,label_Hqql,label_Hqql,0.9995712637901306,0.7504225373268127,0.7289265394210815,0.7961268424987793,0.7597850561141968,-0.5106755495071411,1.0,1.0,0.0,0.0,0.0,0.0,-0.0721282958984375,-0.0054128170013427734,-13.973257064819336,-7.775818824768066,-13.507511138916016,20.932931900024414,15.991099755649731,-0.0721282958984375,-0.0054128170013427734,0.07233111126688557
217,11,22,2.5235543251037598,label_Hqql,label_Hqql,0.9995712637901306,-0.44520536065101624,-0.2888445556163788,-0.39950111508369446,-0.2579858601093292,0.5916419625282288,1.0,1.0,0.0,0.0,0.0,0.0,0.2744216322898865,0.21385622024536133,-2.165102005004883,-1.9262033700942993,-3.9373786449432373,4.890843868255615,2.897917548005602,0.2744216322898865,0.21385622024536133,0.34791049884457087
217,12,32,2.4950547218322754,label_Hqql,label_Hqql,0.9995712637901306,-1.1154954433441162,-1.004199743270874,-1.0697911977767944,-0.9733410477638245,-0.014083564281463623,0.0,0.0,0.0,1.0,0.0,0.0,0.1934996247291565,-0.034087181091308594,-0.9870564341545105,-0.5127803087234497,-1.3642176389694214,1.7602027654647827,1.112305735497365,0.1934996247291565,-0.034087181091308594,0.19647911004754692
219,1,0,4.977695941925049,label_Hqql,label_Hqql,0.9999996423721313,2.965625286102295,3.037705898284912,3.011490821838379,3.0010600090026855,-0.7314538955688477,-1.0,0.0,0.0,0.0,1.0,0.0,-0.01451796293258667,-0.009104371070861816,-27.18778419494629,377.67095947265625,-421.4423828125,566.5582275390625,378.64829226926105,-0.01451796293258667,-0.009104371070861816,0.017136534664508634
219,2,1,2.8685295581817627,label_Hqql,label_Hqql,0.9999996423721313,1.5250154733657837,1.632401466369629,1.5708808898925781,1.5957555770874023,-0.1795540452003479,-1.0,1.0,0.0,0.0,0.0,0.0,0.051998019218444824,-0.14613616466522217,3.1490318775177,48.253517150878906,-58.75661087036133,76.09649658203125,48.35616112964084,0.051998019218444824,-0.14613616466522217,0.15511148450615347
219,3,10,2.700126886367798,label_Hqql,label_Hqql,0.9999996423721313,0.2585236132144928,0.3667955994606018,0.3043891489505768,0.33014973998069763,-0.4891214370727539,1.0,1.0,0.0,0.0,0.0,0.0,0.053557753562927246,-0.0563197135925293,-0.19518400728702545,7.917026042938232,-9.642193794250488,12.47833251953125,7.919431681709416,0.053557753562927246,-0.0563197135925293,0.07771964427255039
219,4,9,2.636619806289673,label_Hqql,label_Hqql,0.9999996423721313,0.5808727741241455,0.7278686165809631,0.6267381310462952,0.6912227272987366,-0.1283266544342041,0.0,0.0,1.0,0.0,0.0,0.0,0.12397909164428711,0.11325085163116455,-2.422393321990967,12.315244674682617,-16.713226318359375,20.90131950378418,12.551224673462148,0.12397909164428711,0.11325085163116455,0.1679183449183757
219,5,7,2.6295928955078125,label_Hqql,label_Hqql,0.9999996423721313,0.6232423782348633,0.6161080598831177,0.6691077351570129,0.5794621706008911,1.0030031204223633,0.0,0.0,1.0,0.0,0.0,0.0,-0.17501795291900635,0.415385365486145,-6.350135803222656,11.725257873535156,-11.816957473754883,17.81702423095703,13.334387759483688,-0.17501795291900635,0.415385365486145,0.4507508022222676
219,6,12,2.5831050872802734,label_Hqql,label_Hqql,0.9999996423721313,-0.9202735424041748,-0.7149512767791748,-0.8744081854820251,-0.7515972852706909,0.14960765838623047,1.0,1.0,0.0,0.0,0.0,0.0,0.22430753707885742,0.07775473594665527,-0.23235879838466644,1.4516106843948364,-2.2134616374969482,2.6608376502990723,1.470089857878086,0.22430753707885742,0.07775473594665527,0.2374019169099464
219,7,5,2.565298557281494,label_Hqql,label_Hqql,0.9999996423721313,0.7888665199279785,0.8152711391448975,0.8347320556640625,0.7786253094673157,0.723966658115387,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1048206090927124,0.36628854274749756,-7.306507110595703,15.232157707214355,-16.59417724609375,23.681001663208008,16.89389459463493,-0.1048206090927124,0.36628854274749756,0.38099167528786315
219,8,6,2.557030200958252,label_Hqql,label_Hqql,0.9999996423721313,0.7696744799613953,0.8815129995346069,0.8155398368835449,0.8448671102523804,-0.3544117510318756,-1.0,1.0,0.0,0.0,0.0,0.0,0.06020188331604004,-0.09372854232788086,0.20973241329193115,16.4356632232666,-20.185152053833008,26.031421661376953,16.437001346773187,0.06020188331604004,-0.09372854232788086,0.11139706639632596
219,9,3,2.5341548919677734,label_Hqql,label_Hqql,0.9999996423721313,0.8791549801826477,0.9150120615959167,0.9250205159187317,0.8783660531044006,0.6255308985710144,1.0,1.0,0.0,0.0,0.0,0.0,-0.08567631244659424,0.34593093395233154,-7.957924842834473,17.494808197021484,-19.397972106933594,27.307464599609375,19.219700352887195,-0.08567631244659424,0.34593093395233154,0.35638271784638886
219,10,11,2.490940570831299,label_Hqql,label_Hqql,0.9999996423721313,-0.6938204765319824,-0.5882729887962341,-0.647955060005188,-0.6249188184738159,-0.08210068941116333,0.0,0.0,0.0,1.0,0.0,0.0,0.048595547676086426,-0.17277061939239502,0.18624426424503326,2.0230536460876465,-2.4577035903930664,3.1886894702911377,2.0316084713627016,0.048595547676086426,-0.17277061939239502,0.1794748288177777
219,11,2,2.450124502182007,label_Hqql,label_Hqql,0.9999996423721313,0.8996413946151733,1.0044934749603271,0.945506751537323,0.9678475856781006,-0.29636645317077637,1.0,1.0,0.0,0.0,0.0,0.0,0.04729306697845459,-0.11668884754180908,0.7067747712135315,19.777875900268555,-23.900779724121094,31.031124114990234,19.79050039043095,0.04729306697845459,-0.11668884754180908,0.1259083846487761
219,12,4,2.363510847091675,label_Hqql,label_Hqql,0.9999996423721313,0.8443722724914551,0.9387664794921875,0.8902378082275391,0.9021205902099609,-0.24639087915420532,0.0,0.0,0.0,1.0,0.0,0.0,0.027808308601379395,-0.13557982444763184,0.9982380867004395,18.260757446289062,-21.53168296813965,28.250045776367188,18.288021811829207,0.027808308601379395,-0.13557982444763184,0.1384022789715553
208,1,0,4.950427055358887,label_Hqql,label_Hqql,0.9504872560501099,3.195936918258667,3.8744397163391113,3.224381923675537,3.2094860076904297,-0.7121596336364746,1.0,0.0,0.0,0.0,1.0,0.0,-0.021276235580444336,-0.005437612533569336,508.80126953125,134.07504272460938,-1796.8277587890625,1872.2833251953125,526.1699810500572,-0.021276235580444336,-0.005437612533569336,0.02196009632355459
208,2,21,2.879711627960205,label_Hqql,label_Hqql,0.9504872560501099,-1.59906005859375,-0.4806494414806366,-1.5706150531768799,-1.1456032991409302,1.6977052688598633,0.0,0.0,1.0,0.0,0.0,0.0,0.6218539476394653,0.05662071704864502,0.5292074084281921,0.1752050668001175,-3.6766185760498047,3.718639612197876,0.5574560938475038,0.6218539476394653,0.05662071704864502,0.6244263269545012
208,3,20,2.700432062149048,label_Hqql,label_Hqql,0.9504872560501099,-1.59320867061615,-0.5651836395263672,-1.5647637844085693,-1.2301372289657593,1.198828935623169,-1.0,1.0,0.0,0.0,0.0,0.0,0.4901324510574341,0.09735259413719177,0.5260127186775208,0.19825978577136993,-3.2443249225616455,3.295621395111084,0.5621355022275555,0.4901324510574341,0.09735259413719177,0.4997072614689613
208,4,18,2.640519142150879,label_Hqql,label_Hqql,0.9504872560501099,-1.2402634620666504,-0.6555678248405457,-1.2118184566497803,-1.3205214738845825,1.9379448890686035,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618046760559082,0.6650869250297546,0.5577691793441772,0.7450632452964783,-2.742810010910034,2.8964171409606934,0.9307124673700236,-0.1618046760559082,0.6650869250297546,0.6844862095317128
208,5,22,2.5807647705078125,label_Hqql,label_Hqql,0.9504872560501099,-1.6948184967041016,-0.7644868493080139,-1.666373610496521,-1.4294406175613403,1.6263971328735352,1.0,1.0,0.0,0.0,0.0,0.0,0.34745967388153076,0.4972267746925354,0.35229647159576416,0.33505457639694214,-2.4268994331359863,2.479051113128662,0.486183476748603,0.34745967388153076,0.4972267746925354,0.6065992832546054
208,6,10,2.5020291805267334,label_Hqql,label_Hqql,0.9504872560501099,-0.5564568042755127,0.3975987136363983,-0.5280117392539978,-0.26735490560531616,2.0478627681732178,1.0,1.0,0.0,0.0,0.0,0.0,0.38355982303619385,-0.5998141169548035,2.333259105682373,-0.8167642951011658,-12.802459716796875,13.039695739746094,2.4720845390078816,0.38355982303619385,-0.5998141169548035,0.711965668235363
208,7,19,2.2635672092437744,label_Hqql,label_Hqql,0.9504872560501099,-1.266422986984253,-0.47142234444618225,-1.2379778623580933,-1.136376142501831,1.380936861038208,0.0,0.0,0.0,1.0,0.0,0.0,0.1510409116744995,-0.5238959789276123,0.8662535548210144,-0.23118790984153748,-3.6597602367401123,3.767981767654419,0.8965729590484776,0.1510409116744995,-0.5238959789276123,0.5452342191535534
208,8,16,2.190666437149048,label_Hqql,label_Hqql,0.9504872560501099,-0.7423296570777893,0.03258686140179634,-0.7138848304748535,-0.632366955280304,-0.31257349252700806,0.0,0.0,1.0,0.0,0.0,0.0,0.12147486209869385,0.009638309478759766,1.8255252838134766,0.5105992555618286,-7.505493640899658,7.74116849899292,1.8955880780440058,0.12147486209869385,0.009638309478759766,0.12185663351457333
208,9,15,2.1820271015167236,label_Hqql,label_Hqql,0.9504872560501099,-0.6939316987991333,0.11223888397216797,-0.6654868721961975,-0.5527148842811584,1.6761717796325684,0.0,0.0,0.0,1.0,0.0,0.0,0.16746199131011963,0.5959619283676147,1.3267427682876587,1.5381406545639038,-8.432902336120605,8.674097061157227,2.0312860572617226,0.16746199131011963,0.5959619283676147,0.6190429214498754
208,10,14,2.163728952407837,label_Hqql,label_Hqql,0.9504872560501099,-0.6867476105690002,0.27593138813972473,-0.6583027839660645,-0.38902226090431213,1.6441423892974854,1.0,1.0,0.0,0.0,0.0,0.0,0.396079421043396,-0.465280145406723,2.0104353427886963,-0.4121171236038208,-10.764520645141602,10.959291458129883,2.0522404320891328,0.396079421043396,-0.465280145406723,0.6110356139242402
208,11,13,2.157177448272705,label_Hqql,label_Hqql,0.9504872560501099,-0.6828089952468872,0.26830336451530457,-0.6543641090393066,-0.3966502547264099,0.7376582026481628,0.0,0.0,1.0,0.0,0.0,0.0,0.37933576107025146,0.062281012535095215,1.9555343389511108,0.6597254872322083,-10.642248153686523,10.840516090393066,2.0638198248201642,0.37933576107025146,0.062281012535095215,0.38441454726524543
208,12,3,2.1455624103546143,label_Hqql,label_Hqql,0.9504872560501099,-0.13481491804122925,0.8291044235229492,-0.10636992007493973,0.16415061056613922,1.3680543899536133,-1.0,1.0,0.0,0.0,0.0,0.0,0.39794886112213135,-0.36798834800720215,4.490192413330078,-0.47273948788642883,-23.727479934692383,24.153635025024414,4.515009471987198,0.39794886112213135,-0.36798834800720215,0.5420135794770008
198,1,0,4.910810947418213,label_Hqql,label_Hqql,0.9999284744262695,3.0789496898651123,3.3241944313049316,2.971177816390991,2.950453042984009,-0.6605402231216431,1.0,0.0,0.0,0.0,0.0,1.0,-0.03284657001495361,0.011690497398376465,326.7956848144531,-302.3213806152344,-727.69921875,853.07666015625,445.1894392171144,-0.03284657001495361,0.011690497398376465,0.03486495218939353
198,2,15,2.8685600757598877,label_Hqql,label_Hqql,0.9999284744262695,-0.1144544705748558,0.18083608150482178,-0.22222638130187988,-0.19290561974048615,-0.5761929154396057,1.0,1.0,0.0,0.0,0.0,0.0,0.04980015754699707,0.025505781173706055,3.455385208129883,-3.109126091003418,-8.36091423034668,9.567169189453125,4.648263330139654,0.04980015754699707,0.025505781173706055,0.055951769989757316
198,3,13,2.6626248359680176,label_Hqql,label_Hqql,0.9999284744262695,-0.07938457280397415,0.14427800476551056,-0.18715648353099823,-0.22946353256702423,-0.5129579305648804,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06934583187103271,-0.018458843231201172,3.4857306480407715,-3.42536997795105,-7.651769638061523,9.080337524414062,4.887072501665911,-0.06934583187103271,-0.018458843231201172,0.07176052739019968
198,4,25,2.604097366333008,label_Hqql,label_Hqql,0.9999284744262695,-1.2453241348266602,-1.129764437675476,-1.3530960083007812,-1.503506064414978,1.0935261249542236,0.0,0.0,0.0,1.0,0.0,0.0,-0.2593604326248169,-0.3960078954696655,0.37388864159584045,-0.8449841141700745,-1.1447789669036865,1.4711593389511108,0.924008046238867,-0.2593604326248169,-0.3960078954696655,0.473381545146878
198,5,19,2.5989062786102295,label_Hqql,label_Hqql,0.9999284744262695,-0.5838983058929443,-0.03857514634728432,-0.6916703581809998,-0.41231682896614075,1.271083116531372,0.0,0.0,1.0,0.0,0.0,0.0,0.441936731338501,-0.2697749137878418,1.2278621196746826,-2.0353658199310303,-6.576475143432617,6.9928812980651855,2.3770484651928157,0.441936731338501,-0.2697749137878418,0.517770778062451
198,6,5,2.575972080230713,label_Hqql,label_Hqql,0.9999284744262695,0.9376526474952698,1.1916069984436035,0.8298806548118591,0.8178653120994568,-0.5451133251190186,-1.0,1.0,0.0,0.0,0.0,0.0,-0.018380403518676758,0.061013221740722656,16.01900863647461,-13.415925025939941,-34.737213134765625,40.54026794433594,20.894872145985715,-0.018380403518676758,0.061013221740722656,0.06372167967569575
198,7,2,2.5507514476776123,label_Hqql,label_Hqql,0.9999284744262695,1.2502076625823975,1.5208395719528198,1.1424356698989868,1.1470978260040283,-0.3568626046180725,0.0,0.0,0.0,1.0,0.0,0.0,0.009391069412231445,0.11038559675216675,26.039478302001953,-19.705904006958008,-56.06943130493164,64.88573455810547,32.65542960936013,0.009391069412231445,0.11038559675216675,0.11078434977485455
198,8,17,2.4897348880767822,label_Hqql,label_Hqql,0.9999284744262695,-0.3301292061805725,-0.11539266258478165,-0.43790119886398315,-0.4891343414783478,-0.4263630509376526,0.0,0.0,1.0,0.0,0.0,0.0,-0.08437526226043701,0.04007619619369507,2.572162628173828,-2.247462749481201,-5.253268718719482,6.26609468460083,3.415715063655002,-0.08437526226043701,0.04007619619369507,0.09340924142114133
