event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
774,11,24,2.1429784297943115,label_Hqql,label_Hqql,0.9999284744262695,-0.9410422444343567,-0.6433183550834656,-1.0488144159317017,-1.0170599222183228,-0.1644972562789917,0.0,0.0,0.0,1.0,0.0,0.0,0.05389678478240967,0.14945441484451294,1.1707509756088257,-0.816085696220398,-2.579028367996216,2.9475481510162354,1.4271137692785916,0.05389678478240967,0.14945441484451294,0.1588756920563909
774,12,3,2.1324217319488525,label_Hqql,label_Hqql,0.9999284744262695,1.2197506427764893,1.4415934085845947,1.1119786500930786,1.0678519010543823,-0.32122334837913513,0.0,0.0,1.0,0.0,0.0,0.0,-0.07229197025299072,0.09539687633514404,24.645214080810547,-19.238433837890625,-48.78129959106445,57.940650939941406,31.26505898961135,-0.07229197025299072,0.09539687633514404,0.11969416434213516
774,13,21,2.1265883445739746,label_Hqql,label_Hqql,0.9999284744262695,-0.8143843412399292,-0.5132662653923035,-0.9221562743186951,-0.8870079517364502,-0.12146627902984619,0.0,0.0,0.0,1.0,0.0,0.0,0.05943465232849121,0.15888053178787231,1.4121170043945312,-0.9646828174591064,-3.11016845703125,3.5493431091308594,1.7101717376921606,0.05943465232849121,0.15888053178787231,0.16963343207813056
774,14,9,2.0905985832214355,label_Hqql,label_Hqql,0.9999284744262695,0.07607433944940567,0.5570607781410217,-0.031697653234004974,0.18331928551197052,0.9898064732551575,0.0,0.0,0.0,1.0,0.0,0.0,0.34357500076293945,0.2866516709327698,5.436380863189697,-2.772132396697998,-15.196249961853027,16.375743865966797,6.102372892119732,0.34357500076293945,0.2866516709327698,0.4474516304560782
774,15,23,2.0333821773529053,label_Hqql,label_Hqql,0.9999284744262695,-0.9378560781478882,-0.5566458106040955,-1.0456280708312988,-0.9303874373435974,-0.036410510540008545,0.0,0.0,0.0,1.0,0.0,0.0,0.18797624111175537,-0.03326773643493652,1.0075480937957764,-1.0198652744293213,-3.012315511703491,3.336063861846924,1.4336241973747155,0.18797624111175537,-0.03326773643493652,0.19089737952630254
774,16,8,1.968984842300415,label_Hqql,label_Hqql,0.9999284744262695,0.5876479744911194,0.8655192852020264,0.4798758029937744,0.49177759885787964,-0.4179784059524536,0.0,0.0,0.0,1.0,0.0,0.0,0.021338820457458496,0.09309101104736328,9.971932411193848,-7.821316242218018,-22.062496185302734,25.443391799926758,12.673295695051138,0.021338820457458496,0.09309101104736328,0.09550540087521732
781,1,0,4.11002254486084,label_Hqql,label_Hqql,0.9996947050094604,2.9933969974517822,3.269176483154297,2.9778592586517334,2.9249868392944336,-0.42364734411239624,1.0,0.0,0.0,0.0,1.0,0.0,-0.08381438255310059,0.042751993983983994,393.7399597167969,-13.538042068481445,-683.1304321289062,788.5947265625,393.9726316139648,-0.08381438255310059,0.042751993983983994,0.0940881698852948
781,2,1,3.002990961074829,label_Hqql,label_Hqql,0.9996947050094604,2.071413993835449,2.4693081378936768,2.0558760166168213,2.1251180171966553,-0.2998958230018616,0.0,0.0,1.0,0.0,0.0,0.0,0.11259639263153076,-0.0543467253446579,104.6368637084961,-13.836246490478516,-228.31919860839844,251.5352325439453,105.54769047068565,0.11259639263153076,-0.0543467253446579,0.12502605404203365
781,3,2,2.578791618347168,label_Hqql,label_Hqql,0.9996947050094604,1.1296031475067139,1.5295710563659668,1.114065408706665,1.1853809356689453,-0.30802884697914124,-1.0,1.0,0.0,0.0,0.0,0.0,0.11585676670074463,-0.04128482937812805,27.294692993164062,-3.2470576763153076,-59.6736946105957,65.7001724243164,27.48715425693241,0.11585676670074463,-0.04128482937812805,0.12299279461469242
781,4,4,2.564030408859253,label_Hqql,label_Hqql,0.9996947050094604,0.8316516876220703,1.102528691291809,0.8161139488220215,0.7583386301994324,-0.4083484709262848,0.0,0.0,0.0,1.0,0.0,0.0,-0.09190905094146729,0.03375885263085365,17.941802978515625,-0.7784949541091919,-30.849573135375977,35.69608688354492,17.958684487273715,-0.09190905094146729,0.03375885263085365,0.09791288871192047
781,5,14,2.3823390007019043,label_Hqql,label_Hqql,0.9996947050094604,-0.6992751955986023,-0.24512067437171936,-0.7148130536079407,-0.5893105268478394,0.21395105123519897,-1.0,1.0,0.0,0.0,0.0,0.0,0.2000410556793213,-0.15569078922271729,1.9614542722702026,-0.4650842845439911,-4.797937870025635,5.206082344055176,2.015838846221797,0.2000410556793213,-0.15569078922271729,0.25348776263577283
781,6,3,2.381221294403076,label_Hqql,label_Hqql,0.9996947050094604,0.8385829329490662,1.221277117729187,0.8230451941490173,0.8770869970321655,-0.4059424102306366,0.0,0.0,0.0,1.0,0.0,0.0,0.08861756324768066,-0.04303503781557083,18.00661849975586,-2.174088954925537,-38.209259033203125,42.295536041259766,18.137391559418877,0.08861756324768066,-0.04303503781557083,0.09851439994104565
781,7,19,2.3519954681396484,label_Hqql,label_Hqql,0.9996947050094604,-1.4042614698410034,-0.8506711721420288,-1.4197992086410522,-1.1948610544204712,0.7239062190055847,0.0,0.0,0.0,1.0,0.0,0.0,0.3527792692184448,-0.14383992552757263,0.7184199690818787,-0.1613781750202179,-2.0644922256469727,2.191870927810669,0.7363220540962111,0.3527792692184448,-0.14383992552757263,0.38097655697703714
781,8,16,2.341898202896118,label_Hqql,label_Hqql,0.9996947050094604,-1.0824151039123535,-0.6342543363571167,-1.097952961921692,-0.9784442782402039,0.3898237347602844,1.0,1.0,0.0,0.0,0.0,0.0,0.1899489164352417,0.22890925407409668,1.1527246236801147,0.17632554471492767,-2.7452926635742188,2.9859633445739746,1.1661323920368039,0.1899489164352417,0.22890925407409668,0.29745594204130765
781,9,15,2.3279359340667725,label_Hqql,label_Hqql,0.9996947050094604,-0.9587496519088745,-0.5000733733177185,-0.9742873311042786,-0.8442633152008057,0.23844915628433228,0.0,0.0,0.0,1.0,0.0,0.0,0.20743322372436523,-0.15610891580581665,1.3537914752960205,-0.321598082780838,-3.338500499725342,3.6168718338012695,1.3914656608887215,0.20743322372436523,-0.15610891580581665,0.2596122799459804
781,10,11,2.257819652557373,label_Hqql,label_Hqql,0.9996947050094604,-0.3616574704647064,-0.03694368526339531,-0.37719520926475525,-0.38113388419151306,-0.42613813281059265,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0042171478271484375,0.09337028115987778,3.2648520469665527,0.05305401235818863,-6.200589179992676,7.009198188781738,3.2652830837170908,-0.0042171478271484375,0.09337028115987778,0.09346546816696875
781,11,18,2.253114938735962,label_Hqql,label_Hqql,0.9996947050094604,-1.171125888824463,-0.6264482140541077,-1.1866636276245117,-0.9706383347511292,0.6284021735191345,0.0,0.0,0.0,1.0,0.0,0.0,0.33925020694732666,-0.11149033904075623,1.009110689163208,-0.1926199346780777,-2.8393056392669678,3.0194475650787354,1.0273299480784308,0.33925020694732666,-0.11149033904075623,0.35710054412339776
781,12,9,2.1882317066192627,label_Hqql,label_Hqql,0.9996947050094604,-0.15030474960803986,0.23823392391204834,-0.16584257781505585,-0.10595602542161942,-0.39320600032806396,0.0,0.0,0.0,1.0,0.0,0.0,0.09785103797912598,-0.02770848572254181,4.391953945159912,-0.4621031582355499,-9.39889907836914,10.384705543518066,4.416197321820775,0.09785103797912598,-0.02770848572254181,0.10169850448570351
781,13,6,2.1379387378692627,label_Hqql,label_Hqql,0.9996947050094604,0.27489563822746277,0.8216167688369751,0.25935807824134827,0.47742679715156555,0.9250636696815491,0.0,0.0,0.0,1.0,0.0,0.0,0.3423541784286499,-0.2622668743133545,7.644412994384766,-2.698852777481079,-22.479524612426758,23.896650314331055,8.106840096069245,0.3423541784286499,-0.2622668743133545,0.4312659235896719
781,14,17,2.0512192249298096,label_Hqql,label_Hqql,0.9996947050094604,-1.16916823387146,-0.694772481918335,-1.1847059726715088,-1.038962721824646,0.5031252503395081,0.0,0.0,0.0,1.0,0.0,0.0,0.23171520233154297,-0.22900117933750153,0.9823118448257446,-0.31046730279922485,-2.5375022888183594,2.7386574745178223,1.0302070212303853,0.23171520233154297,-0.22900117933750153,0.3257813302347365
781,15,5,2.040090560913086,label_Hqql,label_Hqql,0.9996947050094604,0.5496260523796082,1.023637056350708,0.5340884923934937,0.6794469356536865,0.5911995768547058,0.0,0.0,0.0,1.0,0.0,0.0,0.23112201690673828,-0.2598987817764282,11.328028678894043,-3.969205141067505,-29.546356201171875,31.89147186279297,12.003283850751952,0.23112201690673828,-0.2598987817764282,0.3477998899768516
781,16,7,2.03633975982666,label_Hqql,label_Hqql,0.9996947050094604,0.034335482865571976,0.4574817717075348,0.018797826021909714,0.11329164355993271,0.1927340030670166,0.0,0.0,0.0,1.0,0.0,0.0,0.15219056606292725,-0.19604356586933136,5.535974979400635,-1.5510073900222778,-12.988832473754883,14.204309463500977,5.749142796665741,0.15219056606292725,-0.19604356586933136,0.24818349686737248
784,1,0,4.466300964355469,label_Hqql,label_Hqql,0.9504872560501099,3.195936918258667,3.8744397163391113,3.224381923675537,3.2094860076904297,-0.7121596336364746,1.0,0.0,0.0,0.0,1.0,0.0,-0.021276235580444336,-0.005437612533569336,508.80126953125,134.07504272460938,-1796.8277587890625,1872.2833251953125,526.1699810500572,-0.021276235580444336,-0.005437612533569336,0.02196009632355459
784,2,21,2.5266711711883545,label_Hqql,label_Hqql,0.9504872560501099,-1.59906005859375,-0.4806494414806366,-1.5706150531768799,-1.1456032991409302,1.6977052688598633,0.0,0.0,1.0,0.0,0.0,0.0,0.6218539476394653,0.05662071704864502,0.5292074084281921,0.1752050668001175,-3.6766185760498047,3.718639612197876,0.5574560938475038,0.6218539476394653,0.05662071704864502,0.6244263269545012
784,3,20,2.388676166534424,label_Hqql,label_Hqql,0.9504872560501099,-1.59320867061615,-0.5651836395263672,-1.5647637844085693,-1.2301372289657593,1.198828935623169,-1.0,1.0,0.0,0.0,0.0,0.0,0.4901324510574341,0.09735259413719177,0.5260127186775208,0.19825978577136993,-3.2443249225616455,3.295621395111084,0.5621355022275555,0.4901324510574341,0.09735259413719177,0.4997072614689613
784,4,18,2.3383028507232666,label_Hqql,label_Hqql,0.9504872560501099,-1.2402634620666504,-0.6555678248405457,-1.2118184566497803,-1.3205214738845825,1.9379448890686035,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618046760559082,0.6650869250297546,0.5577691793441772,0.7450632452964783,-2.742810010910034,2.8964171409606934,0.9307124673700236,-0.1618046760559082,0.6650869250297546,0.6844862095317128
784,5,22,2.2750446796417236,label_Hqql,label_Hqql,0.9504872560501099,-1.6948184967041016,-0.7644868493080139,-1.666373610496521,-1.4294406175613403,1.6263971328735352,1.0,1.0,0.0,0.0,0.0,0.0,0.34745967388153076,0.4972267746925354,0.35229647159576416,0.33505457639694214,-2.4268994331359863,2.479051113128662,0.486183476748603,0.34745967388153076,0.4972267746925354,0.6065992832546054
784,6,10,2.223386764526367,label_Hqql,label_Hqql,0.9504872560501099,-0.5564568042755127,0.3975987136363983,-0.5280117392539978,-0.26735490560531616,2.0478627681732178,1.0,1.0,0.0,0.0,0.0,0.0,0.38355982303619385,-0.5998141169548035,2.333259105682373,-0.8167642951011658,-12.802459716796875,13.039695739746094,2.4720845390078816,0.38355982303619385,-0.5998141169548035,0.711965668235363
784,7,19,2.0056092739105225,label_Hqql,label_Hqql,0.9504872560501099,-1.266422986984253,-0.47142234444618225,-1.2379778623580933,-1.136376142501831,1.380936861038208,0.0,0.0,0.0,1.0,0.0,0.0,0.1510409116744995,-0.5238959789276123,0.8662535548210144,-0.23118790984153748,-3.6597602367401123,3.767981767654419,0.8965729590484776,0.1510409116744995,-0.5238959789276123,0.5452342191535534
784,8,15,1.942922830581665,label_Hqql,label_Hqql,0.9504872560501099,-0.6939316987991333,0.11223888397216797,-0.6654868721961975,-0.5527148842811584,1.6761717796325684,0.0,0.0,0.0,1.0,0.0,0.0,0.16746199131011963,0.5959619283676147,1.3267427682876587,1.5381406545639038,-8.432902336120605,8.674097061157227,2.0312860572617226,0.16746199131011963,0.5959619283676147,0.6190429214498754
784,9,16,1.9342917203903198,label_Hqql,label_Hqql,0.9504872560501099,-0.7423296570777893,0.03258686140179634,-0.7138848304748535,-0.632366955280304,-0.31257349252700806,0.0,0.0,1.0,0.0,0.0,0.0,0.12147486209869385,0.009638309478759766,1.8255252838134766,0.5105992555618286,-7.505493640899658,7.74116849899292,1.8955880780440058,0.12147486209869385,0.009638309478759766,0.12185663351457333
784,10,14,1.9258489608764648,label_Hqql,label_Hqql,0.9504872560501099,-0.6867476105690002,0.27593138813972473,-0.6583027839660645,-0.38902226090431213,1.6441423892974854,1.0,1.0,0.0,0.0,0.0,0.0,0.396079421043396,-0.465280145406723,2.0104353427886963,-0.4121171236038208,-10.764520645141602,10.959291458129883,2.0522404320891328,0.396079421043396,-0.465280145406723,0.6110356139242402
784,11,3,1.9157778024673462,label_Hqql,label_Hqql,0.9504872560501099,-0.13481491804122925,0.8291044235229492,-0.10636992007493973,0.16415061056613922,1.3680543899536133,-1.0,1.0,0.0,0.0,0.0,0.0,0.39794886112213135,-0.36798834800720215,4.490192413330078,-0.47273948788642883,-23.727479934692383,24.153635025024414,4.515009471987198,0.39794886112213135,-0.36798834800720215,0.5420135794770008
784,12,13,1.902134656906128,label_Hqql,label_Hqql,0.9504872560501099,-0.6828089952468872,0.26830336451530457,-0.6543641090393066,-0.3966502547264099,0.7376582026481628,0.0,0.0,1.0,0.0,0.0,0.0,0.37933576107025146,0.062281012535095215,1.9555343389511108,0.6597254872322083,-10.642248153686523,10.840516090393066,2.0638198248201642,0.37933576107025146,0.062281012535095215,0.38441454726524543
784,13,7,1.8990521430969238,label_Hqql,label_Hqql,0.9504872560501099,-0.4613858759403229,0.28147339820861816,-0.432940810918808,-0.38348039984703064,0.3330346941947937,-1.0,1.0,0.0,0.0,0.0,0.0,0.07408678531646729,0.2733982801437378,2.433868646621704,1.4473460912704468,-10.676375389099121,11.046401977539062,2.831700424996261,0.07408678531646729,0.2733982801437378,0.28325866508208014
784,14,9,1.8909740447998047,label_Hqql,label_Hqql,0.9504872560501099,-0.4748668372631073,-0.05222015455365181,-0.4464217722415924,-0.7171739339828491,1.3553788661956787,0.0,0.0,0.0,1.0,0.0,0.0,-0.410223126411438,0.3493860363960266,2.272775888442993,1.5968841314315796,-6.270175457000732,6.857889652252197,2.77768773772464,-0.410223126411438,0.3493860363960266,0.5388447047817212
784,15,12,1.882609486579895,label_Hqql,label_Hqql,0.9504872560501099,-0.6692504286766052,-0.2854715585708618,-0.6408053636550903,-0.9504252672195435,1.1488659381866455,0.0,0.0,0.0,1.0,0.0,0.0,-0.4713006019592285,0.12351378798484802,1.9488834142684937,0.7933764457702637,-4.441215991973877,4.914467811584473,2.1041845800960233,-0.4713006019592285,0.12351378798484802,0.48721649523543137
784,16,6,1.8592171669006348,label_Hqql,label_Hqql,0.9504872560501099,-0.35734644532203674,0.40066254138946533,-0.32890138030052185,-0.26429107785224915,-0.29484736919403076,1.0,1.0,0.0,0.0,0.0,0.0,0.09388530254364014,0.08446449041366577,3.089010238647461,1.1190309524536133,-12.643340110778809,13.096893310546875,3.28545499543337,0.09388530254364014,0.08446449041366577,0.12628816324007203
785,1,0,4.252216815948486,label_Hqql,label_Hqql,0.9904475212097168,2.779920816421509,2.5881903171539307,2.7943954467773438,2.782806634902954,-0.59785395860672,-1.0,0.0,0.0,0.0,0.0,1.0,0.04968932271003723,0.009214669466018677,281.55950927734375,71.17529296875,67.22632598876953,298.0957336425781,290.4163900224745,0.04968932271003723,0.009214669466018677,0.05053651080902003
785,2,1,2.6575448513031006,label_Hqql,label_Hqql,0.9904475212097168,2.116262912750244,1.9115127325057983,2.1307373046875,2.1061289310455322,-0.30906951427459717,0.0,0.0,0.0,1.0,0.0,0.0,-0.05714871734380722,-0.10861547291278839,111.58519744873047,14.562500953674316,13.833834648132324,113.3785629272461,112.53142993714214,-0.05714871734380722,-0.10861547291278839,0.1227326234141153
785,3,16,2.654120683670044,label_Hqql,label_Hqql,0.9904475212097168,-0.5174310803413391,-0.6776828765869141,-0.5029564499855042,-0.48306646943092346,2.3044166564941406,0.0,0.0,0.0,1.0,0.0,0.0,-0.5612666606903076,0.5360199809074402,1.8684509992599487,1.8278255462646484,-1.02151620388031,2.8063411712646484,2.613820071124476,-0.5612666606903076,0.5360199809074402,0.7761041710585387
785,4,7,2.622675895690918,label_Hqql,label_Hqql,0.9904475212097168,0.361088365316391,0.1645723581314087,0.37556299567222595,0.3591887950897217,0.446461021900177,0.0,0.0,1.0,0.0,0.0,0.0,0.017135918140411377,0.31114375591278076,7.8191375732421875,4.788914680480957,1.8171815872192383,9.347447395324707,9.169112072944346,0.017135918140411377,0.31114375591278076,0.3116152700591339
785,5,2,2.5435287952423096,label_Hqql,label_Hqql,0.9904475212097168,1.7075202465057373,1.504709005355835,1.7219946384429932,1.6993252038955688,-0.373290479183197,1.0,1.0,0.0,0.0,0.0,0.0,-0.03623129427433014,-0.1003362238407135,62.16269302368164,8.636587142944336,9.039693832397461,63.407623291015625,62.75978841132393,-0.03623129427433014,-0.1003362238407135,0.10667738513577689
785,6,3,2.388247489929199,label_Hqql,label_Hqql,0.9904475212097168,1.152971625328064,0.9471797347068787,1.167446255683899,1.1417959928512573,-0.1719452142715454,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07012534141540527,-0.14048394560813904,28.284168243408203,2.778007745742798,3.1224989891052246,28.591623306274414,28.42026566126411,-0.07012534141540527,-0.14048394560813904,0.157013701574919
785,7,22,2.288877487182617,label_Hqql,label_Hqql,0.9904475212097168,-1.146044373512268,-1.3514339923858643,-1.1315699815750122,-1.1568175554275513,-0.24501579999923706,0.0,0.0,0.0,1.0,0.0,0.0,-0.0648772194981575,-0.12264343351125717,1.0576826333999634,0.1229703351855278,0.12261252850294113,1.0718433856964111,1.064807145135457,-0.0648772194981575,-0.12264343351125717,0.1387460464058067
785,8,20,2.268699884414673,label_Hqql,label_Hqql,0.9904475212097168,-0.7499038577079773,-0.935005784034729,-0.7354293465614319,-0.7403894066810608,-0.1530819535255432,0.0,0.0,0.0,1.0,0.0,0.0,0.08852489292621613,0.13535058498382568,1.7457419633865356,0.6846277713775635,0.5091691017150879,1.94308602809906,1.8751880407228725,0.08852489292621613,0.13535058498382568,0.16172951964023713
785,9,11,2.2441306114196777,label_Hqql,label_Hqql,0.9904475212097168,-0.05071152374148369,-0.24748805165290833,-0.036237142980098724,-0.0528717041015625,1.2635116577148438,0.0,0.0,0.0,1.0,0.0,0.0,0.01521231234073639,0.5156535506248474,3.711273193359375,3.485529661178589,0.9990593791007996,5.188505172729492,5.091410976802366,0.01521231234073639,0.5156535506248474,0.5158778912870411
785,10,23,2.2292675971984863,label_Hqql,label_Hqql,0.9904475212097168,-1.196390151977539,-1.394176959991455,-1.181915521621704,-1.199560523033142,-0.15486407279968262,0.0,0.0,0.0,1.0,0.0,0.0,0.007570281624794006,0.16110622882843018,0.9128863215446472,0.3854176998138428,0.18672993779182434,1.0083532333374023,0.9909128313797891,0.007570281624794006,0.16110622882843018,0.1612839921728043
785,11,14,2.1881957054138184,label_Hqql,label_Hqql,0.9904475212097168,-0.3697179853916168,-0.5783754587173462,-0.355243444442749,-0.38375911116600037,-0.3269556760787964,0.0,0.0,0.0,1.0,0.0,0.0,-0.11782169342041016,0.01018492877483368,3.128688097000122,0.7941300272941589,0.2001045197248459,3.234095573425293,3.2278989619503995,-0.11782169342041016,0.01018492877483368,0.1182610849544412
785,12,17,2.1837034225463867,label_Hqql,label_Hqql,0.9904475212097168,-0.5360123515129089,-0.7317529916763306,-0.5215376019477844,-0.537136435508728,0.27182942628860474,0.0,0.0,0.0,1.0,0.0,0.0,0.02275581657886505,0.2669893503189087,2.227160692214966,1.2322990894317627,0.5190412998199463,2.597731590270996,2.545349837401884,0.02275581657886505,0.2669893503189087,0.26795734804607224
785,13,24,2.174649238586426,label_Hqql,label_Hqql,0.9904475212097168,-1.2361876964569092,-1.4107046127319336,-1.2217131853103638,-1.2160881757736206,0.09642153978347778,0.0,0.0,0.0,1.0,0.0,0.0,0.14132444560527802,0.17392706871032715,0.857694149017334,0.375143438577652,0.3057878315448761,0.9848238825798035,0.9361473456494086,0.14132444560527802,0.17392706871032715,0.22410538627129434
785,14,15,2.138364315032959,label_Hqql,label_Hqql,0.9904475212097168,-0.3730314075946808,-0.5326344966888428,-0.35855692625045776,-0.3380180895328522,1.630737066268921,1.0,1.0,0.0,0.0,0.0,0.0,-0.44058388471603394,0.41852837800979614,2.5440359115600586,1.9618974924087524,-0.847423255443573,3.4524827003479004,3.2126562981475266,-0.44058388471603394,0.41852837800979614,0.6076842623196542
785,15,21,2.1065633296966553,label_Hqql,label_Hqql,0.9904475212097168,-1.0703411102294922,-1.263424038887024,-1.0558665990829468,-1.0688074827194214,-0.0026479363441467285,0.0,0.0,0.0,1.0,0.0,0.0,0.040963560342788696,0.1950836479663849,1.0766927003860474,0.4983248710632324,0.2640199065208435,1.2154428958892822,1.1864210248410072,0.040963560342788696,0.1950836479663849,0.19933801187889297
785,16,13,2.0830466747283936,label_Hqql,label_Hqql,0.9904475212097168,-0.3003629148006439,-0.49433740973472595,-0.2858883738517761,-0.2997211515903473,1.3348629474639893,0.0,0.0,0.0,1.0,0.0,0.0,0.03502228856086731,0.5325654149055481,2.556335687637329,2.483529567718506,0.7714555859565735,3.6466307640075684,3.5640947324138685,0.03502228856086731,0.5325654149055481,0.5337157313116779
789,1,0,4.380448818206787,label_Hqql,label_Hqql,0.9942646622657776,2.8628993034362793,2.765817880630493,2.89685320854187,2.9111766815185547,-0.5449694991111755,-1.0,0.0,0.0,0.0,1.0,0.0,0.045454323291778564,-0.04470950737595558,-326.8647766113281,8.139949798583984,-201.75306701660156,384.20196533203125,326.96611593848206,0.045454323291778564,-0.04470950737595558,0.06375763135275768
789,2,1,2.911560297012329,label_Hqql,label_Hqql,0.9942646622657776,1.7329319715499878,1.6005829572677612,1.766885757446289,1.7459419965744019,-0.3676891028881073,0.0,0.0,1.0,0.0,0.0,0.0,-0.05815741419792175,0.09109616279602051,-64.68014526367188,-7.203084468841553,-32.43546676635742,72.71495819091797,65.07999398582456,-0.05815741419792175,0.09109616279602051,0.10807772990930047
789,3,8,2.9012022018432617,label_Hqql,label_Hqql,0.9942646622657776,0.5575456023216248,0.42579010128974915,0.5914991497993469,0.5711492300033569,-0.4291500449180603,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06163439154624939,-0.06925899535417557,-12.125015258789062,0.6000401973724365,-6.003302574157715,13.575567245483398,12.139853510826658,-0.06163439154624939,-0.06925899535417557,0.09271249462044526
789,4,2,2.547539472579956,label_Hqql,label_Hqql,0.9942646622657776,1.3984911441802979,1.269692063331604,1.43244469165802,1.4150512218475342,-0.5616881847381592,0.0,0.0,0.0,1.0,0.0,0.0,-0.04690095782279968,0.03674006462097168,-40.29568862915039,-2.2812182903289795,-20.624176025390625,45.32442092895508,40.360209104829615,-0.04690095782279968,0.03674006462097168,0.059577950561002097
789,5,3,2.525477647781372,label_Hqql,label_Hqql,0.9942646622657776,1.2164005041122437,1.0862362384796143,1.2503540515899658,1.2315953969955444,-0.5064375996589661,1.0,1.0,0.0,0.0,0.0,0.0,-0.05122101306915283,0.05256032943725586,-31.034324645996094,-2.24994158744812,-15.74943733215332,34.87485885620117,31.115776438649398,-0.05122101306915283,0.05256032943725586,0.07339060164887047
