file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Zqq,0,10705
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Wqq,0,532
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbqq,0,4
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbl,0,7
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_QCD,0,98090
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hbb,0,9
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hcc,0,63
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hgg,0,2
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_H4q,0,317
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hqql,0,1
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Zqq,0,1104
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Wqq,0,408
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,100000,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbl,0,6
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_QCD,0,51497
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hbb,0,9667
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hcc,0,8869
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hgg,0,240
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_H4q,0,226
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hqql,0,1762
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Zqq,0,20671
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Wqq,0,3686
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbqq,0,43
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,100000,3339
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_QCD,0,29443
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hbb,0,1076
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hcc,0,7396
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hgg,0,173
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_H4q,0,488
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hqql,0,8
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Zqq,0,60731
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,100000,467
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbqq,0,65
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbl,0,153
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,100000,37560
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hbb,0,250
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hcc,0,3011
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hgg,0,286
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_H4q,0,1510
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hqql,0,16
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Zqq,0,55946
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Wqq,0,829
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbqq,0,482
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbl,0,110
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_QCD,0,36868
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hbb,0,638
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hcc,0,5296
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hgg,0,113
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_H4q,0,531
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hqql,0,20
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,100000,55071
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Wqq,0,965
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbqq,0,42
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbl,0,456
